epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
55	stage_2	1	80.53	65.34	65.34	91.477	85.794	51.477	70.0	0.979	114.1290	7689.6400
56	stage_2	1	80.23	65.34	65.34	91.477	85.794	51.477	70.0	0.979	114.0098	7803.6570
57	stage_2	1	80.66	65.34	65.34	91.477	85.794	51.477	70.0	0.979	130.5145	7934.1789
58	stage_3	2	83.28	68.678	68.678	82.413	78.017	62.413	60.0	0.996	103.7267	8037.9129
59	stage_3	2	83.54	68.678	68.678	82.413	78.017	62.413	60.0	0.996	102.2315	8140.1524
60	stage_3	2	82.71	68.678	68.678	82.413	78.017	62.413	60.0	0.996	103.0891	8243.2489
61	stage_3	2	81.62	68.678	68.678	82.413	78.017	62.413	60.0	0.996	101.5192	8344.7752
62	stage_3	2	81.9	68.678	68.678	82.413	78.017	62.413	60.0	0.996	101.9532	8446.7371
63	stage_3	2	81.87	68.678	68.678	82.413	78.017	62.413	60.0	0.996	101.9533	8548.6977
64	stage_3	2	81.9	68.678	68.678	82.413	78.017	62.413	60.0	0.996	104.2127	8652.9178
65	stage_3	2	82.14	68.678	68.678	82.413	78.017	62.413	60.0	0.996	104.4718	8757.3970
66	stage_3	2	82.44	68.678	68.678	82.413	78.017	62.413	60.0	0.996	101.7654	8859.1739
67	stage_3	2	82.75	68.678	68.678	82.413	78.017	62.413	60.0	0.996	102.7415	8961.9241
68	stage_3	2	82.79	68.678	68.678	82.413	78.017	62.413	60.0	0.996	102.7755	9064.7081
69	stage_3	2	83.0	68.678	68.678	82.413	78.017	62.413	60.0	0.996	101.8467	9166.5635
70	stage_3	2	83.54	68.678	68.678	82.413	78.017	62.413	60.0	0.996	102.7833	9269.3555
71	stage_3	2	83.48	68.678	68.678	82.413	78.017	62.413	60.0	0.996	103.9578	9373.3218
72	stage_3	2	83.04	68.678	68.678	82.413	78.017	62.413	60.0	0.996	104.5037	9477.8364
73	stage_3	2	83.36	68.678	68.678	82.413	78.017	62.413	60.0	0.996	105.0089	9582.8542
74	stage_3	2	83.26	68.678	68.678	82.413	78.017	62.413	60.0	0.996	104.3660	9687.2329
75	stage_3	2	83.6	68.678	68.678	82.413	78.017	62.413	60.0	0.996	103.5751	9790.8164
76	stage_3	2	83.75	68.678	68.678	82.413	78.017	62.413	60.0	0.996	110.1600	9900.9859
77	stage_4	3	86.53	72.727	72.727	72.727	72.727	72.727	50.0	0.998	94.6622	9995.6568
78	stage_4	3	86.32	72.727	72.727	72.727	72.727	72.727	50.0	0.998	93.0459	10088.7116
79	stage_4	3	84.44	72.727	72.727	72.727	72.727	72.727	50.0	0.998	92.6417	10181.3655
80	stage_4	3	84.08	72.727	72.727	72.727	72.727	72.727	50.0	0.998	92.1966	10273.5705
81	stage_4	3	84.17	72.727	72.727	72.727	72.727	72.727	50.0	0.998	92.5314	10366.1106
82	stage_4	3	84.26	72.727	72.727	72.727	72.727	72.727	50.0	0.998	92.7238	10458.8430
83	stage_4	3	84.19	72.727	72.727	72.727	72.727	72.727	50.0	0.998	93.7835	10552.6351
84	stage_4	3	84.36	72.727	72.727	72.727	72.727	72.727	50.0	0.998	92.1460	10644.7896
85	stage_4	3	84.75	72.727	72.727	72.727	72.727	72.727	50.0	0.998	92.2547	10737.0528
86	stage_4	3	85.2	72.727	72.727	72.727	72.727	72.727	50.0	0.998	92.2321	10829.2935
87	stage_4	3	85.01	72.727	72.727	72.727	72.727	72.727	50.0	0.998	93.7667	10923.0686
88	stage_4	3	85.41	72.727	72.727	72.727	72.727	72.727	50.0	0.998	92.8256	11015.9026
89	stage_4	3	85.41	72.727	72.727	72.727	72.727	72.727	50.0	0.998	92.8022	11108.7137
90	stage_4	3	85.55	72.727	72.727	72.727	72.727	72.727	50.0	0.998	92.0514	11200.7737
91	stage_4	3	85.61	72.727	72.727	72.727	72.727	72.727	50.0	0.998	93.0028	11293.7848
92	stage_4	3	85.56	72.727	72.727	72.727	72.727	72.727	50.0	0.998	94.2650	11388.0582
93	stage_4	3	86.0	72.727	72.727	72.727	72.727	72.727	50.0	0.998	94.6660	11482.7354
94	stage_4	3	85.7	72.727	72.727	72.727	72.727	72.727	50.0	0.998	89.2266	11571.9703
95	stage_4	3	85.51	72.727	72.727	72.727	72.727	72.727	50.0	0.998	89.1923	11661.1711
