epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
32	stage_1	0	78.8	55.494	55.494	99.89	99.45	19.89	90.0	0.961	142.2923	4888.6235
33	stage_1	0	78.57	55.494	55.494	99.89	99.45	19.89	90.0	0.961	142.2616	5030.8966
34	stage_1	0	78.41	55.494	55.494	99.89	99.45	19.89	90.0	0.961	141.9571	5172.8621
35	stage_1	0	78.12	55.494	55.494	99.89	99.45	19.89	90.0	0.961	140.9219	5313.7924
36	stage_1	0	77.81	55.494	55.494	99.89	99.45	19.89	90.0	0.961	139.7441	5453.5450
37	stage_1	0	77.74	55.494	55.494	99.89	99.45	19.89	90.0	0.961	141.8100	5595.3644
38	stage_1	0	77.49	55.494	55.494	99.89	99.45	19.89	90.0	0.961	222.0577	5817.4307
39	stage_2	1	85.02	65.824	65.824	92.153	86.922	52.153	70.0	0.981	114.8636	5932.3034
40	stage_2	1	82.81	65.824	65.824	92.153	86.922	52.153	70.0	0.981	114.4476	6046.7621
41	stage_2	1	82.05	65.824	65.824	92.153	86.922	52.153	70.0	0.981	113.4034	6160.1739
42	stage_2	1	81.18	65.824	65.824	92.153	86.922	52.153	70.0	0.981	114.4373	6274.6233
43	stage_2	1	81.06	65.824	65.824	92.153	86.922	52.153	70.0	0.981	113.4177	6388.0496
44	stage_2	1	81.23	65.824	65.824	92.153	86.922	52.153	70.0	0.981	113.8068	6501.8675
45	stage_2	1	80.99	65.824	65.824	92.153	86.922	52.153	70.0	0.981	114.3737	6616.2497
46	stage_2	1	81.37	65.824	65.824	92.153	86.922	52.153	70.0	0.981	115.4802	6731.7405
47	stage_2	1	81.84	65.824	65.824	92.153	86.922	52.153	70.0	0.981	113.4680	6845.2166
48	stage_2	1	81.99	65.824	65.824	92.153	86.922	52.153	70.0	0.981	113.7888	6959.0171
49	stage_2	1	81.63	65.824	65.824	92.153	86.922	52.153	70.0	0.981	114.6567	7073.6824
50	stage_2	1	82.17	65.824	65.824	92.153	86.922	52.153	70.0	0.981	113.5601	7187.2538
51	stage_2	1	82.25	65.824	65.824	92.153	86.922	52.153	70.0	0.981	114.3166	7301.5792
52	stage_2	1	82.66	65.824	65.824	92.153	86.922	52.153	70.0	0.981	114.0868	7415.6731
53	stage_2	1	82.35	65.824	65.824	92.153	86.922	52.153	70.0	0.981	115.1954	7530.8759
54	stage_2	1	82.25	65.824	65.824	92.153	86.922	52.153	70.0	0.981	113.2734	7644.1565
55	stage_2	1	82.81	65.824	65.824	92.153	86.922	52.153	70.0	0.981	113.7269	7757.8908
56	stage_2	1	82.67	65.824	65.824	92.153	86.922	52.153	70.0	0.981	114.8738	7872.7721
57	stage_2	1	83.37	65.824	65.824	92.153	86.922	52.153	70.0	0.981	191.7733	8064.5528
58	stage_3	2	85.68	71.692	71.692	86.03	82.537	66.03	60.0	0.995	102.6503	8167.2107
59	stage_3	2	85.11	71.692	71.692	86.03	82.537	66.03	60.0	0.995	100.4001	8267.6181
60	stage_3	2	84.31	71.692	71.692	86.03	82.537	66.03	60.0	0.995	101.9125	8369.5379
61	stage_3	2	84.31	71.692	71.692	86.03	82.537	66.03	60.0	0.995	101.5041	8471.0489
62	stage_3	2	84.59	71.692	71.692	86.03	82.537	66.03	60.0	0.995	101.1272	8572.1835
63	stage_3	2	85.16	71.692	71.692	86.03	82.537	66.03	60.0	0.995	103.0639	8675.2547
64	stage_3	2	84.88	71.692	71.692	86.03	82.537	66.03	60.0	0.995	99.9570	8775.2204
65	stage_3	2	85.0	71.692	71.692	86.03	82.537	66.03	60.0	0.995	101.2766	8876.5054
66	stage_3	2	85.24	71.692	71.692	86.03	82.537	66.03	60.0	0.995	103.6708	8980.1848
67	stage_3	2	85.61	71.692	71.692	86.03	82.537	66.03	60.0	0.995	100.7788	9080.9724
68	stage_3	2	85.69	71.692	71.692	86.03	82.537	66.03	60.0	0.995	101.9338	9182.9151
69	stage_3	2	85.96	71.692	71.692	86.03	82.537	66.03	60.0	0.995	102.2212	9285.1450
70	stage_3	2	85.96	71.692	71.692	86.03	82.537	66.03	60.0	0.995	101.8678	9387.0212
71	stage_3	2	86.28	71.692	71.692	86.03	82.537	66.03	60.0	0.995	104.9072	9491.9375
72	stage_3	2	86.21	71.692	71.692	86.03	82.537	66.03	60.0	0.995	100.8946	9592.8404
73	stage_3	2	86.31	71.692	71.692	86.03	82.537	66.03	60.0	0.995	102.9051	9695.7540
74	stage_3	2	86.27	71.692	71.692	86.03	82.537	66.03	60.0	0.995	102.2727	9798.0353
75	stage_3	2	86.19	71.692	71.692	86.03	82.537	66.03	60.0	0.995	102.0758	9900.1238
76	stage_3	2	86.85	71.692	71.692	86.03	82.537	66.03	60.0	0.995	181.7271	10081.8597
77	stage_4	3	87.54	77.577	77.577	77.577	77.577	77.577	50.0	0.997	93.7974	10175.6656
78	stage_4	3	89.28	77.577	77.577	77.577	77.577	77.577	50.0	0.997	89.7882	10265.4619
79	stage_4	3	88.39	77.577	77.577	77.577	77.577	77.577	50.0	0.997	91.3087	10356.7818
80	stage_4	3	88.34	77.577	77.577	77.577	77.577	77.577	50.0	0.997	91.5224	10448.3127
81	stage_4	3	88.78	77.577	77.577	77.577	77.577	77.577	50.0	0.997	89.4856	10537.8070
82	stage_4	3	88.25	77.577	77.577	77.577	77.577	77.577	50.0	0.997	89.9697	10627.7879
83	stage_4	3	87.87	77.577	77.577	77.577	77.577	77.577	50.0	0.997	90.4501	10718.2476
84	stage_4	3	87.74	77.577	77.577	77.577	77.577	77.577	50.0	0.997	90.0923	10808.3486
85	stage_4	3	88.21	77.577	77.577	77.577	77.577	77.577	50.0	0.997	89.6717	10898.0316
86	stage_4	3	88.46	77.577	77.577	77.577	77.577	77.577	50.0	0.997	89.2282	10987.2699
87	stage_4	3	88.47	77.577	77.577	77.577	77.577	77.577	50.0	0.997	89.9472	11077.2254
88	stage_4	3	88.56	77.577	77.577	77.577	77.577	77.577	50.0	0.997	89.8337	11167.0675
89	stage_4	3	89.07	77.577	77.577	77.577	77.577	77.577	50.0	0.997	89.4121	11256.4893
90	stage_4	3	89.03	77.577	77.577	77.577	77.577	77.577	50.0	0.997	90.4685	11346.9662
91	stage_4	3	89.44	77.577	77.577	77.577	77.577	77.577	50.0	0.997	90.0625	11437.0370
92	stage_4	3	89.43	77.577	77.577	77.577	77.577	77.577	50.0	0.997	89.8226	11526.8683
93	stage_4	3	89.52	77.577	77.577	77.577	77.577	77.577	50.0	0.997	88.6132	11615.4897
94	stage_4	3	89.72	77.577	77.577	77.577	77.577	77.577	50.0	0.997	89.2949	11704.7932
95	stage_4	3	89.68	77.577	77.577	77.577	77.577	77.577	50.0	0.997	89.6079	11794.4094
