epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
35	stage_1	0	43.57	49.131	49.131	88.436	42.18	8.436	90.0	0.978	245.4704	9073.7408
36	stage_1	0	40.33	49.131	49.131	88.436	42.18	8.436	90.0	0.978	246.0235	9319.7742
37	stage_1	0	42.53	49.131	49.131	88.436	42.18	8.436	90.0	0.978	244.6602	9564.4432
38	stage_1	0	44.45	49.131	49.131	88.436	42.18	8.436	90.0	0.978	302.1162	9866.5681
39	stage_2	1	43.08	48.82	48.82	68.348	47.247	28.348	70.0	0.98	198.3523	10064.9318
40	stage_2	1	44.46	48.82	48.82	68.348	47.247	28.348	70.0	0.98	201.0593	10266.0000
41	stage_2	1	44.59	48.82	48.82	68.348	47.247	28.348	70.0	0.98	201.8698	10467.8785
42	stage_2	1	43.29	48.82	48.82	68.348	47.247	28.348	70.0	0.98	199.5516	10667.4404
43	stage_2	1	43.16	48.82	48.82	68.348	47.247	28.348	70.0	0.98	198.5172	10865.9663
44	stage_2	1	43.22	48.82	48.82	68.348	47.247	28.348	70.0	0.98	200.0900	11066.0650
45	stage_2	1	42.64	48.82	48.82	68.348	47.247	28.348	70.0	0.98	199.2206	11265.2943
46	stage_2	1	44.01	48.82	48.82	68.348	47.247	28.348	70.0	0.98	200.4345	11465.7375
47	stage_2	1	42.87	48.82	48.82	68.348	47.247	28.348	70.0	0.98	197.7134	11663.4594
48	stage_2	1	43.88	48.82	48.82	68.348	47.247	28.348	70.0	0.98	198.6406	11862.1140
49	stage_2	1	43.21	48.82	48.82	68.348	47.247	28.348	70.0	0.98	199.9019	12062.0251
50	stage_2	1	42.94	48.82	48.82	68.348	47.247	28.348	70.0	0.98	198.6511	12260.6854
51	stage_2	1	40.66	48.82	48.82	68.348	47.247	28.348	70.0	0.98	200.2143	12460.9087
52	stage_2	1	43.12	48.82	48.82	68.348	47.247	28.348	70.0	0.98	198.6282	12659.5460
53	stage_2	1	44.12	48.82	48.82	68.348	47.247	28.348	70.0	0.98	199.6766	12859.2317
54	stage_2	1	42.26	48.82	48.82	68.348	47.247	28.348	70.0	0.98	199.4189	13058.6599
55	stage_2	1	42.39	48.82	48.82	68.348	47.247	28.348	70.0	0.98	200.6052	13259.2743
56	stage_2	1	42.34	48.82	48.82	68.348	47.247	28.348	70.0	0.98	199.2097	13458.4918
57	stage_2	1	43.66	48.82	48.82	68.348	47.247	28.348	70.0	0.98	237.9593	13696.4602
