epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
30	standard	warmup	26.02	None	None	None	None	None	None	None	193.5205	6010.2101
31	standard	warmup	26.61	None	None	None	None	None	None	None	194.0772	6204.2972
32	standard	warmup	26.44	None	None	None	None	None	None	None	190.8936	6395.2024
33	standard	warmup	26.55	None	None	None	None	None	None	None	193.8854	6589.0994
34	standard	warmup	26.88	None	None	None	None	None	None	None	196.9351	6786.0458
35	standard	warmup	27.04	None	None	None	None	None	None	None	192.6337	6978.6894
36	standard	warmup	26.5	None	None	None	None	None	None	None	193.5120	7172.2116
37	standard	warmup	26.56	None	None	None	None	None	None	None	194.9073	7367.1305
38	standard	warmup	26.75	None	None	None	None	None	None	None	194.0479	7561.1885
39	standard	warmup	27.38	None	None	None	None	None	None	None	195.5276	7756.7261
40	standard	warmup	26.95	None	None	None	None	None	None	None	196.0541	7952.7918
41	standard	warmup	27.19	None	None	None	None	None	None	None	193.3746	8146.1765
42	standard	warmup	27.65	None	None	None	None	None	None	None	193.0412	8339.2283
43	standard	warmup	26.92	None	None	None	None	None	None	None	195.6159	8534.8541
44	standard	warmup	27.45	None	None	None	None	None	None	None	193.5873	8728.4513
45	standard	warmup	26.83	None	None	None	None	None	None	None	192.3234	8920.7849
46	standard	warmup	27.15	None	None	None	None	None	None	None	194.2244	9115.0193
47	standard	warmup	27.09	None	None	None	None	None	None	None	194.5604	9309.5899
48	standard	warmup	27.5	None	None	None	None	None	None	None	193.5156	9503.1154
49	standard	warmup	27.22	None	None	None	None	None	None	None	194.2089	9697.3365
50	standard	warmup	27.18	None	None	None	None	None	None	None	193.2931	9890.6402
51	standard	warmup	27.09	None	None	None	None	None	None	None	191.9884	10082.6391
52	standard	warmup	27.16	None	None	None	None	None	None	None	192.5238	10275.1735
53	standard	warmup	27.65	None	None	None	None	None	None	None	193.2482	10468.4319
54	standard	warmup	28.1	None	None	None	None	None	None	None	194.3562	10662.7998
55	standard	warmup	27.48	None	None	None	None	None	None	None	193.3758	10856.1861
56	standard	warmup	27.34	None	None	None	None	None	None	None	193.7351	11049.9316
57	standard	warmup	27.77	None	None	None	None	None	None	None	193.2622	11243.2055
58	standard	warmup	27.53	None	None	None	None	None	None	None	195.4029	11438.6205
59	standard	warmup	27.08	None	None	None	None	None	None	None	195.7563	11634.3876
60	standard	warmup	27.52	None	None	None	None	None	None	None	193.4495	11827.8483
61	standard	warmup	27.59	None	None	None	None	None	None	None	193.2221	12021.0813
62	standard	warmup	28.06	None	None	None	None	None	None	None	195.2900	12216.3816
63	standard	warmup	27.77	None	None	None	None	None	None	None	194.2867	12410.6800
64	standard	warmup	27.82	None	None	None	None	None	None	None	192.1100	12602.8006
65	standard	warmup	27.74	None	None	None	None	None	None	None	194.3091	12797.1200
66	standard	warmup	28.16	None	None	None	None	None	None	None	193.7339	12990.8643
67	standard	warmup	27.88	None	None	None	None	None	None	None	194.4009	13185.2757
68	standard	warmup	28.34	None	None	None	None	None	None	None	193.2698	13378.5561
69	standard	warmup	27.93	None	None	None	None	None	None	None	192.9720	13571.5358
70	standard	warmup	27.34	None	None	None	None	None	None	None	193.9469	13765.4931
71	standard	warmup	27.56	None	None	None	None	None	None	None	194.5433	13960.0465
72	standard	warmup	27.0	None	None	None	None	None	None	None	194.5143	14154.5687
73	standard	warmup	27.77	None	None	None	None	None	None	None	194.5675	14349.1435
74	standard	warmup	27.82	None	None	None	None	None	None	None	194.9904	14544.1414
75	standard	warmup	27.36	None	None	None	None	None	None	None	193.8828	14738.0346
76	standard	warmup	27.7	None	None	None	None	None	None	None	194.9125	14932.9577
77	standard	warmup	27.72	None	None	None	None	None	None	None	193.0769	15126.0448
78	standard	warmup	27.63	None	None	None	None	None	None	None	193.0586	15319.1139
79	standard	warmup	28.49	None	None	None	None	None	None	None	193.0804	15512.2045
80	standard	warmup	27.39	None	None	None	None	None	None	None	194.7021	15706.9171
81	standard	warmup	27.72	None	None	None	None	None	None	None	192.8394	15899.7686
82	standard	warmup	27.73	None	None	None	None	None	None	None	192.2731	16092.0539
83	standard	warmup	28.15	None	None	None	None	None	None	None	194.0279	16286.0921
84	standard	warmup	27.87	None	None	None	None	None	None	None	195.2512	16481.3536
85	standard	warmup	28.43	None	None	None	None	None	None	None	192.8403	16674.2014
86	standard	warmup	27.74	None	None	None	None	None	None	None	192.9813	16867.1902
87	standard	warmup	27.65	None	None	None	None	None	None	None	193.4322	17060.6308
88	standard	warmup	28.07	None	None	None	None	None	None	None	194.4217	17255.0630
89	standard	warmup	28.05	None	None	None	None	None	None	None	195.7208	17450.7952
90	standard	warmup	27.53	None	None	None	None	None	None	None	194.9143	17645.7238
91	standard	warmup	28.21	None	None	None	None	None	None	None	195.6344	17841.3658
92	standard	warmup	28.05	None	None	None	None	None	None	None	194.3613	18035.7347
93	standard	warmup	27.41	None	None	None	None	None	None	None	191.3995	18227.1445
94	standard	warmup	28.08	None	None	None	None	None	None	None	183.0849	18410.2373
95	standard	warmup	28.3	None	None	None	None	None	None	None	191.5673	18601.8123
96	standard	warmup	28.05	None	None	None	None	None	None	None	193.0158	18794.8376
97	standard	warmup	28.05	None	None	None	None	None	None	None	192.0194	18986.8659
98	standard	warmup	28.29	None	None	None	None	None	None	None	192.4065	19179.2816
99	standard	warmup	28.23	None	None	None	None	None	None	None	190.8346	19370.1252
