========================================================================================================================
Training started at: 2026-04-10 06:07:58
Result directory: results/fl_svhn/fedprox/pm-dir_a-0.8_nm-uni_nr-0.5_nt-symmetric_mu-0.01
Result txt file : results/fl_svhn/fedprox/pm-dir_a-0.8_nm-uni_nr-0.5_nt-symmetric_mu-0.01/fedprox_fl_svhn_20260410-060758-521581_pid3487975.txt
Result log file : results/fl_svhn/fedprox/pm-dir_a-0.8_nm-uni_nr-0.5_nt-symmetric_mu-0.01/fedprox_fl_svhn_20260410-060758-521581_pid3487975.log
------------------------------------------------------------------------------------------------------------------------
Model: fedprox
Dataset: fl_svhn
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 100
Local epoch: 5
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.8
Noise mode: uniform
Noise rate: 0.5
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
FedProx mu: 0.01
========================================================================================================================
[Round 001/100] Phase=standard | Stage=warmup | Acc=19.590 | RoundTime=274.70s | TotalTime=274.71s | Method=fedprox
[Round 012/100] Phase=standard | Stage=warmup | Acc=63.280 | RoundTime=272.32s | TotalTime=3257.84s | Method=fedprox
[Round 013/100] Phase=standard | Stage=warmup | Acc=62.650 | RoundTime=273.63s | TotalTime=3531.48s | Method=fedprox
[Round 014/100] Phase=standard | Stage=warmup | Acc=60.350 | RoundTime=274.39s | TotalTime=3805.88s | Method=fedprox
[Round 015/100] Phase=standard | Stage=warmup | Acc=59.050 | RoundTime=273.18s | TotalTime=4079.06s | Method=fedprox
[Round 016/100] Phase=standard | Stage=warmup | Acc=58.820 | RoundTime=271.67s | TotalTime=4350.74s | Method=fedprox
[Round 017/100] Phase=standard | Stage=warmup | Acc=58.140 | RoundTime=269.68s | TotalTime=4620.43s | Method=fedprox
[Round 018/100] Phase=standard | Stage=warmup | Acc=56.990 | RoundTime=273.75s | TotalTime=4894.19s | Method=fedprox
[Round 019/100] Phase=standard | Stage=warmup | Acc=55.940 | RoundTime=272.90s | TotalTime=5167.10s | Method=fedprox
[Round 020/100] Phase=standard | Stage=warmup | Acc=56.790 | RoundTime=272.23s | TotalTime=5439.33s | Method=fedprox
[Round 021/100] Phase=standard | Stage=warmup | Acc=56.770 | RoundTime=268.96s | TotalTime=5708.30s | Method=fedprox
[Round 022/100] Phase=standard | Stage=warmup | Acc=56.510 | RoundTime=272.51s | TotalTime=5980.81s | Method=fedprox
[Round 023/100] Phase=standard | Stage=warmup | Acc=56.320 | RoundTime=271.35s | TotalTime=6252.17s | Method=fedprox
[Round 024/100] Phase=standard | Stage=warmup | Acc=56.500 | RoundTime=268.95s | TotalTime=6521.13s | Method=fedprox
[Round 025/100] Phase=standard | Stage=warmup | Acc=55.910 | RoundTime=273.35s | TotalTime=6794.49s | Method=fedprox
[Round 026/100] Phase=standard | Stage=warmup | Acc=55.580 | RoundTime=264.60s | TotalTime=7059.10s | Method=fedprox
[Round 027/100] Phase=standard | Stage=warmup | Acc=56.070 | RoundTime=270.99s | TotalTime=7330.10s | Method=fedprox
[Round 028/100] Phase=standard | Stage=warmup | Acc=55.130 | RoundTime=270.82s | TotalTime=7600.93s | Method=fedprox
[Round 029/100] Phase=standard | Stage=warmup | Acc=55.610 | RoundTime=270.86s | TotalTime=7871.80s | Method=fedprox
[Round 030/100] Phase=standard | Stage=warmup | Acc=55.260 | RoundTime=273.92s | TotalTime=8145.73s | Method=fedprox
[Round 031/100] Phase=standard | Stage=warmup | Acc=55.260 | RoundTime=273.21s | TotalTime=8418.95s | Method=fedprox
[Round 032/100] Phase=standard | Stage=warmup | Acc=55.370 | RoundTime=270.48s | TotalTime=8689.44s | Method=fedprox
[Round 033/100] Phase=standard | Stage=warmup | Acc=54.680 | RoundTime=270.11s | TotalTime=8959.55s | Method=fedprox
[Round 034/100] Phase=standard | Stage=warmup | Acc=55.000 | RoundTime=269.33s | TotalTime=9228.90s | Method=fedprox
[Round 035/100] Phase=standard | Stage=warmup | Acc=54.740 | RoundTime=270.44s | TotalTime=9499.35s | Method=fedprox
[Round 036/100] Phase=standard | Stage=warmup | Acc=54.080 | RoundTime=267.24s | TotalTime=9766.60s | Method=fedprox
[Round 037/100] Phase=standard | Stage=warmup | Acc=54.350 | RoundTime=267.87s | TotalTime=10034.49s | Method=fedprox
[Round 038/100] Phase=standard | Stage=warmup | Acc=53.860 | RoundTime=267.86s | TotalTime=10302.36s | Method=fedprox
[Round 039/100] Phase=standard | Stage=warmup | Acc=53.990 | RoundTime=269.81s | TotalTime=10572.18s | Method=fedprox
[Round 040/100] Phase=standard | Stage=warmup | Acc=52.840 | RoundTime=270.23s | TotalTime=10842.42s | Method=fedprox
[Round 041/100] Phase=standard | Stage=warmup | Acc=53.110 | RoundTime=266.69s | TotalTime=11109.11s | Method=fedprox
[Round 042/100] Phase=standard | Stage=warmup | Acc=52.990 | RoundTime=270.98s | TotalTime=11380.10s | Method=fedprox
[Round 043/100] Phase=standard | Stage=warmup | Acc=53.000 | RoundTime=273.39s | TotalTime=11653.49s | Method=fedprox
[Round 044/100] Phase=standard | Stage=warmup | Acc=52.510 | RoundTime=268.56s | TotalTime=11922.06s | Method=fedprox
[Round 045/100] Phase=standard | Stage=warmup | Acc=52.620 | RoundTime=273.13s | TotalTime=12195.20s | Method=fedprox
[Round 046/100] Phase=standard | Stage=warmup | Acc=52.530 | RoundTime=258.92s | TotalTime=12454.14s | Method=fedprox
[Round 047/100] Phase=standard | Stage=warmup | Acc=52.310 | RoundTime=269.47s | TotalTime=12723.62s | Method=fedprox
[Round 048/100] Phase=standard | Stage=warmup | Acc=52.020 | RoundTime=266.89s | TotalTime=12990.53s | Method=fedprox
[Round 049/100] Phase=standard | Stage=warmup | Acc=51.730 | RoundTime=270.49s | TotalTime=13261.03s | Method=fedprox
[Round 050/100] Phase=standard | Stage=warmup | Acc=51.190 | RoundTime=268.99s | TotalTime=13530.02s | Method=fedprox
[Round 051/100] Phase=standard | Stage=warmup | Acc=51.180 | RoundTime=270.44s | TotalTime=13800.47s | Method=fedprox
[Round 052/100] Phase=standard | Stage=warmup | Acc=51.490 | RoundTime=270.06s | TotalTime=14070.54s | Method=fedprox
[Round 053/100] Phase=standard | Stage=warmup | Acc=50.900 | RoundTime=269.37s | TotalTime=14339.91s | Method=fedprox
[Round 054/100] Phase=standard | Stage=warmup | Acc=50.600 | RoundTime=267.26s | TotalTime=14607.17s | Method=fedprox
[Round 055/100] Phase=standard | Stage=warmup | Acc=50.170 | RoundTime=267.83s | TotalTime=14875.01s | Method=fedprox
[Round 056/100] Phase=standard | Stage=warmup | Acc=50.340 | RoundTime=264.89s | TotalTime=15139.92s | Method=fedprox
[Round 057/100] Phase=standard | Stage=warmup | Acc=51.070 | RoundTime=270.96s | TotalTime=15410.89s | Method=fedprox
[Round 058/100] Phase=standard | Stage=warmup | Acc=50.300 | RoundTime=267.28s | TotalTime=15678.18s | Method=fedprox
[Round 059/100] Phase=standard | Stage=warmup | Acc=51.000 | RoundTime=266.50s | TotalTime=15944.70s | Method=fedprox
[Round 060/100] Phase=standard | Stage=warmup | Acc=50.460 | RoundTime=267.32s | TotalTime=16212.03s | Method=fedprox
[Round 061/100] Phase=standard | Stage=warmup | Acc=49.980 | RoundTime=257.96s | TotalTime=16470.00s | Method=fedprox
[Round 062/100] Phase=standard | Stage=warmup | Acc=50.220 | RoundTime=270.01s | TotalTime=16740.02s | Method=fedprox
[Round 063/100] Phase=standard | Stage=warmup | Acc=49.910 | RoundTime=271.41s | TotalTime=17011.44s | Method=fedprox
[Round 064/100] Phase=standard | Stage=warmup | Acc=50.440 | RoundTime=269.52s | TotalTime=17280.97s | Method=fedprox
[Round 065/100] Phase=standard | Stage=warmup | Acc=50.100 | RoundTime=268.41s | TotalTime=17549.39s | Method=fedprox
[Round 066/100] Phase=standard | Stage=warmup | Acc=50.300 | RoundTime=269.54s | TotalTime=17818.94s | Method=fedprox
[Round 067/100] Phase=standard | Stage=warmup | Acc=49.960 | RoundTime=267.80s | TotalTime=18086.75s | Method=fedprox
[Round 068/100] Phase=standard | Stage=warmup | Acc=50.650 | RoundTime=269.70s | TotalTime=18356.46s | Method=fedprox
[Round 069/100] Phase=standard | Stage=warmup | Acc=50.580 | RoundTime=265.17s | TotalTime=18621.64s | Method=fedprox
[Round 070/100] Phase=standard | Stage=warmup | Acc=49.930 | RoundTime=267.80s | TotalTime=18889.45s | Method=fedprox
[Round 071/100] Phase=standard | Stage=warmup | Acc=49.550 | RoundTime=266.70s | TotalTime=19156.15s | Method=fedprox
[Round 072/100] Phase=standard | Stage=warmup | Acc=49.730 | RoundTime=267.58s | TotalTime=19423.74s | Method=fedprox
[Round 073/100] Phase=standard | Stage=warmup | Acc=49.650 | RoundTime=267.95s | TotalTime=19691.70s | Method=fedprox
[Round 074/100] Phase=standard | Stage=warmup | Acc=50.320 | RoundTime=270.66s | TotalTime=19962.36s | Method=fedprox
[Round 075/100] Phase=standard | Stage=warmup | Acc=49.280 | RoundTime=272.34s | TotalTime=20234.71s | Method=fedprox
[Round 076/100] Phase=standard | Stage=warmup | Acc=49.460 | RoundTime=266.50s | TotalTime=20501.22s | Method=fedprox
[Round 077/100] Phase=standard | Stage=warmup | Acc=49.770 | RoundTime=266.94s | TotalTime=20768.17s | Method=fedprox
[Round 078/100] Phase=standard | Stage=warmup | Acc=49.650 | RoundTime=267.52s | TotalTime=21035.70s | Method=fedprox
[Round 079/100] Phase=standard | Stage=warmup | Acc=50.160 | RoundTime=272.50s | TotalTime=21308.21s | Method=fedprox
[Round 080/100] Phase=standard | Stage=warmup | Acc=49.670 | RoundTime=271.45s | TotalTime=21579.67s | Method=fedprox
[Round 081/100] Phase=standard | Stage=warmup | Acc=49.950 | RoundTime=271.28s | TotalTime=21850.95s | Method=fedprox
[Round 082/100] Phase=standard | Stage=warmup | Acc=49.040 | RoundTime=267.99s | TotalTime=22118.95s | Method=fedprox
[Round 083/100] Phase=standard | Stage=warmup | Acc=49.830 | RoundTime=268.02s | TotalTime=22386.98s | Method=fedprox
[Round 084/100] Phase=standard | Stage=warmup | Acc=49.310 | RoundTime=268.70s | TotalTime=22655.69s | Method=fedprox
[Round 085/100] Phase=standard | Stage=warmup | Acc=49.690 | RoundTime=258.89s | TotalTime=22914.59s | Method=fedprox
[Round 086/100] Phase=standard | Stage=warmup | Acc=49.790 | RoundTime=268.25s | TotalTime=23182.85s | Method=fedprox
[Round 087/100] Phase=standard | Stage=warmup | Acc=49.420 | RoundTime=272.33s | TotalTime=23455.19s | Method=fedprox
[Round 088/100] Phase=standard | Stage=warmup | Acc=49.520 | RoundTime=256.39s | TotalTime=23711.59s | Method=fedprox
[Round 089/100] Phase=standard | Stage=warmup | Acc=49.490 | RoundTime=267.13s | TotalTime=23978.74s | Method=fedprox
[Round 090/100] Phase=standard | Stage=warmup | Acc=49.670 | RoundTime=267.24s | TotalTime=24245.99s | Method=fedprox
[Round 091/100] Phase=standard | Stage=warmup | Acc=50.290 | RoundTime=266.24s | TotalTime=24512.24s | Method=fedprox
[Round 092/100] Phase=standard | Stage=warmup | Acc=50.030 | RoundTime=267.84s | TotalTime=24780.09s | Method=fedprox
[Round 093/100] Phase=standard | Stage=warmup | Acc=49.570 | RoundTime=266.98s | TotalTime=25047.08s | Method=fedprox
[Round 094/100] Phase=standard | Stage=warmup | Acc=50.150 | RoundTime=266.96s | TotalTime=25314.05s | Method=fedprox
[Round 095/100] Phase=standard | Stage=warmup | Acc=50.180 | RoundTime=268.32s | TotalTime=25582.38s | Method=fedprox
[Round 096/100] Phase=standard | Stage=warmup | Acc=49.700 | RoundTime=264.43s | TotalTime=25846.82s | Method=fedprox
[Round 097/100] Phase=standard | Stage=warmup | Acc=49.530 | RoundTime=264.70s | TotalTime=26111.53s | Method=fedprox
[Round 098/100] Phase=standard | Stage=warmup | Acc=50.180 | RoundTime=265.33s | TotalTime=26376.87s | Method=fedprox
[Round 099/100] Phase=standard | Stage=warmup | Acc=50.020 | RoundTime=266.07s | TotalTime=26642.95s | Method=fedprox
[Round 100/100] Phase=standard | Stage=warmup | Acc=49.660 | RoundTime=266.72s | TotalTime=26909.68s | Method=fedprox
========================================================================================================================
Training finished at: 2026-04-10 13:36:28
Total elapsed time: 26909.69s
Final Acc: 49.660
Best Acc : 80.480
========================================================================================================================
