epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
51	stage_2	1	57.31	52.626	52.626	73.677	56.128	33.677	70.0	0.976	115.9770	9265.1008
52	stage_2	1	58.18	52.626	52.626	73.677	56.128	33.677	70.0	0.976	115.7607	9380.8696
53	stage_2	1	58.43	52.626	52.626	73.677	56.128	33.677	70.0	0.976	115.9523	9496.8303
54	stage_2	1	58.9	52.626	52.626	73.677	56.128	33.677	70.0	0.976	114.1347	9610.9735
55	stage_2	1	58.8	52.626	52.626	73.677	56.128	33.677	70.0	0.976	114.2622	9725.2439
56	stage_2	1	58.78	52.626	52.626	73.677	56.128	33.677	70.0	0.976	114.7498	9840.0019
57	stage_2	1	58.69	52.626	52.626	73.677	56.128	33.677	70.0	0.976	137.2819	9977.2920
58	stage_3	2	60.3	51.331	51.331	61.597	51.996	41.597	60.0	0.99	102.9115	10080.2112
59	stage_3	2	58.6	51.331	51.331	61.597	51.996	41.597	60.0	0.99	102.6967	10182.9150
60	stage_3	2	58.9	51.331	51.331	61.597	51.996	41.597	60.0	0.99	105.1705	10288.0927
61	stage_3	2	59.26	51.331	51.331	61.597	51.996	41.597	60.0	0.99	104.7763	10392.8759
62	stage_3	2	58.93	51.331	51.331	61.597	51.996	41.597	60.0	0.99	103.6951	10496.5779
63	stage_3	2	59.55	51.331	51.331	61.597	51.996	41.597	60.0	0.99	103.2778	10599.8633
