epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
33	standard	warmup	64.07	None	None	None	None	None	None	None	124.2289	3743.3554
34	standard	warmup	64.69	None	None	None	None	None	None	None	121.6099	3864.9760
35	standard	warmup	63.39	None	None	None	None	None	None	None	121.1793	3986.1648
36	standard	warmup	63.44	None	None	None	None	None	None	None	121.2394	4107.4136
37	standard	warmup	62.63	None	None	None	None	None	None	None	122.2107	4229.6348
38	standard	warmup	61.43	None	None	None	None	None	None	None	123.3319	4352.9768
39	standard	warmup	62.16	None	None	None	None	None	None	None	121.5382	4474.5243
40	standard	warmup	60.9	None	None	None	None	None	None	None	122.3849	4596.9175
41	standard	warmup	60.24	None	None	None	None	None	None	None	123.3310	4720.2574
42	standard	warmup	60.31	None	None	None	None	None	None	None	122.9054	4843.1747
43	standard	warmup	59.62	None	None	None	None	None	None	None	122.1830	4965.3672
44	standard	warmup	59.45	None	None	None	None	None	None	None	122.8089	5088.1881
45	standard	warmup	58.52	None	None	None	None	None	None	None	122.8510	5211.0507
46	standard	warmup	58.11	None	None	None	None	None	None	None	121.0724	5332.1296
47	standard	warmup	57.34	None	None	None	None	None	None	None	122.9238	5455.0639
48	standard	warmup	56.91	None	None	None	None	None	None	None	122.0372	5577.1100
49	standard	warmup	55.62	None	None	None	None	None	None	None	124.3408	5701.4605
50	standard	warmup	55.81	None	None	None	None	None	None	None	122.5125	5823.9802
51	standard	warmup	55.45	None	None	None	None	None	None	None	122.2503	5946.2377
52	standard	warmup	54.41	None	None	None	None	None	None	None	123.0731	6069.3216
53	standard	warmup	54.76	None	None	None	None	None	None	None	122.6338	6191.9654
54	standard	warmup	54.04	None	None	None	None	None	None	None	122.7369	6314.7136
55	standard	warmup	53.11	None	None	None	None	None	None	None	125.6429	6440.3649
56	standard	warmup	52.82	None	None	None	None	None	None	None	136.3203	6576.6936
57	standard	warmup	52.51	None	None	None	None	None	None	None	135.9500	6712.6537
58	standard	warmup	51.66	None	None	None	None	None	None	None	122.3564	6835.0242
59	standard	warmup	51.97	None	None	None	None	None	None	None	125.6025	6960.6365
60	standard	warmup	51.89	None	None	None	None	None	None	None	122.9967	7083.6440
61	standard	warmup	50.6	None	None	None	None	None	None	None	123.0264	7206.6793
62	standard	warmup	50.82	None	None	None	None	None	None	None	121.7536	7328.4418
63	standard	warmup	50.06	None	None	None	None	None	None	None	126.3894	7454.8410
64	standard	warmup	50.43	None	None	None	None	None	None	None	135.6212	7590.4735
65	standard	warmup	49.64	None	None	None	None	None	None	None	121.5774	7712.0633
66	standard	warmup	49.7	None	None	None	None	None	None	None	121.6882	7833.7643
67	standard	warmup	48.41	None	None	None	None	None	None	None	122.7623	7956.5362
68	standard	warmup	48.57	None	None	None	None	None	None	None	122.1329	8078.6774
69	standard	warmup	47.7	None	None	None	None	None	None	None	122.9137	8201.6009
70	standard	warmup	48.18	None	None	None	None	None	None	None	125.4243	8327.0349
71	standard	warmup	48.05	None	None	None	None	None	None	None	118.0712	8445.1159
72	standard	warmup	47.68	None	None	None	None	None	None	None	123.2425	8568.3671
73	standard	warmup	47.29	None	None	None	None	None	None	None	123.2166	8691.5922
74	standard	warmup	48.35	None	None	None	None	None	None	None	140.7529	8832.3549
75	standard	warmup	46.75	None	None	None	None	None	None	None	159.2366	8991.6016
76	standard	warmup	47.26	None	None	None	None	None	None	None	158.9500	9150.5643
77	standard	warmup	47.2	None	None	None	None	None	None	None	123.9984	9274.5732
78	standard	warmup	45.88	None	None	None	None	None	None	None	122.2141	9396.7997
79	standard	warmup	45.95	None	None	None	None	None	None	None	122.9477	9519.7568
80	standard	warmup	45.98	None	None	None	None	None	None	None	130.4270	9650.1932
81	standard	warmup	46.11	None	None	None	None	None	None	None	141.9731	9792.1754
82	standard	warmup	46.21	None	None	None	None	None	None	None	141.5631	9933.7468
83	standard	warmup	45.39	None	None	None	None	None	None	None	141.3055	10075.0599
84	standard	warmup	45.34	None	None	None	None	None	None	None	151.7379	10226.8078
85	standard	warmup	45.58	None	None	None	None	None	None	None	137.5281	10364.4261
86	standard	warmup	44.7	None	None	None	None	None	None	None	122.0415	10486.4763
87	standard	warmup	44.97	None	None	None	None	None	None	None	122.2011	10608.6882
88	standard	warmup	45.53	None	None	None	None	None	None	None	121.4534	10730.1515
89	standard	warmup	45.23	None	None	None	None	None	None	None	121.7118	10851.8704
90	standard	warmup	44.42	None	None	None	None	None	None	None	122.5232	10974.4010
91	standard	warmup	44.57	None	None	None	None	None	None	None	121.8828	11096.2934
92	standard	warmup	44.2	None	None	None	None	None	None	None	121.5134	11217.8180
93	standard	warmup	44.24	None	None	None	None	None	None	None	120.4689	11338.2975
94	standard	warmup	44.22	None	None	None	None	None	None	None	122.4097	11460.7143
95	standard	warmup	44.34	None	None	None	None	None	None	None	125.4001	11586.1229
96	standard	warmup	43.79	None	None	None	None	None	None	None	121.1136	11707.2438
97	standard	warmup	43.75	None	None	None	None	None	None	None	122.3687	11829.6211
98	standard	warmup	43.62	None	None	None	None	None	None	None	121.0902	11950.7186
99	standard	warmup	44.28	None	None	None	None	None	None	None	123.5795	12074.3051
100	standard	warmup	43.86	None	None	None	None	None	None	None	121.5337	12195.8471
101	standard	warmup	44.09	None	None	None	None	None	None	None	122.2343	12318.0899
102	standard	warmup	43.46	None	None	None	None	None	None	None	121.4013	12439.5011
103	standard	warmup	43.7	None	None	None	None	None	None	None	120.8457	12560.3559
104	standard	warmup	43.21	None	None	None	None	None	None	None	121.5055	12681.8724
105	standard	warmup	43.35	None	None	None	None	None	None	None	121.7265	12803.6088
106	standard	warmup	43.74	None	None	None	None	None	None	None	122.5582	12926.1765
107	standard	warmup	43.02	None	None	None	None	None	None	None	122.2962	13048.4799
108	standard	warmup	43.13	None	None	None	None	None	None	None	121.6049	13170.0917
109	standard	warmup	43.2	None	None	None	None	None	None	None	122.0356	13292.1370
110	standard	warmup	42.9	None	None	None	None	None	None	None	121.1697	13413.3180
111	standard	warmup	42.61	None	None	None	None	None	None	None	123.1406	13536.4662
112	standard	warmup	42.77	None	None	None	None	None	None	None	123.3721	13659.8451
113	standard	warmup	41.69	None	None	None	None	None	None	None	123.8810	13783.7345
114	standard	warmup	42.29	None	None	None	None	None	None	None	123.1440	13906.8855
115	standard	warmup	42.29	None	None	None	None	None	None	None	121.6507	14028.5459
116	standard	warmup	42.24	None	None	None	None	None	None	None	124.2162	14152.7692
117	standard	warmup	42.51	None	None	None	None	None	None	None	123.7149	14276.4938
118	standard	warmup	42.01	None	None	None	None	None	None	None	123.7682	14400.2714
119	standard	warmup	42.18	None	None	None	None	None	None	None	123.1299	14523.4096
120	standard	warmup	41.7	None	None	None	None	None	None	None	123.2936	14646.7104
121	standard	warmup	42.73	None	None	None	None	None	None	None	122.7968	14769.5157
122	standard	warmup	42.34	None	None	None	None	None	None	None	123.5475	14893.0731
123	standard	warmup	42.35	None	None	None	None	None	None	None	122.0865	15015.1723
124	standard	warmup	42.39	None	None	None	None	None	None	None	123.2099	15138.3906
125	standard	warmup	42.42	None	None	None	None	None	None	None	125.1791	15263.5767
126	standard	warmup	41.75	None	None	None	None	None	None	None	123.1791	15386.7629
127	standard	warmup	41.76	None	None	None	None	None	None	None	124.0864	15510.8576
128	standard	warmup	42.44	None	None	None	None	None	None	None	122.2978	15633.1638
129	standard	warmup	41.31	None	None	None	None	None	None	None	123.1316	15756.3023
130	standard	warmup	41.74	None	None	None	None	None	None	None	122.7303	15879.0395
131	standard	warmup	41.84	None	None	None	None	None	None	None	123.3944	16002.4435
132	standard	warmup	41.3	None	None	None	None	None	None	None	123.4590	16125.9167
133	standard	warmup	41.37	None	None	None	None	None	None	None	123.6659	16249.5940
134	standard	warmup	42.38	None	None	None	None	None	None	None	122.8381	16372.4394
135	standard	warmup	42.19	None	None	None	None	None	None	None	121.9361	16494.3834
136	standard	warmup	41.68	None	None	None	None	None	None	None	125.2003	16619.5953
137	standard	warmup	41.44	None	None	None	None	None	None	None	122.3284	16741.9326
138	standard	warmup	41.69	None	None	None	None	None	None	None	123.2695	16865.2119
139	standard	warmup	41.76	None	None	None	None	None	None	None	124.5579	16989.7769
140	standard	warmup	42.66	None	None	None	None	None	None	None	122.5756	17112.3607
141	standard	warmup	41.76	None	None	None	None	None	None	None	123.6628	17236.0319
142	standard	warmup	40.94	None	None	None	None	None	None	None	124.9084	17360.9484
143	standard	warmup	42.0	None	None	None	None	None	None	None	123.7142	17484.9958
144	standard	warmup	41.19	None	None	None	None	None	None	None	118.2224	17603.2253
145	standard	warmup	41.67	None	None	None	None	None	None	None	122.8069	17726.0391
146	standard	warmup	41.78	None	None	None	None	None	None	None	122.5666	17848.6139
147	standard	warmup	41.21	None	None	None	None	None	None	None	124.1942	17972.8218
148	standard	warmup	41.1	None	None	None	None	None	None	None	123.7790	18096.6084
149	standard	warmup	41.06	None	None	None	None	None	None	None	122.2024	18218.8199
150	standard	warmup	41.16	None	None	None	None	None	None	None	123.4126	18342.2455
151	standard	warmup	41.7	None	None	None	None	None	None	None	124.0581	18466.3129
152	standard	warmup	41.27	None	None	None	None	None	None	None	122.6365	18588.9563
153	standard	warmup	41.3	None	None	None	None	None	None	None	124.2202	18713.1872
154	standard	warmup	41.2	None	None	None	None	None	None	None	123.0409	18836.2364
155	standard	warmup	41.54	None	None	None	None	None	None	None	125.7486	18961.9945
156	standard	warmup	40.85	None	None	None	None	None	None	None	126.4150	19088.4242
157	standard	warmup	40.77	None	None	None	None	None	None	None	122.2169	19210.6499
158	standard	warmup	41.16	None	None	None	None	None	None	None	122.3096	19332.9679
159	standard	warmup	40.86	None	None	None	None	None	None	None	124.0808	19457.0579
160	standard	warmup	40.91	None	None	None	None	None	None	None	122.1558	19579.2219
161	standard	warmup	41.72	None	None	None	None	None	None	None	124.2880	19703.5183
162	standard	warmup	41.01	None	None	None	None	None	None	None	123.6141	19827.1398
163	standard	warmup	41.68	None	None	None	None	None	None	None	122.5599	19949.7123
164	standard	warmup	41.05	None	None	None	None	None	None	None	122.2172	20071.9392
165	standard	warmup	40.62	None	None	None	None	None	None	None	124.0412	20195.9894
166	standard	warmup	41.39	None	None	None	None	None	None	None	124.9358	20320.9363
167	standard	warmup	40.53	None	None	None	None	None	None	None	122.7114	20443.6550
168	standard	warmup	40.28	None	None	None	None	None	None	None	123.8485	20567.5145
169	standard	warmup	40.29	None	None	None	None	None	None	None	123.6026	20691.1253
170	standard	warmup	40.25	None	None	None	None	None	None	None	122.6533	20813.8171
171	standard	warmup	40.76	None	None	None	None	None	None	None	124.4509	20938.2764
172	standard	warmup	40.9	None	None	None	None	None	None	None	123.4794	21061.7629
173	standard	warmup	41.19	None	None	None	None	None	None	None	123.0940	21184.8653
174	standard	warmup	40.15	None	None	None	None	None	None	None	121.9323	21306.8049
