epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
69	standard	warmup	64.68	None	None	None	None	None	None	None	36.6781	2600.6013
70	standard	warmup	63.05	None	None	None	None	None	None	None	36.9204	2637.5327
71	standard	warmup	65.05	None	None	None	None	None	None	None	37.1537	2674.6962
72	standard	warmup	65.47	None	None	None	None	None	None	None	37.4358	2712.1390
73	standard	warmup	65.89	None	None	None	None	None	None	None	36.7420	2748.8915
74	standard	warmup	64.76	None	None	None	None	None	None	None	30.2309	2779.1294
75	standard	warmup	65.08	None	None	None	None	None	None	None	34.6780	2813.8164
76	standard	warmup	65.83	None	None	None	None	None	None	None	35.5215	2849.3450
77	standard	warmup	64.97	None	None	None	None	None	None	None	35.5955	2884.9515
78	standard	warmup	64.96	None	None	None	None	None	None	None	35.3794	2920.3755
79	standard	warmup	65.84	None	None	None	None	None	None	None	35.5061	2955.8912
80	standard	warmup	66.27	None	None	None	None	None	None	None	34.9361	2990.8342
81	standard	warmup	66.21	None	None	None	None	None	None	None	35.6424	3026.4864
82	standard	warmup	66.25	None	None	None	None	None	None	None	35.5659	3062.0591
83	standard	warmup	66.4	None	None	None	None	None	None	None	35.1713	3097.2405
84	standard	warmup	66.1	None	None	None	None	None	None	None	35.3783	3132.6274
85	standard	warmup	67.16	None	None	None	None	None	None	None	35.6738	3168.3112
86	standard	warmup	67.14	None	None	None	None	None	None	None	36.7163	3205.0351
87	standard	warmup	67.08	None	None	None	None	None	None	None	34.6879	3239.7330
88	standard	warmup	66.72	None	None	None	None	None	None	None	35.7893	3275.5293
89	standard	warmup	67.36	None	None	None	None	None	None	None	35.7365	3311.2780
90	standard	warmup	66.49	None	None	None	None	None	None	None	35.2304	3346.5156
91	standard	warmup	66.88	None	None	None	None	None	None	None	35.3887	3381.9146
92	standard	warmup	67.65	None	None	None	None	None	None	None	35.2624	3417.1853
93	standard	warmup	67.18	None	None	None	None	None	None	None	35.5290	3452.7237
94	standard	warmup	67.86	None	None	None	None	None	None	None	34.7573	3487.4879
95	standard	warmup	67.29	None	None	None	None	None	None	None	35.5323	3523.0303
96	standard	warmup	68.89	None	None	None	None	None	None	None	35.4230	3558.4600
97	standard	warmup	68.43	None	None	None	None	None	None	None	36.2097	3594.6795
98	standard	warmup	68.51	None	None	None	None	None	None	None	34.9153	3629.6018
99	standard	warmup	68.21	None	None	None	None	None	None	None	35.5971	3665.2087
100	standard	warmup	68.71	None	None	None	None	None	None	None	35.4899	3700.7075
101	standard	warmup	68.26	None	None	None	None	None	None	None	35.2277	3735.9448
102	standard	warmup	68.96	None	None	None	None	None	None	None	35.5905	3771.5426
103	standard	warmup	69.92	None	None	None	None	None	None	None	35.4854	3807.0378
104	standard	warmup	68.36	None	None	None	None	None	None	None	35.7495	3842.7989
105	standard	warmup	68.58	None	None	None	None	None	None	None	35.3264	3878.1349
106	standard	warmup	68.6	None	None	None	None	None	None	None	35.5492	3913.6910
107	standard	warmup	68.18	None	None	None	None	None	None	None	36.6350	3950.3327
108	standard	warmup	68.9	None	None	None	None	None	None	None	35.0284	3985.3677
109	standard	warmup	67.9	None	None	None	None	None	None	None	35.8656	4021.2407
110	standard	warmup	68.52	None	None	None	None	None	None	None	35.6695	4056.9173
111	standard	warmup	70.18	None	None	None	None	None	None	None	36.4333	4093.3579
112	standard	warmup	69.22	None	None	None	None	None	None	None	34.7051	4128.0698
113	standard	warmup	68.41	None	None	None	None	None	None	None	35.1625	4163.2395
114	standard	warmup	67.93	None	None	None	None	None	None	None	35.4967	4198.7431
115	standard	warmup	69.51	None	None	None	None	None	None	None	35.2780	4234.0282
116	standard	warmup	69.31	None	None	None	None	None	None	None	35.2180	4269.2542
117	standard	warmup	71.02	None	None	None	None	None	None	None	35.4936	4304.7556
118	standard	warmup	69.03	None	None	None	None	None	None	None	35.4051	4340.1687
