========================================================================================================================
Training started at: 2026-04-09 22:32:15
Result directory: results/fl_cifar100/fedgloss/pm-dir_a-0.1_nm-uni_nr-0.5_nt-symmetric_rho-0.05_beta-1.0_slr-1.0
Result txt file : results/fl_cifar100/fedgloss/pm-dir_a-0.1_nm-uni_nr-0.5_nt-symmetric_rho-0.05_beta-1.0_slr-1.0/fedgloss_fl_cifar100_20260409-223215-081781_pid2173916.txt
Result log file : results/fl_cifar100/fedgloss/pm-dir_a-0.1_nm-uni_nr-0.5_nt-symmetric_rho-0.05_beta-1.0_slr-1.0/fedgloss_fl_cifar100_20260409-223215-081781_pid2173916.log
------------------------------------------------------------------------------------------------------------------------
Model: fedgloss
Dataset: fl_cifar100
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 100
Local epoch: 5
Local batch size: 64
Local lr: 0.1
Partition mode: dirichlet
Dirichlet alpha: 0.1
Noise mode: uniform
Noise rate: 0.5
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
FedGLoSS rho: 0.05
FedGLoSS beta: 1.0
FedGLoSS server lr: 1.0
========================================================================================================================
[Round 001/100] Phase=standard | Stage=warmup | Acc=1.000 | RoundTime=144.64s | TotalTime=144.66s | Method=fedgloss
[Round 012/100] Phase=standard | Stage=warmup | Acc=20.680 | RoundTime=161.55s | TotalTime=1916.94s | Method=fedgloss
[Round 013/100] Phase=standard | Stage=warmup | Acc=20.850 | RoundTime=162.21s | TotalTime=2079.16s | Method=fedgloss
[Round 014/100] Phase=standard | Stage=warmup | Acc=21.260 | RoundTime=161.00s | TotalTime=2240.17s | Method=fedgloss
[Round 015/100] Phase=standard | Stage=warmup | Acc=22.220 | RoundTime=162.89s | TotalTime=2403.08s | Method=fedgloss
[Round 016/100] Phase=standard | Stage=warmup | Acc=22.740 | RoundTime=160.14s | TotalTime=2563.23s | Method=fedgloss
[Round 017/100] Phase=standard | Stage=warmup | Acc=23.050 | RoundTime=161.62s | TotalTime=2724.86s | Method=fedgloss
[Round 018/100] Phase=standard | Stage=warmup | Acc=23.390 | RoundTime=162.63s | TotalTime=2887.50s | Method=fedgloss
[Round 019/100] Phase=standard | Stage=warmup | Acc=23.250 | RoundTime=163.70s | TotalTime=3051.21s | Method=fedgloss
[Round 020/100] Phase=standard | Stage=warmup | Acc=23.770 | RoundTime=162.75s | TotalTime=3213.97s | Method=fedgloss
[Round 021/100] Phase=standard | Stage=warmup | Acc=24.460 | RoundTime=162.16s | TotalTime=3376.13s | Method=fedgloss
[Round 022/100] Phase=standard | Stage=warmup | Acc=24.450 | RoundTime=160.34s | TotalTime=3536.48s | Method=fedgloss
[Round 023/100] Phase=standard | Stage=warmup | Acc=24.240 | RoundTime=160.49s | TotalTime=3696.98s | Method=fedgloss
[Round 024/100] Phase=standard | Stage=warmup | Acc=24.010 | RoundTime=161.21s | TotalTime=3858.20s | Method=fedgloss
[Round 025/100] Phase=standard | Stage=warmup | Acc=23.790 | RoundTime=161.09s | TotalTime=4019.30s | Method=fedgloss
[Round 026/100] Phase=standard | Stage=warmup | Acc=23.620 | RoundTime=160.84s | TotalTime=4180.14s | Method=fedgloss
[Round 027/100] Phase=standard | Stage=warmup | Acc=23.390 | RoundTime=162.73s | TotalTime=4342.88s | Method=fedgloss
[Round 028/100] Phase=standard | Stage=warmup | Acc=23.270 | RoundTime=160.15s | TotalTime=4503.04s | Method=fedgloss
[Round 029/100] Phase=standard | Stage=warmup | Acc=23.020 | RoundTime=162.33s | TotalTime=4665.37s | Method=fedgloss
[Round 030/100] Phase=standard | Stage=warmup | Acc=22.970 | RoundTime=160.77s | TotalTime=4826.15s | Method=fedgloss
[Round 031/100] Phase=standard | Stage=warmup | Acc=22.290 | RoundTime=161.00s | TotalTime=4987.16s | Method=fedgloss
[Round 032/100] Phase=standard | Stage=warmup | Acc=22.240 | RoundTime=161.95s | TotalTime=5149.12s | Method=fedgloss
[Round 033/100] Phase=standard | Stage=warmup | Acc=21.950 | RoundTime=160.75s | TotalTime=5309.87s | Method=fedgloss
[Round 034/100] Phase=standard | Stage=warmup | Acc=21.600 | RoundTime=160.88s | TotalTime=5470.76s | Method=fedgloss
[Round 035/100] Phase=standard | Stage=warmup | Acc=21.530 | RoundTime=161.34s | TotalTime=5632.11s | Method=fedgloss
[Round 036/100] Phase=standard | Stage=warmup | Acc=21.070 | RoundTime=159.67s | TotalTime=5791.78s | Method=fedgloss
[Round 037/100] Phase=standard | Stage=warmup | Acc=20.580 | RoundTime=159.60s | TotalTime=5951.39s | Method=fedgloss
[Round 038/100] Phase=standard | Stage=warmup | Acc=20.510 | RoundTime=159.59s | TotalTime=6110.98s | Method=fedgloss
[Round 039/100] Phase=standard | Stage=warmup | Acc=20.410 | RoundTime=162.99s | TotalTime=6273.98s | Method=fedgloss
[Round 040/100] Phase=standard | Stage=warmup | Acc=20.010 | RoundTime=160.45s | TotalTime=6434.44s | Method=fedgloss
[Round 041/100] Phase=standard | Stage=warmup | Acc=19.720 | RoundTime=161.72s | TotalTime=6596.16s | Method=fedgloss
[Round 042/100] Phase=standard | Stage=warmup | Acc=20.300 | RoundTime=161.07s | TotalTime=6757.24s | Method=fedgloss
[Round 043/100] Phase=standard | Stage=warmup | Acc=19.400 | RoundTime=161.63s | TotalTime=6918.88s | Method=fedgloss
[Round 044/100] Phase=standard | Stage=warmup | Acc=19.840 | RoundTime=162.10s | TotalTime=7080.99s | Method=fedgloss
[Round 045/100] Phase=standard | Stage=warmup | Acc=19.300 | RoundTime=161.20s | TotalTime=7242.19s | Method=fedgloss
[Round 046/100] Phase=standard | Stage=warmup | Acc=18.900 | RoundTime=160.86s | TotalTime=7403.05s | Method=fedgloss
[Round 047/100] Phase=standard | Stage=warmup | Acc=19.660 | RoundTime=162.21s | TotalTime=7565.27s | Method=fedgloss
[Round 048/100] Phase=standard | Stage=warmup | Acc=19.480 | RoundTime=160.44s | TotalTime=7725.72s | Method=fedgloss
