epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
40	standard	warmup	49.65	None	None	None	None	None	None	None	122.5660	4603.8437
41	standard	warmup	47.85	None	None	None	None	None	None	None	123.0330	4726.8851
42	standard	warmup	47.54	None	None	None	None	None	None	None	122.8865	4849.7802
43	standard	warmup	46.4	None	None	None	None	None	None	None	121.6627	4971.4513
44	standard	warmup	45.39	None	None	None	None	None	None	None	120.8124	5092.2766
45	standard	warmup	46.92	None	None	None	None	None	None	None	122.1447	5214.4291
46	standard	warmup	44.84	None	None	None	None	None	None	None	122.0768	5336.5131
47	standard	warmup	43.86	None	None	None	None	None	None	None	122.9614	5459.4845
48	standard	warmup	42.83	None	None	None	None	None	None	None	122.3904	5581.8831
49	standard	warmup	42.45	None	None	None	None	None	None	None	124.2182	5706.1103
50	standard	warmup	41.91	None	None	None	None	None	None	None	122.2048	5828.3221
51	standard	warmup	42.08	None	None	None	None	None	None	None	123.0763	5951.4055
52	standard	warmup	42.2	None	None	None	None	None	None	None	124.7381	6076.1520
53	standard	warmup	40.96	None	None	None	None	None	None	None	122.0955	6198.2607
54	standard	warmup	39.97	None	None	None	None	None	None	None	123.1651	6321.4343
55	standard	warmup	39.42	None	None	None	None	None	None	None	126.5091	6447.9526
56	standard	warmup	39.34	None	None	None	None	None	None	None	136.2906	6584.2519
57	standard	warmup	37.91	None	None	None	None	None	None	None	135.4196	6719.6800
58	standard	warmup	38.83	None	None	None	None	None	None	None	122.3691	6842.0574
59	standard	warmup	37.75	None	None	None	None	None	None	None	125.3860	6967.4524
60	standard	warmup	38.56	None	None	None	None	None	None	None	122.9783	7090.4429
61	standard	warmup	38.03	None	None	None	None	None	None	None	122.6876	7213.1400
62	standard	warmup	36.29	None	None	None	None	None	None	None	121.6479	7334.7973
63	standard	warmup	36.31	None	None	None	None	None	None	None	127.7899	7462.5957
64	standard	warmup	35.83	None	None	None	None	None	None	None	136.2126	7598.8171
65	standard	warmup	35.03	None	None	None	None	None	None	None	122.2218	7721.0471
66	standard	warmup	35.21	None	None	None	None	None	None	None	121.9555	7843.0117
67	standard	warmup	34.86	None	None	None	None	None	None	None	122.7380	7965.7600
68	standard	warmup	34.06	None	None	None	None	None	None	None	121.9590	8087.7275
69	standard	warmup	35.16	None	None	None	None	None	None	None	123.1502	8210.8862
70	standard	warmup	34.31	None	None	None	None	None	None	None	126.4443	8337.3388
71	standard	warmup	34.16	None	None	None	None	None	None	None	117.2662	8454.6150
72	standard	warmup	34.48	None	None	None	None	None	None	None	124.3837	8579.0086
73	standard	warmup	33.6	None	None	None	None	None	None	None	122.4694	8701.4881
74	standard	warmup	33.71	None	None	None	None	None	None	None	144.4297	8845.9261
75	standard	warmup	32.08	None	None	None	None	None	None	None	158.5206	9004.4555
76	standard	warmup	33.92	None	None	None	None	None	None	None	157.4159	9161.8813
77	standard	warmup	33.1	None	None	None	None	None	None	None	122.1370	9284.0268
78	standard	warmup	31.65	None	None	None	None	None	None	None	124.1055	9408.1408
79	standard	warmup	32.56	None	None	None	None	None	None	None	122.2549	9530.4068
80	standard	warmup	31.9	None	None	None	None	None	None	None	130.0213	9660.4367
81	standard	warmup	32.28	None	None	None	None	None	None	None	140.0350	9800.4800
82	standard	warmup	31.3	None	None	None	None	None	None	None	141.5631	9942.0541
83	standard	warmup	31.76	None	None	None	None	None	None	None	141.0372	10083.0984
84	standard	warmup	31.8	None	None	None	None	None	None	None	153.4560	10236.5647
85	standard	warmup	33.03	None	None	None	None	None	None	None	135.8668	10372.4550
86	standard	warmup	31.94	None	None	None	None	None	None	None	123.1091	10495.5713
87	standard	warmup	32.18	None	None	None	None	None	None	None	122.1311	10617.7107
88	standard	warmup	31.6	None	None	None	None	None	None	None	121.3162	10739.0394
89	standard	warmup	31.38	None	None	None	None	None	None	None	123.1895	10862.2374
90	standard	warmup	30.83	None	None	None	None	None	None	None	123.6142	10985.8590
91	standard	warmup	31.71	None	None	None	None	None	None	None	122.4680	11108.3379
92	standard	warmup	31.55	None	None	None	None	None	None	None	121.8084	11230.1548
93	standard	warmup	30.91	None	None	None	None	None	None	None	122.4565	11352.6198
94	standard	warmup	31.18	None	None	None	None	None	None	None	122.7290	11475.3609
95	standard	warmup	31.58	None	None	None	None	None	None	None	124.7265	11600.0945
96	standard	warmup	30.98	None	None	None	None	None	None	None	123.6512	11723.7530
97	standard	warmup	30.74	None	None	None	None	None	None	None	122.3502	11846.1122
98	standard	warmup	31.9	None	None	None	None	None	None	None	121.3625	11967.4846
99	standard	warmup	30.48	None	None	None	None	None	None	None	123.2190	12090.7113
100	standard	warmup	31.16	None	None	None	None	None	None	None	121.6287	12212.3496
101	standard	warmup	31.08	None	None	None	None	None	None	None	122.2151	12334.5730
102	standard	warmup	30.05	None	None	None	None	None	None	None	121.5641	12456.1458
103	standard	warmup	31.06	None	None	None	None	None	None	None	122.7413	12578.8960
104	standard	warmup	30.22	None	None	None	None	None	None	None	121.5228	12700.4261
105	standard	warmup	30.93	None	None	None	None	None	None	None	122.6240	12823.0588
106	standard	warmup	30.99	None	None	None	None	None	None	None	121.5801	12944.6473
107	standard	warmup	30.35	None	None	None	None	None	None	None	122.4173	13067.0732
108	standard	warmup	30.62	None	None	None	None	None	None	None	123.9999	13191.0813
109	standard	warmup	30.68	None	None	None	None	None	None	None	123.1708	13314.2607
110	standard	warmup	31.15	None	None	None	None	None	None	None	122.4362	13436.7065
111	standard	warmup	30.45	None	None	None	None	None	None	None	123.7882	13560.5060
112	standard	warmup	30.55	None	None	None	None	None	None	None	123.1974	13683.7106
113	standard	warmup	30.85	None	None	None	None	None	None	None	123.5968	13807.3159
114	standard	warmup	30.16	None	None	None	None	None	None	None	123.9092	13931.2333
115	standard	warmup	30.55	None	None	None	None	None	None	None	122.4448	14053.6870
116	standard	warmup	29.83	None	None	None	None	None	None	None	122.5211	14176.2166
117	standard	warmup	30.46	None	None	None	None	None	None	None	124.6266	14300.8505
118	standard	warmup	29.78	None	None	None	None	None	None	None	123.5907	14424.4496
119	standard	warmup	30.35	None	None	None	None	None	None	None	122.8397	14547.2976
120	standard	warmup	29.97	None	None	None	None	None	None	None	123.1002	14670.4049
121	standard	warmup	30.18	None	None	None	None	None	None	None	121.8713	14792.2831
122	standard	warmup	29.81	None	None	None	None	None	None	None	125.0278	14917.3178
123	standard	warmup	29.71	None	None	None	None	None	None	None	123.9773	15041.3038
124	standard	warmup	30.57	None	None	None	None	None	None	None	123.5394	15164.8519
125	standard	warmup	30.44	None	None	None	None	None	None	None	124.6400	15289.5007
126	standard	warmup	30.04	None	None	None	None	None	None	None	123.6549	15413.1640
127	standard	warmup	29.74	None	None	None	None	None	None	None	123.8287	15537.0015
128	standard	warmup	30.06	None	None	None	None	None	None	None	124.4400	15661.4499
129	standard	warmup	30.25	None	None	None	None	None	None	None	123.7950	15785.2515
130	standard	warmup	30.51	None	None	None	None	None	None	None	122.8289	15908.0913
131	standard	warmup	30.43	None	None	None	None	None	None	None	122.9893	16031.0893
132	standard	warmup	30.56	None	None	None	None	None	None	None	123.2360	16154.3413
133	standard	warmup	30.47	None	None	None	None	None	None	None	123.6124	16277.9618
134	standard	warmup	29.36	None	None	None	None	None	None	None	123.0940	16401.0656
135	standard	warmup	29.47	None	None	None	None	None	None	None	125.5664	16526.6405
136	standard	warmup	29.73	None	None	None	None	None	None	None	123.9819	16650.7169
137	standard	warmup	30.47	None	None	None	None	None	None	None	121.9064	16772.6339
138	standard	warmup	30.51	None	None	None	None	None	None	None	123.4008	16896.0442
139	standard	warmup	29.91	None	None	None	None	None	None	None	123.0687	17019.1208
140	standard	warmup	29.9	None	None	None	None	None	None	None	122.0515	17141.1810
141	standard	warmup	29.86	None	None	None	None	None	None	None	127.5262	17268.7181
142	standard	warmup	30.04	None	None	None	None	None	None	None	123.0680	17391.7961
143	standard	warmup	29.74	None	None	None	None	None	None	None	122.8656	17514.6698
144	standard	warmup	29.86	None	None	None	None	None	None	None	120.7158	17635.3973
145	standard	warmup	29.58	None	None	None	None	None	None	None	123.2093	17758.6133
146	standard	warmup	30.21	None	None	None	None	None	None	None	123.2006	17881.8218
147	standard	warmup	30.31	None	None	None	None	None	None	None	124.5042	18006.3329
148	standard	warmup	30.5	None	None	None	None	None	None	None	123.5107	18129.8506
149	standard	warmup	29.84	None	None	None	None	None	None	None	122.9091	18252.7669
150	standard	warmup	29.75	None	None	None	None	None	None	None	122.4753	18375.2510
151	standard	warmup	30.77	None	None	None	None	None	None	None	124.0914	18499.3554
152	standard	warmup	29.62	None	None	None	None	None	None	None	124.8597	18624.2237
153	standard	warmup	29.54	None	None	None	None	None	None	None	125.1564	18749.3895
154	standard	warmup	29.96	None	None	None	None	None	None	None	125.3437	18874.7414
155	standard	warmup	30.46	None	None	None	None	None	None	None	124.9700	18999.7207
156	standard	warmup	30.28	None	None	None	None	None	None	None	124.6795	19124.4100
157	standard	warmup	30.69	None	None	None	None	None	None	None	124.3117	19248.7315
158	standard	warmup	30.3	None	None	None	None	None	None	None	123.0947	19371.8336
159	standard	warmup	30.37	None	None	None	None	None	None	None	123.8537	19495.6955
160	standard	warmup	30.07	None	None	None	None	None	None	None	123.7377	19619.4448
161	standard	warmup	30.97	None	None	None	None	None	None	None	122.3619	19741.8161
162	standard	warmup	30.07	None	None	None	None	None	None	None	123.8877	19865.7124
163	standard	warmup	30.27	None	None	None	None	None	None	None	122.2381	19987.9579
164	standard	warmup	30.0	None	None	None	None	None	None	None	123.3240	20111.2901
165	standard	warmup	30.68	None	None	None	None	None	None	None	122.4531	20233.7520
166	standard	warmup	30.13	None	None	None	None	None	None	None	123.2125	20356.9733
167	standard	warmup	30.63	None	None	None	None	None	None	None	122.6013	20479.5839
168	standard	warmup	29.91	None	None	None	None	None	None	None	121.5817	20601.1740
169	standard	warmup	30.2	None	None	None	None	None	None	None	124.4142	20725.5969
170	standard	warmup	30.36	None	None	None	None	None	None	None	124.0545	20849.6607
171	standard	warmup	30.52	None	None	None	None	None	None	None	124.6445	20974.3125
