========================================================================================================================
Training started at: 2026-04-08 22:04:19
Result directory: results/fl_cifar10/fedavg/pm-dir_a-0.1_nm-uni_nr-0.5_nt-symmetric
Result txt file : results/fl_cifar10/fedavg/pm-dir_a-0.1_nm-uni_nr-0.5_nt-symmetric/fedavg_fl_cifar10_20260408-220419-626277_pid2725680.txt
Result log file : results/fl_cifar10/fedavg/pm-dir_a-0.1_nm-uni_nr-0.5_nt-symmetric/fedavg_fl_cifar10_20260408-220419-626277_pid2725680.log
------------------------------------------------------------------------------------------------------------------------
Model: fedavg
Dataset: fl_cifar10
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 100
Local epoch: 5
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.1
Noise mode: uniform
Noise rate: 0.5
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
========================================================================================================================
[Round 001/100] Phase=standard | Stage=warmup | Acc=10.000 | RoundTime=186.14s | TotalTime=186.15s | Method=fedavg
[Round 014/100] Phase=standard | Stage=warmup | Acc=50.850 | RoundTime=158.52s | TotalTime=2253.93s | Method=fedavg
[Round 015/100] Phase=standard | Stage=warmup | Acc=52.080 | RoundTime=157.71s | TotalTime=2411.64s | Method=fedavg
[Round 016/100] Phase=standard | Stage=warmup | Acc=52.620 | RoundTime=157.11s | TotalTime=2568.76s | Method=fedavg
[Round 017/100] Phase=standard | Stage=warmup | Acc=52.870 | RoundTime=157.32s | TotalTime=2726.08s | Method=fedavg
[Round 018/100] Phase=standard | Stage=warmup | Acc=52.910 | RoundTime=157.31s | TotalTime=2883.40s | Method=fedavg
[Round 019/100] Phase=standard | Stage=warmup | Acc=52.000 | RoundTime=157.92s | TotalTime=3041.32s | Method=fedavg
[Round 020/100] Phase=standard | Stage=warmup | Acc=54.180 | RoundTime=160.26s | TotalTime=3201.59s | Method=fedavg
[Round 021/100] Phase=standard | Stage=warmup | Acc=54.020 | RoundTime=158.41s | TotalTime=3360.01s | Method=fedavg
[Round 022/100] Phase=standard | Stage=warmup | Acc=53.650 | RoundTime=157.42s | TotalTime=3517.43s | Method=fedavg
[Round 023/100] Phase=standard | Stage=warmup | Acc=55.070 | RoundTime=157.53s | TotalTime=3674.97s | Method=fedavg
[Round 024/100] Phase=standard | Stage=warmup | Acc=54.810 | RoundTime=158.64s | TotalTime=3833.63s | Method=fedavg
[Round 025/100] Phase=standard | Stage=warmup | Acc=53.590 | RoundTime=159.11s | TotalTime=3992.74s | Method=fedavg
[Round 026/100] Phase=standard | Stage=warmup | Acc=53.140 | RoundTime=156.85s | TotalTime=4149.60s | Method=fedavg
[Round 027/100] Phase=standard | Stage=warmup | Acc=52.550 | RoundTime=158.51s | TotalTime=4308.12s | Method=fedavg
[Round 028/100] Phase=standard | Stage=warmup | Acc=52.160 | RoundTime=157.54s | TotalTime=4465.67s | Method=fedavg
[Round 029/100] Phase=standard | Stage=warmup | Acc=51.840 | RoundTime=157.07s | TotalTime=4622.75s | Method=fedavg
[Round 030/100] Phase=standard | Stage=warmup | Acc=52.160 | RoundTime=158.26s | TotalTime=4781.01s | Method=fedavg
[Round 031/100] Phase=standard | Stage=warmup | Acc=53.290 | RoundTime=158.23s | TotalTime=4939.25s | Method=fedavg
[Round 032/100] Phase=standard | Stage=warmup | Acc=52.340 | RoundTime=159.44s | TotalTime=5098.70s | Method=fedavg
[Round 033/100] Phase=standard | Stage=warmup | Acc=52.620 | RoundTime=158.28s | TotalTime=5256.99s | Method=fedavg
[Round 034/100] Phase=standard | Stage=warmup | Acc=51.610 | RoundTime=158.18s | TotalTime=5415.18s | Method=fedavg
[Round 035/100] Phase=standard | Stage=warmup | Acc=51.730 | RoundTime=156.38s | TotalTime=5571.56s | Method=fedavg
[Round 036/100] Phase=standard | Stage=warmup | Acc=50.890 | RoundTime=156.79s | TotalTime=5728.36s | Method=fedavg
[Round 037/100] Phase=standard | Stage=warmup | Acc=51.040 | RoundTime=157.25s | TotalTime=5885.62s | Method=fedavg
[Round 038/100] Phase=standard | Stage=warmup | Acc=49.510 | RoundTime=159.24s | TotalTime=6044.86s | Method=fedavg
[Round 039/100] Phase=standard | Stage=warmup | Acc=48.890 | RoundTime=157.80s | TotalTime=6202.67s | Method=fedavg
[Round 040/100] Phase=standard | Stage=warmup | Acc=48.400 | RoundTime=156.46s | TotalTime=6359.13s | Method=fedavg
[Round 041/100] Phase=standard | Stage=warmup | Acc=48.300 | RoundTime=159.45s | TotalTime=6518.59s | Method=fedavg
[Round 042/100] Phase=standard | Stage=warmup | Acc=47.740 | RoundTime=158.34s | TotalTime=6676.94s | Method=fedavg
[Round 043/100] Phase=standard | Stage=warmup | Acc=46.210 | RoundTime=157.88s | TotalTime=6834.82s | Method=fedavg
[Round 044/100] Phase=standard | Stage=warmup | Acc=45.680 | RoundTime=157.08s | TotalTime=6991.91s | Method=fedavg
[Round 045/100] Phase=standard | Stage=warmup | Acc=45.130 | RoundTime=156.62s | TotalTime=7148.54s | Method=fedavg
[Round 046/100] Phase=standard | Stage=warmup | Acc=44.480 | RoundTime=160.40s | TotalTime=7308.95s | Method=fedavg
[Round 047/100] Phase=standard | Stage=warmup | Acc=44.320 | RoundTime=159.33s | TotalTime=7468.29s | Method=fedavg
[Round 048/100] Phase=standard | Stage=warmup | Acc=43.210 | RoundTime=158.41s | TotalTime=7626.70s | Method=fedavg
[Round 049/100] Phase=standard | Stage=warmup | Acc=43.440 | RoundTime=156.88s | TotalTime=7783.59s | Method=fedavg
[Round 050/100] Phase=standard | Stage=warmup | Acc=42.640 | RoundTime=157.50s | TotalTime=7941.10s | Method=fedavg
[Round 051/100] Phase=standard | Stage=warmup | Acc=41.140 | RoundTime=157.98s | TotalTime=8099.09s | Method=fedavg
[Round 052/100] Phase=standard | Stage=warmup | Acc=41.970 | RoundTime=159.39s | TotalTime=8258.49s | Method=fedavg
[Round 053/100] Phase=standard | Stage=warmup | Acc=40.380 | RoundTime=159.43s | TotalTime=8417.93s | Method=fedavg
[Round 054/100] Phase=standard | Stage=warmup | Acc=39.720 | RoundTime=157.48s | TotalTime=8575.42s | Method=fedavg
[Round 055/100] Phase=standard | Stage=warmup | Acc=39.670 | RoundTime=157.90s | TotalTime=8733.33s | Method=fedavg
[Round 056/100] Phase=standard | Stage=warmup | Acc=38.580 | RoundTime=162.37s | TotalTime=8895.71s | Method=fedavg
[Round 057/100] Phase=standard | Stage=warmup | Acc=38.540 | RoundTime=158.02s | TotalTime=9053.74s | Method=fedavg
[Round 058/100] Phase=standard | Stage=warmup | Acc=38.360 | RoundTime=158.70s | TotalTime=9212.45s | Method=fedavg
[Round 059/100] Phase=standard | Stage=warmup | Acc=37.460 | RoundTime=157.21s | TotalTime=9369.66s | Method=fedavg
[Round 060/100] Phase=standard | Stage=warmup | Acc=37.080 | RoundTime=159.21s | TotalTime=9528.88s | Method=fedavg
[Round 061/100] Phase=standard | Stage=warmup | Acc=36.620 | RoundTime=157.51s | TotalTime=9686.40s | Method=fedavg
[Round 062/100] Phase=standard | Stage=warmup | Acc=37.150 | RoundTime=156.91s | TotalTime=9843.32s | Method=fedavg
[Round 063/100] Phase=standard | Stage=warmup | Acc=36.330 | RoundTime=156.76s | TotalTime=10000.09s | Method=fedavg
[Round 064/100] Phase=standard | Stage=warmup | Acc=35.470 | RoundTime=157.81s | TotalTime=10157.93s | Method=fedavg
[Round 065/100] Phase=standard | Stage=warmup | Acc=36.470 | RoundTime=158.89s | TotalTime=10316.83s | Method=fedavg
[Round 066/100] Phase=standard | Stage=warmup | Acc=34.100 | RoundTime=157.93s | TotalTime=10474.77s | Method=fedavg
[Round 067/100] Phase=standard | Stage=warmup | Acc=34.730 | RoundTime=157.68s | TotalTime=10632.46s | Method=fedavg
[Round 068/100] Phase=standard | Stage=warmup | Acc=34.180 | RoundTime=158.18s | TotalTime=10790.64s | Method=fedavg
