epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
64	stage_3	2	59.89	57.716	57.716	69.249	61.566	49.262	59.994	0.996	127.3371	10881.0437
65	stage_3	2	59.72	57.716	57.716	69.249	61.566	49.262	59.994	0.996	127.5234	11008.5821
66	stage_3	2	59.63	57.716	57.716	69.249	61.566	49.262	59.994	0.996	128.7549	11137.3474
67	stage_3	2	60.07	57.716	57.716	69.249	61.566	49.262	59.994	0.996	130.0212	11267.3821
68	stage_3	2	60.2	57.716	57.716	69.249	61.566	49.262	59.994	0.996	128.7146	11396.1053
69	stage_3	2	59.98	57.716	57.716	69.249	61.566	49.262	59.994	0.996	127.1862	11523.3008
70	stage_3	2	60.06	57.716	57.716	69.249	61.566	49.262	59.994	0.996	129.6686	11652.9778
71	stage_3	2	60.3	57.716	57.716	69.249	61.566	49.262	59.994	0.996	127.8601	11780.8467
72	stage_3	2	60.34	57.716	57.716	69.249	61.566	49.262	59.994	0.996	130.6604	11911.5158
73	stage_3	2	59.98	57.716	57.716	69.249	61.566	49.262	59.994	0.996	127.1630	12038.6875
74	stage_3	2	60.43	57.716	57.716	69.249	61.566	49.262	59.994	0.996	126.8250	12165.5209
75	stage_3	2	60.73	57.716	57.716	69.249	61.566	49.262	59.994	0.996	132.7004	12298.2296
76	stage_3	2	60.76	57.716	57.716	69.249	61.566	49.262	59.994	0.996	216.5381	12514.7810
77	stage_4	3	61.5	57.829	57.829	57.824	57.824	57.829	49.998	0.998	116.5919	12631.3812
78	stage_4	3	62.28	57.829	57.829	57.824	57.824	57.829	49.998	0.998	118.2103	12749.6026
79	stage_4	3	61.13	57.829	57.829	57.824	57.824	57.829	49.998	0.998	117.5653	12867.1766
80	stage_4	3	60.6	57.829	57.829	57.824	57.824	57.829	49.998	0.998	116.6130	12983.7987
81	stage_4	3	59.84	57.829	57.829	57.824	57.824	57.829	49.998	0.998	117.3040	13101.1115
82	stage_4	3	60.49	57.829	57.829	57.824	57.824	57.829	49.998	0.998	114.8771	13215.9970
83	stage_4	3	60.06	57.829	57.829	57.824	57.824	57.829	49.998	0.998	116.8272	13332.8326
84	stage_4	3	60.57	57.829	57.829	57.824	57.824	57.829	49.998	0.998	116.8294	13449.6694
85	stage_4	3	60.78	57.829	57.829	57.824	57.824	57.829	49.998	0.998	116.5719	13566.2485
86	stage_4	3	61.14	57.829	57.829	57.824	57.824	57.829	49.998	0.998	115.8143	13682.0699
87	stage_4	3	60.79	57.829	57.829	57.824	57.824	57.829	49.998	0.998	118.1954	13800.2727
88	stage_4	3	60.7	57.829	57.829	57.824	57.824	57.829	49.998	0.998	115.1272	13915.4073
89	stage_4	3	61.0	57.829	57.829	57.824	57.824	57.829	49.998	0.998	115.1860	14030.6005
90	stage_4	3	60.68	57.829	57.829	57.824	57.824	57.829	49.998	0.998	115.8245	14146.4319
91	stage_4	3	61.14	57.829	57.829	57.824	57.824	57.829	49.998	0.998	116.7819	14263.2211
92	stage_4	3	61.02	57.829	57.829	57.824	57.824	57.829	49.998	0.998	118.3688	14381.5969
93	stage_4	3	61.28	57.829	57.829	57.824	57.824	57.829	49.998	0.998	102.2687	14483.8727
94	stage_4	3	61.46	57.829	57.829	57.824	57.824	57.829	49.998	0.998	74.9365	14558.8163
95	stage_4	3	61.35	57.829	57.829	57.824	57.824	57.829	49.998	0.998	62.9124	14621.7359
