[Launch] model=fedprox | dataset=fl_cifar10 | clients=10 | rounds=100 | local_epoch=5 | batch_size=64 | noise_mode=uniform | noise_value=0.5
Files already downloaded and verified
Files already downloaded and verified
mean: 5000.0
std: 0.0
Data statistics: {0: {0: 715, 1: 1146, 2: 475, 3: 264, 4: 285, 5: 284, 6: 996, 7: 269, 8: 286, 9: 280}, 1: {0: 248, 1: 470, 2: 289, 3: 279, 4: 332, 5: 281, 6: 264, 7: 290, 8: 284, 9: 2263}, 2: {0: 270, 1: 845, 2: 1696, 3: 412, 4: 424, 5: 266, 6: 259, 7: 260, 8: 269, 9: 299}, 3: {0: 303, 1: 266, 2: 261, 3: 310, 4: 262, 5: 2402, 6: 339, 7: 273, 8: 303, 9: 281}, 4: {0: 349, 1: 263, 2: 264, 3: 1160, 4: 275, 5: 398, 6: 290, 7: 283, 8: 1430, 9: 288}, 5: {0: 1139, 1: 271, 2: 294, 3: 763, 4: 260, 5: 274, 6: 287, 7: 666, 8: 538, 9: 508}, 6: {0: 296, 1: 282, 2: 293, 3: 498, 4: 1143, 5: 256, 6: 783, 7: 911, 8: 265, 9: 273}, 7: {0: 278, 1: 414, 2: 876, 3: 780, 4: 302, 5: 293, 6: 1249, 7: 281, 8: 259, 9: 268}, 8: {0: 482, 1: 295, 2: 271, 3: 287, 4: 286, 5: 254, 6: 254, 7: 1554, 8: 1041, 9: 276}, 9: {0: 914, 1: 735, 2: 294, 3: 284, 4: 1364, 5: 254, 6: 311, 7: 267, 8: 298, 9: 279}}
========================================================================================================================
Training started at: 2026-04-09 12:03:53
Result directory: results/fl_cifar10/fedprox/pm-dir_a-0.1_nm-uni_nr-0.5_nt-symmetric_mu-0.01
Result txt file : results/fl_cifar10/fedprox/pm-dir_a-0.1_nm-uni_nr-0.5_nt-symmetric_mu-0.01/fedprox_fl_cifar10_20260409-120353-664247_pid2884045.txt
Result log file : results/fl_cifar10/fedprox/pm-dir_a-0.1_nm-uni_nr-0.5_nt-symmetric_mu-0.01/fedprox_fl_cifar10_20260409-120353-664247_pid2884045.log
------------------------------------------------------------------------------------------------------------------------
Model: fedprox
Dataset: fl_cifar10
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 100
Local epoch: 5
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.1
Noise mode: uniform
Noise rate: 0.5
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
FedProx mu: 0.01
========================================================================================================================
[Round 001/100] Phase=standard | Stage=warmup | Acc=10.000 | RoundTime=190.62s | TotalTime=190.62s | Method=fedprox
[Round 058/100] Phase=standard | Stage=warmup | Acc=40.950 | RoundTime=190.63s | TotalTime=10987.09s | Method=fedprox
[Round 059/100] Phase=standard | Stage=warmup | Acc=40.860 | RoundTime=190.76s | TotalTime=11177.85s | Method=fedprox
[Round 060/100] Phase=standard | Stage=warmup | Acc=39.740 | RoundTime=192.09s | TotalTime=11369.96s | Method=fedprox
[Round 061/100] Phase=standard | Stage=warmup | Acc=40.490 | RoundTime=190.78s | TotalTime=11560.74s | Method=fedprox
[Round 062/100] Phase=standard | Stage=warmup | Acc=40.130 | RoundTime=190.89s | TotalTime=11751.65s | Method=fedprox
[Round 063/100] Phase=standard | Stage=warmup | Acc=39.760 | RoundTime=190.83s | TotalTime=11942.48s | Method=fedprox
[Round 064/100] Phase=standard | Stage=warmup | Acc=39.180 | RoundTime=192.28s | TotalTime=12134.77s | Method=fedprox
[Round 065/100] Phase=standard | Stage=warmup | Acc=38.520 | RoundTime=190.69s | TotalTime=12325.47s | Method=fedprox
[Round 066/100] Phase=standard | Stage=warmup | Acc=37.880 | RoundTime=191.49s | TotalTime=12516.97s | Method=fedprox
[Round 067/100] Phase=standard | Stage=warmup | Acc=38.640 | RoundTime=191.44s | TotalTime=12708.42s | Method=fedprox
[Round 068/100] Phase=standard | Stage=warmup | Acc=37.490 | RoundTime=191.34s | TotalTime=12899.76s | Method=fedprox
[Round 069/100] Phase=standard | Stage=warmup | Acc=37.000 | RoundTime=191.54s | TotalTime=13091.31s | Method=fedprox
[Round 070/100] Phase=standard | Stage=warmup | Acc=36.040 | RoundTime=190.24s | TotalTime=13281.57s | Method=fedprox
[Round 071/100] Phase=standard | Stage=warmup | Acc=37.130 | RoundTime=192.40s | TotalTime=13473.98s | Method=fedprox
[Round 072/100] Phase=standard | Stage=warmup | Acc=36.360 | RoundTime=190.70s | TotalTime=13664.69s | Method=fedprox
[Round 073/100] Phase=standard | Stage=warmup | Acc=35.350 | RoundTime=191.50s | TotalTime=13856.19s | Method=fedprox
[Round 074/100] Phase=standard | Stage=warmup | Acc=34.580 | RoundTime=191.33s | TotalTime=14047.54s | Method=fedprox
[Round 075/100] Phase=standard | Stage=warmup | Acc=34.590 | RoundTime=190.90s | TotalTime=14238.44s | Method=fedprox
[Round 076/100] Phase=standard | Stage=warmup | Acc=34.760 | RoundTime=191.85s | TotalTime=14430.30s | Method=fedprox
[Round 077/100] Phase=standard | Stage=warmup | Acc=35.680 | RoundTime=193.02s | TotalTime=14623.33s | Method=fedprox
[Round 078/100] Phase=standard | Stage=warmup | Acc=35.120 | RoundTime=190.66s | TotalTime=14814.00s | Method=fedprox
[Round 079/100] Phase=standard | Stage=warmup | Acc=34.460 | RoundTime=193.09s | TotalTime=15007.10s | Method=fedprox
[Round 080/100] Phase=standard | Stage=warmup | Acc=34.780 | RoundTime=191.70s | TotalTime=15198.81s | Method=fedprox
[Round 081/100] Phase=standard | Stage=warmup | Acc=33.440 | RoundTime=191.17s | TotalTime=15389.99s | Method=fedprox
[Round 082/100] Phase=standard | Stage=warmup | Acc=34.330 | RoundTime=191.39s | TotalTime=15581.38s | Method=fedprox
[Round 083/100] Phase=standard | Stage=warmup | Acc=33.910 | RoundTime=189.52s | TotalTime=15770.91s | Method=fedprox
[Round 084/100] Phase=standard | Stage=warmup | Acc=33.710 | RoundTime=192.25s | TotalTime=15963.17s | Method=fedprox
[Round 085/100] Phase=standard | Stage=warmup | Acc=33.380 | RoundTime=192.86s | TotalTime=16156.05s | Method=fedprox
[Round 086/100] Phase=standard | Stage=warmup | Acc=33.510 | RoundTime=193.56s | TotalTime=16349.62s | Method=fedprox
[Round 087/100] Phase=standard | Stage=warmup | Acc=33.420 | RoundTime=191.65s | TotalTime=16541.28s | Method=fedprox
[Round 088/100] Phase=standard | Stage=warmup | Acc=34.340 | RoundTime=190.23s | TotalTime=16731.51s | Method=fedprox
[Round 089/100] Phase=standard | Stage=warmup | Acc=33.130 | RoundTime=190.56s | TotalTime=16922.08s | Method=fedprox
[Round 090/100] Phase=standard | Stage=warmup | Acc=33.520 | RoundTime=192.04s | TotalTime=17114.13s | Method=fedprox
[Round 091/100] Phase=standard | Stage=warmup | Acc=32.640 | RoundTime=191.18s | TotalTime=17305.32s | Method=fedprox
[Round 092/100] Phase=standard | Stage=warmup | Acc=33.240 | RoundTime=192.28s | TotalTime=17497.61s | Method=fedprox
[Round 093/100] Phase=standard | Stage=warmup | Acc=32.750 | RoundTime=192.90s | TotalTime=17690.52s | Method=fedprox
[Round 094/100] Phase=standard | Stage=warmup | Acc=32.540 | RoundTime=192.67s | TotalTime=17883.19s | Method=fedprox
[Round 095/100] Phase=standard | Stage=warmup | Acc=32.110 | RoundTime=192.84s | TotalTime=18076.04s | Method=fedprox
[Round 096/100] Phase=standard | Stage=warmup | Acc=31.820 | RoundTime=191.10s | TotalTime=18267.15s | Method=fedprox
[Round 097/100] Phase=standard | Stage=warmup | Acc=31.600 | RoundTime=191.81s | TotalTime=18458.96s | Method=fedprox
[Round 098/100] Phase=standard | Stage=warmup | Acc=31.960 | RoundTime=192.28s | TotalTime=18651.25s | Method=fedprox
[Round 099/100] Phase=standard | Stage=warmup | Acc=31.630 | RoundTime=192.27s | TotalTime=18843.53s | Method=fedprox
[Round 100/100] Phase=standard | Stage=warmup | Acc=32.150 | RoundTime=192.14s | TotalTime=19035.68s | Method=fedprox
========================================================================================================================
Training finished at: 2026-04-09 17:21:09
Total elapsed time: 19035.69s
Final Acc: 32.150
Best Acc : 53.880
========================================================================================================================
