========================================================================================================================
Training started at: 2026-04-09 07:38:31
Result directory: results/fl_svhn/fedavg/pm-dir_a-0.5_nm-uni_nr-0.5_nt-symmetric
Result txt file : results/fl_svhn/fedavg/pm-dir_a-0.5_nm-uni_nr-0.5_nt-symmetric/fedavg_fl_svhn_20260409-073831-710567_pid142859.txt
Result log file : results/fl_svhn/fedavg/pm-dir_a-0.5_nm-uni_nr-0.5_nt-symmetric/fedavg_fl_svhn_20260409-073831-710567_pid142859.log
------------------------------------------------------------------------------------------------------------------------
Model: fedavg
Dataset: fl_svhn
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 100
Local epoch: 5
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.5
Noise mode: uniform
Noise rate: 0.5
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
========================================================================================================================
[Round 001/100] Phase=standard | Stage=warmup | Acc=19.590 | RoundTime=234.01s | TotalTime=234.02s | Method=fedavg
[Round 027/100] Phase=standard | Stage=warmup | Acc=49.760 | RoundTime=232.31s | TotalTime=6271.80s | Method=fedavg
[Round 028/100] Phase=standard | Stage=warmup | Acc=49.550 | RoundTime=233.55s | TotalTime=6505.36s | Method=fedavg
[Round 029/100] Phase=standard | Stage=warmup | Acc=49.250 | RoundTime=229.85s | TotalTime=6735.22s | Method=fedavg
[Round 030/100] Phase=standard | Stage=warmup | Acc=48.260 | RoundTime=233.25s | TotalTime=6968.48s | Method=fedavg
[Round 031/100] Phase=standard | Stage=warmup | Acc=48.360 | RoundTime=230.06s | TotalTime=7198.55s | Method=fedavg
[Round 032/100] Phase=standard | Stage=warmup | Acc=48.410 | RoundTime=232.53s | TotalTime=7431.09s | Method=fedavg
[Round 033/100] Phase=standard | Stage=warmup | Acc=47.570 | RoundTime=230.90s | TotalTime=7662.00s | Method=fedavg
[Round 034/100] Phase=standard | Stage=warmup | Acc=47.460 | RoundTime=232.27s | TotalTime=7894.28s | Method=fedavg
[Round 035/100] Phase=standard | Stage=warmup | Acc=47.100 | RoundTime=230.66s | TotalTime=8124.95s | Method=fedavg
[Round 036/100] Phase=standard | Stage=warmup | Acc=46.930 | RoundTime=229.96s | TotalTime=8354.91s | Method=fedavg
[Round 037/100] Phase=standard | Stage=warmup | Acc=47.270 | RoundTime=233.10s | TotalTime=8588.01s | Method=fedavg
[Round 038/100] Phase=standard | Stage=warmup | Acc=47.020 | RoundTime=233.68s | TotalTime=8821.70s | Method=fedavg
[Round 039/100] Phase=standard | Stage=warmup | Acc=46.240 | RoundTime=233.92s | TotalTime=9055.62s | Method=fedavg
[Round 040/100] Phase=standard | Stage=warmup | Acc=45.690 | RoundTime=231.25s | TotalTime=9286.88s | Method=fedavg
[Round 041/100] Phase=standard | Stage=warmup | Acc=46.310 | RoundTime=230.24s | TotalTime=9517.13s | Method=fedavg
[Round 042/100] Phase=standard | Stage=warmup | Acc=45.550 | RoundTime=232.93s | TotalTime=9750.07s | Method=fedavg
[Round 043/100] Phase=standard | Stage=warmup | Acc=45.620 | RoundTime=231.29s | TotalTime=9981.36s | Method=fedavg
[Round 044/100] Phase=standard | Stage=warmup | Acc=45.350 | RoundTime=235.23s | TotalTime=10216.60s | Method=fedavg
[Round 045/100] Phase=standard | Stage=warmup | Acc=45.420 | RoundTime=233.80s | TotalTime=10450.41s | Method=fedavg
[Round 046/100] Phase=standard | Stage=warmup | Acc=45.490 | RoundTime=232.94s | TotalTime=10683.37s | Method=fedavg
[Round 047/100] Phase=standard | Stage=warmup | Acc=45.230 | RoundTime=231.82s | TotalTime=10915.20s | Method=fedavg
[Round 048/100] Phase=standard | Stage=warmup | Acc=45.920 | RoundTime=231.53s | TotalTime=11146.74s | Method=fedavg
[Round 049/100] Phase=standard | Stage=warmup | Acc=45.210 | RoundTime=234.74s | TotalTime=11381.49s | Method=fedavg
[Round 050/100] Phase=standard | Stage=warmup | Acc=45.650 | RoundTime=231.85s | TotalTime=11613.36s | Method=fedavg
[Round 051/100] Phase=standard | Stage=warmup | Acc=45.940 | RoundTime=234.30s | TotalTime=11847.67s | Method=fedavg
[Round 052/100] Phase=standard | Stage=warmup | Acc=44.930 | RoundTime=233.03s | TotalTime=12080.71s | Method=fedavg
[Round 053/100] Phase=standard | Stage=warmup | Acc=44.990 | RoundTime=230.68s | TotalTime=12311.39s | Method=fedavg
[Round 054/100] Phase=standard | Stage=warmup | Acc=45.260 | RoundTime=233.43s | TotalTime=12544.83s | Method=fedavg
[Round 055/100] Phase=standard | Stage=warmup | Acc=44.600 | RoundTime=232.71s | TotalTime=12777.55s | Method=fedavg
