epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
24	stage_1	0	59.05	53.969	53.969	97.143	85.717	17.143	90.0	0.959	140.9877	3752.0754
25	stage_1	0	59.19	53.969	53.969	97.143	85.717	17.143	90.0	0.959	141.0205	3893.1040
26	stage_1	0	58.71	53.969	53.969	97.143	85.717	17.143	90.0	0.959	140.8816	4033.9938
27	stage_1	0	59.67	53.969	53.969	97.143	85.717	17.143	90.0	0.959	141.8394	4175.8430
28	stage_1	0	58.79	53.969	53.969	97.143	85.717	17.143	90.0	0.959	140.9716	4316.8230
29	stage_1	0	58.51	53.969	53.969	97.143	85.717	17.143	90.0	0.959	141.9065	4458.7376
30	stage_1	0	57.95	53.969	53.969	97.143	85.717	17.143	90.0	0.959	140.8713	4599.6170
31	stage_1	0	58.34	53.969	53.969	97.143	85.717	17.143	90.0	0.959	140.7274	4740.3541
32	stage_1	0	57.74	53.969	53.969	97.143	85.717	17.143	90.0	0.959	140.2651	4880.6277
33	stage_1	0	58.17	53.969	53.969	97.143	85.717	17.143	90.0	0.959	140.9536	5021.5898
34	stage_1	0	56.98	53.969	53.969	97.143	85.717	17.143	90.0	0.959	140.6208	5162.2191
35	stage_1	0	57.32	53.969	53.969	97.143	85.717	17.143	90.0	0.959	140.5439	5302.7715
36	stage_1	0	57.55	53.969	53.969	97.143	85.717	17.143	90.0	0.959	142.7892	5445.5690
37	stage_1	0	57.7	53.969	53.969	97.143	85.717	17.143	90.0	0.959	140.6765	5586.2535
38	stage_1	0	57.18	53.969	53.969	97.143	85.717	17.143	90.0	0.959	220.3927	5806.6568
39	stage_2	1	60.02	54.524	54.524	76.333	60.556	36.333	70.0	0.98	111.8648	5918.5327
40	stage_2	1	58.76	54.524	54.524	76.333	60.556	36.333	70.0	0.98	114.0009	6032.5417
41	stage_2	1	59.54	54.524	54.524	76.333	60.556	36.333	70.0	0.98	113.4455	6145.9982
42	stage_2	1	59.42	54.524	54.524	76.333	60.556	36.333	70.0	0.98	114.4220	6260.4282
43	stage_2	1	59.67	54.524	54.524	76.333	60.556	36.333	70.0	0.98	114.4046	6374.8449
44	stage_2	1	59.41	54.524	54.524	76.333	60.556	36.333	70.0	0.98	112.4791	6487.3322
45	stage_2	1	59.57	54.524	54.524	76.333	60.556	36.333	70.0	0.98	113.4928	6600.8356
46	stage_2	1	60.5	54.524	54.524	76.333	60.556	36.333	70.0	0.98	114.2960	6715.1397
47	stage_2	1	59.92	54.524	54.524	76.333	60.556	36.333	70.0	0.98	112.8927	6828.0446
48	stage_2	1	60.59	54.524	54.524	76.333	60.556	36.333	70.0	0.98	112.6845	6940.7383
49	stage_2	1	60.15	54.524	54.524	76.333	60.556	36.333	70.0	0.98	114.4323	7055.1820
50	stage_2	1	60.71	54.524	54.524	76.333	60.556	36.333	70.0	0.98	112.7005	7167.8910
51	stage_2	1	60.78	54.524	54.524	76.333	60.556	36.333	70.0	0.98	113.5538	7281.4548
52	stage_2	1	60.89	54.524	54.524	76.333	60.556	36.333	70.0	0.98	112.6550	7394.1173
53	stage_2	1	61.29	54.524	54.524	76.333	60.556	36.333	70.0	0.98	113.1130	7507.2374
54	stage_2	1	61.26	54.524	54.524	76.333	60.556	36.333	70.0	0.98	112.7640	7620.0087
55	stage_2	1	61.64	54.524	54.524	76.333	60.556	36.333	70.0	0.98	114.0245	7734.0406
56	stage_2	1	61.47	54.524	54.524	76.333	60.556	36.333	70.0	0.98	113.7940	7847.8416
57	stage_2	1	62.07	54.524	54.524	76.333	60.556	36.333	70.0	0.98	193.2804	8041.1291
58	stage_3	2	61.37	53.547	53.547	64.257	55.321	44.257	60.0	0.993	105.6897	8146.8260
59	stage_3	2	61.9	53.547	53.547	64.257	55.321	44.257	60.0	0.993	104.2433	8251.0765
60	stage_3	2	62.58	53.547	53.547	64.257	55.321	44.257	60.0	0.993	101.5846	8352.6685
61	stage_3	2	62.12	53.547	53.547	64.257	55.321	44.257	60.0	0.993	101.4254	8454.1010
62	stage_3	2	62.98	53.547	53.547	64.257	55.321	44.257	60.0	0.993	101.3212	8555.4291
63	stage_3	2	62.38	53.547	53.547	64.257	55.321	44.257	60.0	0.993	103.9346	8659.3712
64	stage_3	2	63.19	53.547	53.547	64.257	55.321	44.257	60.0	0.993	102.0575	8761.4386
65	stage_3	2	63.03	53.547	53.547	64.257	55.321	44.257	60.0	0.993	101.3157	8862.7626
66	stage_3	2	63.19	53.547	53.547	64.257	55.321	44.257	60.0	0.993	105.3472	8968.1224
67	stage_3	2	63.79	53.547	53.547	64.257	55.321	44.257	60.0	0.993	101.5002	9069.6314
68	stage_3	2	63.57	53.547	53.547	64.257	55.321	44.257	60.0	0.993	101.6448	9171.2873
69	stage_3	2	64.36	53.547	53.547	64.257	55.321	44.257	60.0	0.993	101.8248	9273.1225
70	stage_3	2	64.33	53.547	53.547	64.257	55.321	44.257	60.0	0.993	102.7745	9375.9080
71	stage_3	2	64.29	53.547	53.547	64.257	55.321	44.257	60.0	0.993	105.1607	9481.0772
72	stage_3	2	64.39	53.547	53.547	64.257	55.321	44.257	60.0	0.993	103.0810	9584.1674
73	stage_3	2	64.34	53.547	53.547	64.257	55.321	44.257	60.0	0.993	102.5641	9686.7400
74	stage_3	2	64.4	53.547	53.547	64.257	55.321	44.257	60.0	0.993	101.9178	9788.6660
75	stage_3	2	64.03	53.547	53.547	64.257	55.321	44.257	60.0	0.993	104.8218	9893.4963
76	stage_3	2	64.91	53.547	53.547	64.257	55.321	44.257	60.0	0.993	178.3810	10071.8864
77	stage_4	3	64.81	55.897	55.897	55.897	55.897	55.897	50.0	0.995	96.3449	10168.2430
78	stage_4	3	64.77	55.897	55.897	55.897	55.897	55.897	50.0	0.995	91.5863	10259.8377
79	stage_4	3	64.74	55.897	55.897	55.897	55.897	55.897	50.0	0.995	91.7390	10351.5851
80	stage_4	3	64.53	55.897	55.897	55.897	55.897	55.897	50.0	0.995	92.4392	10444.0354
81	stage_4	3	64.57	55.897	55.897	55.897	55.897	55.897	50.0	0.995	92.2093	10536.2546
82	stage_4	3	64.46	55.897	55.897	55.897	55.897	55.897	50.0	0.995	91.4787	10627.7420
83	stage_4	3	63.76	55.897	55.897	55.897	55.897	55.897	50.0	0.995	91.3040	10719.0615
84	stage_4	3	64.36	55.897	55.897	55.897	55.897	55.897	50.0	0.995	92.0335	10811.1033
85	stage_4	3	64.98	55.897	55.897	55.897	55.897	55.897	50.0	0.995	91.5722	10902.6839
86	stage_4	3	65.46	55.897	55.897	55.897	55.897	55.897	50.0	0.995	93.2490	10995.9411
87	stage_4	3	64.96	55.897	55.897	55.897	55.897	55.897	50.0	0.995	91.9672	11087.9167
88	stage_4	3	64.83	55.897	55.897	55.897	55.897	55.897	50.0	0.995	91.6830	11179.6108
89	stage_4	3	66.04	55.897	55.897	55.897	55.897	55.897	50.0	0.995	91.8787	11271.4978
90	stage_4	3	66.58	55.897	55.897	55.897	55.897	55.897	50.0	0.995	93.2611	11364.7673
91	stage_4	3	66.8	55.897	55.897	55.897	55.897	55.897	50.0	0.995	93.8419	11458.6201
92	stage_4	3	66.86	55.897	55.897	55.897	55.897	55.897	50.0	0.995	91.3162	11549.9451
93	stage_4	3	66.79	55.897	55.897	55.897	55.897	55.897	50.0	0.995	91.1979	11641.1517
94	stage_4	3	67.27	55.897	55.897	55.897	55.897	55.897	50.0	0.995	91.4843	11732.6470
95	stage_4	3	67.61	55.897	55.897	55.897	55.897	55.897	50.0	0.995	88.7004	11821.3559
