========================================================================================================================
Training started at: 2026-04-07 10:18:23
Result directory: results/fl_mnist/fedprox/pm-dir_a-0.5_nm-uni_nr-0.3_nt-symmetric_mu-0.01
Result txt file : results/fl_mnist/fedprox/pm-dir_a-0.5_nm-uni_nr-0.3_nt-symmetric_mu-0.01/fedprox_fl_mnist_20260407-101823-147744_pid380149.txt
Result log file : results/fl_mnist/fedprox/pm-dir_a-0.5_nm-uni_nr-0.3_nt-symmetric_mu-0.01/fedprox_fl_mnist_20260407-101823-147744_pid380149.log
------------------------------------------------------------------------------------------------------------------------
Model: fedprox
Dataset: fl_mnist
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 210
Local epoch: 1
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.5
Noise mode: uniform
Noise rate: 0.3
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
FedProx mu: 0.01
========================================================================================================================
[Round 001/210] Phase=standard | Stage=warmup | Acc=11.350 | RoundTime=43.32s | TotalTime=43.33s | Method=fedprox
[Round 023/210] Phase=standard | Stage=warmup | Acc=99.160 | RoundTime=42.87s | TotalTime=980.91s | Method=fedprox
[Round 024/210] Phase=standard | Stage=warmup | Acc=99.050 | RoundTime=41.38s | TotalTime=1022.30s | Method=fedprox
[Round 025/210] Phase=standard | Stage=warmup | Acc=99.090 | RoundTime=42.14s | TotalTime=1064.45s | Method=fedprox
[Round 026/210] Phase=standard | Stage=warmup | Acc=99.170 | RoundTime=42.43s | TotalTime=1106.89s | Method=fedprox
[Round 027/210] Phase=standard | Stage=warmup | Acc=99.200 | RoundTime=42.67s | TotalTime=1149.57s | Method=fedprox
[Round 028/210] Phase=standard | Stage=warmup | Acc=99.210 | RoundTime=42.43s | TotalTime=1192.01s | Method=fedprox
[Round 029/210] Phase=standard | Stage=warmup | Acc=99.130 | RoundTime=42.43s | TotalTime=1234.45s | Method=fedprox
[Round 030/210] Phase=standard | Stage=warmup | Acc=99.140 | RoundTime=43.04s | TotalTime=1277.50s | Method=fedprox
[Round 031/210] Phase=standard | Stage=warmup | Acc=99.190 | RoundTime=42.32s | TotalTime=1319.83s | Method=fedprox
[Round 032/210] Phase=standard | Stage=warmup | Acc=99.140 | RoundTime=42.31s | TotalTime=1362.15s | Method=fedprox
[Round 033/210] Phase=standard | Stage=warmup | Acc=99.130 | RoundTime=42.68s | TotalTime=1404.84s | Method=fedprox
[Round 034/210] Phase=standard | Stage=warmup | Acc=99.260 | RoundTime=42.54s | TotalTime=1447.39s | Method=fedprox
[Round 035/210] Phase=standard | Stage=warmup | Acc=99.110 | RoundTime=42.48s | TotalTime=1489.88s | Method=fedprox
[Round 036/210] Phase=standard | Stage=warmup | Acc=99.150 | RoundTime=42.37s | TotalTime=1532.27s | Method=fedprox
[Round 037/210] Phase=standard | Stage=warmup | Acc=99.220 | RoundTime=43.35s | TotalTime=1575.63s | Method=fedprox
[Round 038/210] Phase=standard | Stage=warmup | Acc=99.170 | RoundTime=42.64s | TotalTime=1618.29s | Method=fedprox
[Round 039/210] Phase=standard | Stage=warmup | Acc=99.180 | RoundTime=42.49s | TotalTime=1660.79s | Method=fedprox
[Round 040/210] Phase=standard | Stage=warmup | Acc=99.230 | RoundTime=42.31s | TotalTime=1703.11s | Method=fedprox
