epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
32	stage_1	0	50.8	53.306	53.306	95.94	79.714	15.953	89.994	0.96	175.2230	6007.3642
33	stage_1	0	50.71	53.306	53.306	95.94	79.714	15.953	89.994	0.96	176.5613	6183.9363
34	stage_1	0	50.49	53.306	53.306	95.94	79.714	15.953	89.994	0.96	176.6609	6360.6052
35	stage_1	0	49.4	53.306	53.306	95.94	79.714	15.953	89.994	0.96	172.0875	6532.7033
36	stage_1	0	49.14	53.306	53.306	95.94	79.714	15.953	89.994	0.96	174.7647	6707.4762
37	stage_1	0	49.92	53.306	53.306	95.94	79.714	15.953	89.994	0.96	174.1076	6881.5915
38	stage_1	0	49.2	53.306	53.306	95.94	79.714	15.953	89.994	0.96	208.3946	7089.9968
39	stage_2	1	55.1	55.05	55.05	77.063	61.774	37.071	69.996	0.982	139.6394	7229.6476
40	stage_2	1	51.53	55.05	55.05	77.063	61.774	37.071	69.996	0.982	141.6072	7371.2652
41	stage_2	1	51.43	55.05	55.05	77.063	61.774	37.071	69.996	0.982	140.5582	7511.8343
42	stage_2	1	51.77	55.05	55.05	77.063	61.774	37.071	69.996	0.982	140.5077	7652.3527
43	stage_2	1	51.08	55.05	55.05	77.063	61.774	37.071	69.996	0.982	141.2281	7793.5910
44	stage_2	1	50.79	55.05	55.05	77.063	61.774	37.071	69.996	0.982	140.0528	7933.6543
45	stage_2	1	51.33	55.05	55.05	77.063	61.774	37.071	69.996	0.982	141.3920	8075.0568
46	stage_2	1	51.39	55.05	55.05	77.063	61.774	37.071	69.996	0.982	141.7558	8216.8192
47	stage_2	1	50.78	55.05	55.05	77.063	61.774	37.071	69.996	0.982	141.6863	8358.5119
48	stage_2	1	51.45	55.05	55.05	77.063	61.774	37.071	69.996	0.982	141.7591	8500.2783
49	stage_2	1	50.88	55.05	55.05	77.063	61.774	37.071	69.996	0.982	142.7046	8642.9899
50	stage_2	1	51.08	55.05	55.05	77.063	61.774	37.071	69.996	0.982	142.3537	8785.3503
51	stage_2	1	50.68	55.05	55.05	77.063	61.774	37.071	69.996	0.982	140.6519	8926.0103
52	stage_2	1	51.44	55.05	55.05	77.063	61.774	37.071	69.996	0.982	141.2497	9067.2684
53	stage_2	1	51.21	55.05	55.05	77.063	61.774	37.071	69.996	0.982	141.0354	9208.3122
54	stage_2	1	51.82	55.05	55.05	77.063	61.774	37.071	69.996	0.982	142.9269	9351.2477
55	stage_2	1	51.64	55.05	55.05	77.063	61.774	37.071	69.996	0.982	142.3636	9493.6195
56	stage_2	1	51.1	55.05	55.05	77.063	61.774	37.071	69.996	0.982	141.8467	9635.4744
57	stage_2	1	51.54	55.05	55.05	77.063	61.774	37.071	69.996	0.982	163.8216	9799.3041
58	stage_3	2	56.2	53.479	53.479	64.166	55.212	44.178	59.994	0.995	127.9133	9927.2258
59	stage_3	2	51.41	53.479	53.479	64.166	55.212	44.178	59.994	0.995	128.9036	10056.1391
60	stage_3	2	51.3	53.479	53.479	64.166	55.212	44.178	59.994	0.995	127.7270	10183.8762
61	stage_3	2	51.55	53.479	53.479	64.166	55.212	44.178	59.994	0.995	127.4686	10311.3542
62	stage_3	2	51.75	53.479	53.479	64.166	55.212	44.178	59.994	0.995	127.4051	10438.7687
63	stage_3	2	51.66	53.479	53.479	64.166	55.212	44.178	59.994	0.995	126.7658	10565.5444
64	stage_3	2	51.72	53.479	53.479	64.166	55.212	44.178	59.994	0.995	127.7405	10693.2933
65	stage_3	2	52.44	53.479	53.479	64.166	55.212	44.178	59.994	0.995	127.7216	10821.0234
66	stage_3	2	52.52	53.479	53.479	64.166	55.212	44.178	59.994	0.995	127.3783	10948.4098
67	stage_3	2	52.71	53.479	53.479	64.166	55.212	44.178	59.994	0.995	128.8003	11077.2188
68	stage_3	2	52.88	53.479	53.479	64.166	55.212	44.178	59.994	0.995	128.9351	11206.1623
69	stage_3	2	53.17	53.479	53.479	64.166	55.212	44.178	59.994	0.995	127.8386	11334.0136
70	stage_3	2	53.06	53.479	53.479	64.166	55.212	44.178	59.994	0.995	129.4394	11463.4645
71	stage_3	2	53.14	53.479	53.479	64.166	55.212	44.178	59.994	0.995	127.9889	11591.4655
72	stage_3	2	53.03	53.479	53.479	64.166	55.212	44.178	59.994	0.995	128.3550	11719.8358
73	stage_3	2	53.56	53.479	53.479	64.166	55.212	44.178	59.994	0.995	128.0717	11847.9199
74	stage_3	2	53.55	53.479	53.479	64.166	55.212	44.178	59.994	0.995	129.8142	11977.7490
75	stage_3	2	53.38	53.479	53.479	64.166	55.212	44.178	59.994	0.995	127.3803	12105.1378
76	stage_3	2	53.71	53.479	53.479	64.166	55.212	44.178	59.994	0.995	138.7001	12243.8505
77	stage_4	3	56.5	51.82	51.82	51.815	51.815	51.82	49.998	0.998	115.2771	12359.1362
78	stage_4	3	53.44	51.82	51.82	51.815	51.815	51.82	49.998	0.998	114.0531	12473.1986
79	stage_4	3	53.56	51.82	51.82	51.815	51.815	51.82	49.998	0.998	115.1838	12588.3905
80	stage_4	3	52.38	51.82	51.82	51.815	51.815	51.82	49.998	0.998	114.5211	12702.9195
81	stage_4	3	53.08	51.82	51.82	51.815	51.815	51.82	49.998	0.998	114.5037	12817.4310
82	stage_4	3	52.81	51.82	51.82	51.815	51.815	51.82	49.998	0.998	114.6646	12932.1035
83	stage_4	3	52.75	51.82	51.82	51.815	51.815	51.82	49.998	0.998	115.1157	13047.2274
84	stage_4	3	52.92	51.82	51.82	51.815	51.815	51.82	49.998	0.998	117.9839	13165.2201
85	stage_4	3	53.03	51.82	51.82	51.815	51.815	51.82	49.998	0.998	114.9438	13280.1724
86	stage_4	3	53.32	51.82	51.82	51.815	51.815	51.82	49.998	0.998	115.9684	13396.1495
87	stage_4	3	53.69	51.82	51.82	51.815	51.815	51.82	49.998	0.998	114.5521	13510.7102
88	stage_4	3	53.27	51.82	51.82	51.815	51.815	51.82	49.998	0.998	115.3818	13626.1004
89	stage_4	3	53.1	51.82	51.82	51.815	51.815	51.82	49.998	0.998	115.4664	13741.5753
90	stage_4	3	53.72	51.82	51.82	51.815	51.815	51.82	49.998	0.998	115.2111	13856.7938
91	stage_4	3	53.84	51.82	51.82	51.815	51.815	51.82	49.998	0.998	116.0155	13972.8167
92	stage_4	3	53.65	51.82	51.82	51.815	51.815	51.82	49.998	0.998	116.5649	14089.3886
93	stage_4	3	53.66	51.82	51.82	51.815	51.815	51.82	49.998	0.998	115.7446	14205.1402
94	stage_4	3	54.23	51.82	51.82	51.815	51.815	51.82	49.998	0.998	114.4465	14319.5939
95	stage_4	3	54.64	51.82	51.82	51.815	51.815	51.82	49.998	0.998	89.0476	14408.6490
