========================================================================================================================
Training started at: 2026-04-09 22:34:13
Result directory: results/fl_cifar100/fedgloss/pm-dir_a-0.8_nm-uni_nr-0.5_nt-symmetric_rho-0.05_beta-1.0_slr-1.0
Result txt file : results/fl_cifar100/fedgloss/pm-dir_a-0.8_nm-uni_nr-0.5_nt-symmetric_rho-0.05_beta-1.0_slr-1.0/fedgloss_fl_cifar100_20260409-223413-461157_pid2180848.txt
Result log file : results/fl_cifar100/fedgloss/pm-dir_a-0.8_nm-uni_nr-0.5_nt-symmetric_rho-0.05_beta-1.0_slr-1.0/fedgloss_fl_cifar100_20260409-223413-461157_pid2180848.log
------------------------------------------------------------------------------------------------------------------------
Model: fedgloss
Dataset: fl_cifar100
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 100
Local epoch: 5
Local batch size: 64
Local lr: 0.1
Partition mode: dirichlet
Dirichlet alpha: 0.8
Noise mode: uniform
Noise rate: 0.5
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
FedGLoSS rho: 0.05
FedGLoSS beta: 1.0
FedGLoSS server lr: 1.0
========================================================================================================================
[Round 001/100] Phase=standard | Stage=warmup | Acc=1.000 | RoundTime=162.03s | TotalTime=162.04s | Method=fedgloss
[Round 025/100] Phase=standard | Stage=warmup | Acc=32.020 | RoundTime=160.37s | TotalTime=4017.80s | Method=fedgloss
[Round 026/100] Phase=standard | Stage=warmup | Acc=31.810 | RoundTime=162.81s | TotalTime=4180.62s | Method=fedgloss
[Round 027/100] Phase=standard | Stage=warmup | Acc=31.990 | RoundTime=159.73s | TotalTime=4340.36s | Method=fedgloss
[Round 028/100] Phase=standard | Stage=warmup | Acc=32.050 | RoundTime=162.44s | TotalTime=4502.81s | Method=fedgloss
[Round 029/100] Phase=standard | Stage=warmup | Acc=32.220 | RoundTime=160.77s | TotalTime=4663.59s | Method=fedgloss
[Round 030/100] Phase=standard | Stage=warmup | Acc=31.580 | RoundTime=161.19s | TotalTime=4824.79s | Method=fedgloss
[Round 031/100] Phase=standard | Stage=warmup | Acc=31.610 | RoundTime=161.76s | TotalTime=4986.55s | Method=fedgloss
[Round 032/100] Phase=standard | Stage=warmup | Acc=31.370 | RoundTime=160.23s | TotalTime=5146.79s | Method=fedgloss
[Round 033/100] Phase=standard | Stage=warmup | Acc=31.380 | RoundTime=160.63s | TotalTime=5307.42s | Method=fedgloss
[Round 034/100] Phase=standard | Stage=warmup | Acc=31.080 | RoundTime=160.62s | TotalTime=5468.05s | Method=fedgloss
[Round 035/100] Phase=standard | Stage=warmup | Acc=30.440 | RoundTime=159.87s | TotalTime=5627.93s | Method=fedgloss
[Round 036/100] Phase=standard | Stage=warmup | Acc=30.870 | RoundTime=160.80s | TotalTime=5788.73s | Method=fedgloss
[Round 037/100] Phase=standard | Stage=warmup | Acc=30.730 | RoundTime=160.11s | TotalTime=5948.85s | Method=fedgloss
[Round 038/100] Phase=standard | Stage=warmup | Acc=30.200 | RoundTime=162.44s | TotalTime=6111.30s | Method=fedgloss
[Round 039/100] Phase=standard | Stage=warmup | Acc=30.230 | RoundTime=160.30s | TotalTime=6271.61s | Method=fedgloss
[Round 040/100] Phase=standard | Stage=warmup | Acc=30.620 | RoundTime=161.93s | TotalTime=6433.56s | Method=fedgloss
[Round 041/100] Phase=standard | Stage=warmup | Acc=30.190 | RoundTime=160.11s | TotalTime=6593.67s | Method=fedgloss
[Round 042/100] Phase=standard | Stage=warmup | Acc=29.810 | RoundTime=159.33s | TotalTime=6753.02s | Method=fedgloss
[Round 043/100] Phase=standard | Stage=warmup | Acc=29.540 | RoundTime=160.64s | TotalTime=6913.66s | Method=fedgloss
[Round 044/100] Phase=standard | Stage=warmup | Acc=29.690 | RoundTime=159.61s | TotalTime=7073.28s | Method=fedgloss
[Round 045/100] Phase=standard | Stage=warmup | Acc=29.770 | RoundTime=160.52s | TotalTime=7233.80s | Method=fedgloss
[Round 046/100] Phase=standard | Stage=warmup | Acc=29.430 | RoundTime=159.96s | TotalTime=7393.77s | Method=fedgloss
[Round 047/100] Phase=standard | Stage=warmup | Acc=29.340 | RoundTime=159.16s | TotalTime=7552.94s | Method=fedgloss
[Round 048/100] Phase=standard | Stage=warmup | Acc=29.270 | RoundTime=162.66s | TotalTime=7715.60s | Method=fedgloss
[Round 049/100] Phase=standard | Stage=warmup | Acc=29.260 | RoundTime=161.26s | TotalTime=7876.87s | Method=fedgloss
[Round 050/100] Phase=standard | Stage=warmup | Acc=29.100 | RoundTime=159.54s | TotalTime=8036.42s | Method=fedgloss
[Round 051/100] Phase=standard | Stage=warmup | Acc=29.100 | RoundTime=161.41s | TotalTime=8197.83s | Method=fedgloss
[Round 052/100] Phase=standard | Stage=warmup | Acc=28.850 | RoundTime=160.58s | TotalTime=8358.43s | Method=fedgloss
[Round 053/100] Phase=standard | Stage=warmup | Acc=28.710 | RoundTime=158.63s | TotalTime=8517.06s | Method=fedgloss
[Round 054/100] Phase=standard | Stage=warmup | Acc=28.650 | RoundTime=160.17s | TotalTime=8677.25s | Method=fedgloss
[Round 055/100] Phase=standard | Stage=warmup | Acc=28.850 | RoundTime=159.77s | TotalTime=8837.03s | Method=fedgloss
[Round 056/100] Phase=standard | Stage=warmup | Acc=28.350 | RoundTime=160.87s | TotalTime=8997.91s | Method=fedgloss
[Round 057/100] Phase=standard | Stage=warmup | Acc=28.890 | RoundTime=161.06s | TotalTime=9158.97s | Method=fedgloss
[Round 058/100] Phase=standard | Stage=warmup | Acc=28.740 | RoundTime=161.28s | TotalTime=9320.26s | Method=fedgloss
[Round 059/100] Phase=standard | Stage=warmup | Acc=28.810 | RoundTime=161.57s | TotalTime=9481.83s | Method=fedgloss
[Round 060/100] Phase=standard | Stage=warmup | Acc=28.160 | RoundTime=160.26s | TotalTime=9642.10s | Method=fedgloss
[Round 061/100] Phase=standard | Stage=warmup | Acc=28.290 | RoundTime=159.44s | TotalTime=9801.55s | Method=fedgloss
[Round 062/100] Phase=standard | Stage=warmup | Acc=27.790 | RoundTime=159.50s | TotalTime=9961.06s | Method=fedgloss
[Round 063/100] Phase=standard | Stage=warmup | Acc=28.000 | RoundTime=160.42s | TotalTime=10121.49s | Method=fedgloss
[Round 064/100] Phase=standard | Stage=warmup | Acc=27.380 | RoundTime=160.98s | TotalTime=10282.49s | Method=fedgloss
[Round 065/100] Phase=standard | Stage=warmup | Acc=27.850 | RoundTime=160.54s | TotalTime=10443.03s | Method=fedgloss
[Round 066/100] Phase=standard | Stage=warmup | Acc=27.470 | RoundTime=159.60s | TotalTime=10602.65s | Method=fedgloss
[Round 067/100] Phase=standard | Stage=warmup | Acc=27.710 | RoundTime=161.79s | TotalTime=10764.45s | Method=fedgloss
[Round 068/100] Phase=standard | Stage=warmup | Acc=27.660 | RoundTime=163.03s | TotalTime=10927.49s | Method=fedgloss
[Round 069/100] Phase=standard | Stage=warmup | Acc=27.500 | RoundTime=160.40s | TotalTime=11087.91s | Method=fedgloss
[Round 070/100] Phase=standard | Stage=warmup | Acc=27.550 | RoundTime=159.86s | TotalTime=11247.78s | Method=fedgloss
[Round 071/100] Phase=standard | Stage=warmup | Acc=27.240 | RoundTime=160.86s | TotalTime=11408.65s | Method=fedgloss
[Round 072/100] Phase=standard | Stage=warmup | Acc=27.750 | RoundTime=159.93s | TotalTime=11568.59s | Method=fedgloss
[Round 073/100] Phase=standard | Stage=warmup | Acc=27.630 | RoundTime=161.56s | TotalTime=11730.16s | Method=fedgloss
[Round 074/100] Phase=standard | Stage=warmup | Acc=27.330 | RoundTime=163.21s | TotalTime=11893.38s | Method=fedgloss
[Round 075/100] Phase=standard | Stage=warmup | Acc=27.340 | RoundTime=160.20s | TotalTime=12053.59s | Method=fedgloss
[Round 076/100] Phase=standard | Stage=warmup | Acc=27.120 | RoundTime=160.12s | TotalTime=12213.73s | Method=fedgloss
[Round 077/100] Phase=standard | Stage=warmup | Acc=27.040 | RoundTime=163.11s | TotalTime=12376.85s | Method=fedgloss
[Round 078/100] Phase=standard | Stage=warmup | Acc=26.920 | RoundTime=161.00s | TotalTime=12537.85s | Method=fedgloss
[Round 079/100] Phase=standard | Stage=warmup | Acc=26.890 | RoundTime=160.91s | TotalTime=12698.77s | Method=fedgloss
[Round 080/100] Phase=standard | Stage=warmup | Acc=27.140 | RoundTime=160.30s | TotalTime=12859.09s | Method=fedgloss
[Round 081/100] Phase=standard | Stage=warmup | Acc=26.590 | RoundTime=160.12s | TotalTime=13019.22s | Method=fedgloss
[Round 082/100] Phase=standard | Stage=warmup | Acc=26.980 | RoundTime=162.75s | TotalTime=13181.98s | Method=fedgloss
[Round 083/100] Phase=standard | Stage=warmup | Acc=26.470 | RoundTime=161.42s | TotalTime=13343.41s | Method=fedgloss
[Round 084/100] Phase=standard | Stage=warmup | Acc=26.600 | RoundTime=159.73s | TotalTime=13503.16s | Method=fedgloss
[Round 085/100] Phase=standard | Stage=warmup | Acc=26.510 | RoundTime=160.37s | TotalTime=13663.53s | Method=fedgloss
[Round 086/100] Phase=standard | Stage=warmup | Acc=26.610 | RoundTime=160.03s | TotalTime=13823.57s | Method=fedgloss
[Round 087/100] Phase=standard | Stage=warmup | Acc=26.830 | RoundTime=160.38s | TotalTime=13983.96s | Method=fedgloss
[Round 088/100] Phase=standard | Stage=warmup | Acc=26.790 | RoundTime=159.80s | TotalTime=14143.77s | Method=fedgloss
[Round 089/100] Phase=standard | Stage=warmup | Acc=26.500 | RoundTime=161.22s | TotalTime=14305.00s | Method=fedgloss
[Round 090/100] Phase=standard | Stage=warmup | Acc=26.340 | RoundTime=160.32s | TotalTime=14465.33s | Method=fedgloss
[Round 091/100] Phase=standard | Stage=warmup | Acc=26.260 | RoundTime=160.36s | TotalTime=14625.70s | Method=fedgloss
[Round 092/100] Phase=standard | Stage=warmup | Acc=26.310 | RoundTime=160.24s | TotalTime=14785.95s | Method=fedgloss
[Round 093/100] Phase=standard | Stage=warmup | Acc=26.500 | RoundTime=161.23s | TotalTime=14947.19s | Method=fedgloss
[Round 094/100] Phase=standard | Stage=warmup | Acc=26.400 | RoundTime=160.84s | TotalTime=15108.03s | Method=fedgloss
[Round 095/100] Phase=standard | Stage=warmup | Acc=26.350 | RoundTime=162.29s | TotalTime=15270.34s | Method=fedgloss
[Round 096/100] Phase=standard | Stage=warmup | Acc=26.300 | RoundTime=162.03s | TotalTime=15432.37s | Method=fedgloss
[Round 097/100] Phase=standard | Stage=warmup | Acc=26.570 | RoundTime=159.83s | TotalTime=15592.21s | Method=fedgloss
[Round 098/100] Phase=standard | Stage=warmup | Acc=26.730 | RoundTime=159.34s | TotalTime=15751.57s | Method=fedgloss
[Round 099/100] Phase=standard | Stage=warmup | Acc=26.370 | RoundTime=158.72s | TotalTime=15910.29s | Method=fedgloss
[Round 100/100] Phase=standard | Stage=warmup | Acc=26.230 | RoundTime=150.43s | TotalTime=16060.73s | Method=fedgloss
========================================================================================================================
Training finished at: 2026-04-10 03:01:54
Total elapsed time: 16060.74s
Final Acc: 26.230
Best Acc : 32.220
========================================================================================================================
