epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
31	standard	warmup	31.88	None	None	None	None	None	None	None	180.3031	5740.3526
32	standard	warmup	32.15	None	None	None	None	None	None	None	181.3923	5921.7536
33	standard	warmup	32.02	None	None	None	None	None	None	None	179.7831	6101.5451
34	standard	warmup	31.89	None	None	None	None	None	None	None	180.2401	6281.7934
35	standard	warmup	31.56	None	None	None	None	None	None	None	180.3210	6462.1227
36	standard	warmup	31.32	None	None	None	None	None	None	None	180.7242	6642.8566
37	standard	warmup	30.84	None	None	None	None	None	None	None	182.3714	6825.2376
38	standard	warmup	31.12	None	None	None	None	None	None	None	179.6523	7004.8989
39	standard	warmup	31.06	None	None	None	None	None	None	None	179.7623	7184.6695
40	standard	warmup	30.64	None	None	None	None	None	None	None	181.6553	7366.3331
41	standard	warmup	30.85	None	None	None	None	None	None	None	180.4309	7546.7718
42	standard	warmup	30.61	None	None	None	None	None	None	None	179.9000	7726.6846
43	standard	warmup	30.89	None	None	None	None	None	None	None	183.6482	7910.3397
44	standard	warmup	30.15	None	None	None	None	None	None	None	181.2507	8091.5997
45	standard	warmup	30.3	None	None	None	None	None	None	None	181.8075	8273.4169
46	standard	warmup	30.38	None	None	None	None	None	None	None	182.1819	8455.6107
47	standard	warmup	30.66	None	None	None	None	None	None	None	180.6608	8636.2809
48	standard	warmup	30.13	None	None	None	None	None	None	None	178.2855	8814.5749
49	standard	warmup	29.75	None	None	None	None	None	None	None	183.1613	8997.7453
50	standard	warmup	30.23	None	None	None	None	None	None	None	182.6463	9180.4003
51	standard	warmup	29.34	None	None	None	None	None	None	None	180.8353	9361.2438
52	standard	warmup	29.73	None	None	None	None	None	None	None	178.5617	9539.8167
53	standard	warmup	29.93	None	None	None	None	None	None	None	181.2120	9721.0397
54	standard	warmup	29.53	None	None	None	None	None	None	None	180.6896	9901.7403
55	standard	warmup	29.27	None	None	None	None	None	None	None	180.5148	10082.2664
56	standard	warmup	29.2	None	None	None	None	None	None	None	179.6539	10261.9312
57	standard	warmup	29.04	None	None	None	None	None	None	None	179.6286	10441.5681
58	standard	warmup	29.35	None	None	None	None	None	None	None	182.1525	10623.7288
59	standard	warmup	28.84	None	None	None	None	None	None	None	180.8280	10804.5656
60	standard	warmup	28.59	None	None	None	None	None	None	None	181.7616	10986.3355
61	standard	warmup	29.03	None	None	None	None	None	None	None	180.5577	11166.9012
62	standard	warmup	28.66	None	None	None	None	None	None	None	183.1790	11350.0875
63	standard	warmup	29.16	None	None	None	None	None	None	None	179.7975	11529.8922
64	standard	warmup	28.46	None	None	None	None	None	None	None	180.2693	11710.1721
65	standard	warmup	28.43	None	None	None	None	None	None	None	179.3628	11889.5432
66	standard	warmup	28.38	None	None	None	None	None	None	None	180.1645	12069.7161
67	standard	warmup	28.28	None	None	None	None	None	None	None	180.9689	12250.6945
68	standard	warmup	27.64	None	None	None	None	None	None	None	176.2197	12426.9256
69	standard	warmup	28.2	None	None	None	None	None	None	None	181.8564	12608.7902
70	standard	warmup	27.73	None	None	None	None	None	None	None	181.3774	12790.1759
71	standard	warmup	27.53	None	None	None	None	None	None	None	181.0627	12971.2471
72	standard	warmup	27.67	None	None	None	None	None	None	None	182.1824	13153.4389
73	standard	warmup	28.19	None	None	None	None	None	None	None	179.9495	13333.3965
74	standard	warmup	27.83	None	None	None	None	None	None	None	179.2780	13512.6843
75	standard	warmup	27.42	None	None	None	None	None	None	None	178.0991	13690.7936
76	standard	warmup	27.89	None	None	None	None	None	None	None	180.8506	13871.6549
77	standard	warmup	27.47	None	None	None	None	None	None	None	180.4674	14052.1334
78	standard	warmup	27.31	None	None	None	None	None	None	None	183.2268	14235.3706
79	standard	warmup	27.5	None	None	None	None	None	None	None	181.6589	14417.0417
80	standard	warmup	27.31	None	None	None	None	None	None	None	182.0254	14599.0787
81	standard	warmup	27.47	None	None	None	None	None	None	None	181.3120	14780.3994
82	standard	warmup	27.67	None	None	None	None	None	None	None	182.7142	14963.1220
83	standard	warmup	27.07	None	None	None	None	None	None	None	183.6866	15146.8195
84	standard	warmup	27.54	None	None	None	None	None	None	None	178.8592	15325.6924
85	standard	warmup	27.32	None	None	None	None	None	None	None	181.4300	15507.1309
86	standard	warmup	27.07	None	None	None	None	None	None	None	178.7951	15685.9341
87	standard	warmup	26.65	None	None	None	None	None	None	None	181.5957	15867.5382
88	standard	warmup	26.79	None	None	None	None	None	None	None	181.7072	16049.2550
89	standard	warmup	27.17	None	None	None	None	None	None	None	182.4083	16231.6746
90	standard	warmup	26.72	None	None	None	None	None	None	None	183.4488	16415.1331
91	standard	warmup	27.0	None	None	None	None	None	None	None	183.9294	16599.0735
92	standard	warmup	26.89	None	None	None	None	None	None	None	181.3641	16780.4452
93	standard	warmup	27.05	None	None	None	None	None	None	None	183.4364	16963.8890
94	standard	warmup	26.45	None	None	None	None	None	None	None	180.0694	17143.9656
95	standard	warmup	27.07	None	None	None	None	None	None	None	177.4147	17321.3873
96	standard	warmup	26.82	None	None	None	None	None	None	None	181.6999	17503.0942
97	standard	warmup	26.96	None	None	None	None	None	None	None	181.4532	17684.5545
98	standard	warmup	27.0	None	None	None	None	None	None	None	181.4434	17866.0049
99	standard	warmup	26.84	None	None	None	None	None	None	None	180.2104	18046.2224
