epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
43	standard	warmup	39.86	None	None	None	None	None	None	None	233.1617	10267.6927
44	standard	warmup	39.59	None	None	None	None	None	None	None	234.2686	10501.9721
45	standard	warmup	39.54	None	None	None	None	None	None	None	231.8636	10733.8438
46	standard	warmup	39.2	None	None	None	None	None	None	None	233.0786	10966.9302
47	standard	warmup	39.13	None	None	None	None	None	None	None	231.8017	11198.7427
48	standard	warmup	39.76	None	None	None	None	None	None	None	234.0359	11432.7913
49	standard	warmup	39.59	None	None	None	None	None	None	None	233.5639	11666.3641
50	standard	warmup	39.68	None	None	None	None	None	None	None	233.3769	11899.7496
51	standard	warmup	38.83	None	None	None	None	None	None	None	232.7330	12132.4907
52	standard	warmup	39.49	None	None	None	None	None	None	None	232.5214	12365.0194
53	standard	warmup	39.22	None	None	None	None	None	None	None	234.9770	12600.0218
54	standard	warmup	39.82	None	None	None	None	None	None	None	233.6957	12833.7246
55	standard	warmup	39.47	None	None	None	None	None	None	None	234.9834	13068.7186
56	standard	warmup	39.38	None	None	None	None	None	None	None	233.5232	13302.2551
57	standard	warmup	39.83	None	None	None	None	None	None	None	233.4784	13535.7406
58	standard	warmup	39.38	None	None	None	None	None	None	None	233.5391	13769.2880
59	standard	warmup	39.0	None	None	None	None	None	None	None	232.9207	14002.2166
60	standard	warmup	39.64	None	None	None	None	None	None	None	231.6297	14233.8534
61	standard	warmup	39.57	None	None	None	None	None	None	None	238.2548	14472.1155
62	standard	warmup	39.95	None	None	None	None	None	None	None	232.4709	14704.5949
63	standard	warmup	39.41	None	None	None	None	None	None	None	232.8269	14937.4295
64	standard	warmup	40.45	None	None	None	None	None	None	None	232.9494	15170.4116
65	standard	warmup	40.12	None	None	None	None	None	None	None	233.7774	15404.1981
66	standard	warmup	39.15	None	None	None	None	None	None	None	235.6840	15639.8935
67	standard	warmup	39.53	None	None	None	None	None	None	None	234.7546	15874.6561
68	standard	warmup	40.18	None	None	None	None	None	None	None	220.1088	16094.8079
69	standard	warmup	40.06	None	None	None	None	None	None	None	233.5564	16328.4117
70	standard	warmup	39.29	None	None	None	None	None	None	None	234.1189	16562.5380
71	standard	warmup	39.65	None	None	None	None	None	None	None	235.4010	16797.9477
72	standard	warmup	39.86	None	None	None	None	None	None	None	232.2671	17030.2237
73	standard	warmup	39.79	None	None	None	None	None	None	None	233.1498	17263.4790
74	standard	warmup	40.65	None	None	None	None	None	None	None	235.1835	17498.6714
75	standard	warmup	39.96	None	None	None	None	None	None	None	231.5885	17730.2702
76	standard	warmup	40.0	None	None	None	None	None	None	None	232.7312	17963.0101
77	standard	warmup	40.35	None	None	None	None	None	None	None	234.4513	18197.4703
78	standard	warmup	39.83	None	None	None	None	None	None	None	234.2883	18431.7702
79	standard	warmup	40.64	None	None	None	None	None	None	None	235.3070	18667.0887
80	standard	warmup	40.42	None	None	None	None	None	None	None	231.0833	18898.1845
81	standard	warmup	40.56	None	None	None	None	None	None	None	232.1997	19130.3954
82	standard	warmup	40.87	None	None	None	None	None	None	None	233.1514	19363.5585
83	standard	warmup	39.92	None	None	None	None	None	None	None	233.9386	19597.5483
84	standard	warmup	40.37	None	None	None	None	None	None	None	233.6077	19831.1669
85	standard	warmup	40.37	None	None	None	None	None	None	None	232.3078	20063.4892
86	standard	warmup	40.38	None	None	None	None	None	None	None	231.9971	20295.5644
87	standard	warmup	40.75	None	None	None	None	None	None	None	233.8898	20529.4656
88	standard	warmup	40.1	None	None	None	None	None	None	None	226.2686	20755.7481
89	standard	warmup	41.01	None	None	None	None	None	None	None	233.7309	20989.4907
90	standard	warmup	40.67	None	None	None	None	None	None	None	233.7572	21223.2595
91	standard	warmup	40.98	None	None	None	None	None	None	None	234.4264	21457.6988
92	standard	warmup	41.45	None	None	None	None	None	None	None	234.5123	21692.2232
93	standard	warmup	41.66	None	None	None	None	None	None	None	234.0434	21926.2906
94	standard	warmup	41.0	None	None	None	None	None	None	None	231.9320	22158.2350
95	standard	warmup	40.99	None	None	None	None	None	None	None	232.9971	22391.2440
96	standard	warmup	41.4	None	None	None	None	None	None	None	233.7494	22625.0093
97	standard	warmup	40.95	None	None	None	None	None	None	None	235.1450	22860.1665
