========================================================================================================================
Training started at: 2026-04-09 22:34:05
Result directory: results/fl_cifar100/fedgloss/pm-dir_a-0.5_nm-uni_nr-0.5_nt-symmetric_rho-0.05_beta-1.0_slr-1.0
Result txt file : results/fl_cifar100/fedgloss/pm-dir_a-0.5_nm-uni_nr-0.5_nt-symmetric_rho-0.05_beta-1.0_slr-1.0/fedgloss_fl_cifar100_20260409-223405-457188_pid2180436.txt
Result log file : results/fl_cifar100/fedgloss/pm-dir_a-0.5_nm-uni_nr-0.5_nt-symmetric_rho-0.05_beta-1.0_slr-1.0/fedgloss_fl_cifar100_20260409-223405-457188_pid2180436.log
------------------------------------------------------------------------------------------------------------------------
Model: fedgloss
Dataset: fl_cifar100
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 100
Local epoch: 5
Local batch size: 64
Local lr: 0.1
Partition mode: dirichlet
Dirichlet alpha: 0.5
Noise mode: uniform
Noise rate: 0.5
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
FedGLoSS rho: 0.05
FedGLoSS beta: 1.0
FedGLoSS server lr: 1.0
========================================================================================================================
[Round 001/100] Phase=standard | Stage=warmup | Acc=1.000 | RoundTime=158.63s | TotalTime=158.64s | Method=fedgloss
[Round 012/100] Phase=standard | Stage=warmup | Acc=25.510 | RoundTime=161.56s | TotalTime=1932.91s | Method=fedgloss
[Round 013/100] Phase=standard | Stage=warmup | Acc=26.860 | RoundTime=160.39s | TotalTime=2093.32s | Method=fedgloss
[Round 014/100] Phase=standard | Stage=warmup | Acc=27.510 | RoundTime=160.69s | TotalTime=2254.04s | Method=fedgloss
[Round 015/100] Phase=standard | Stage=warmup | Acc=28.610 | RoundTime=160.73s | TotalTime=2414.78s | Method=fedgloss
[Round 016/100] Phase=standard | Stage=warmup | Acc=29.300 | RoundTime=161.67s | TotalTime=2576.47s | Method=fedgloss
[Round 017/100] Phase=standard | Stage=warmup | Acc=30.290 | RoundTime=162.74s | TotalTime=2739.22s | Method=fedgloss
[Round 018/100] Phase=standard | Stage=warmup | Acc=30.330 | RoundTime=161.68s | TotalTime=2900.90s | Method=fedgloss
[Round 019/100] Phase=standard | Stage=warmup | Acc=31.130 | RoundTime=161.74s | TotalTime=3062.65s | Method=fedgloss
[Round 020/100] Phase=standard | Stage=warmup | Acc=31.600 | RoundTime=162.08s | TotalTime=3224.74s | Method=fedgloss
[Round 021/100] Phase=standard | Stage=warmup | Acc=31.530 | RoundTime=160.61s | TotalTime=3385.36s | Method=fedgloss
[Round 022/100] Phase=standard | Stage=warmup | Acc=31.400 | RoundTime=161.33s | TotalTime=3546.69s | Method=fedgloss
[Round 023/100] Phase=standard | Stage=warmup | Acc=31.540 | RoundTime=162.07s | TotalTime=3708.77s | Method=fedgloss
[Round 024/100] Phase=standard | Stage=warmup | Acc=32.280 | RoundTime=162.10s | TotalTime=3870.88s | Method=fedgloss
[Round 025/100] Phase=standard | Stage=warmup | Acc=31.420 | RoundTime=159.58s | TotalTime=4030.47s | Method=fedgloss
[Round 026/100] Phase=standard | Stage=warmup | Acc=31.820 | RoundTime=161.14s | TotalTime=4191.62s | Method=fedgloss
[Round 027/100] Phase=standard | Stage=warmup | Acc=31.500 | RoundTime=162.74s | TotalTime=4354.38s | Method=fedgloss
[Round 028/100] Phase=standard | Stage=warmup | Acc=31.500 | RoundTime=162.72s | TotalTime=4517.11s | Method=fedgloss
[Round 029/100] Phase=standard | Stage=warmup | Acc=31.530 | RoundTime=160.98s | TotalTime=4678.09s | Method=fedgloss
[Round 030/100] Phase=standard | Stage=warmup | Acc=31.550 | RoundTime=161.11s | TotalTime=4839.20s | Method=fedgloss
[Round 031/100] Phase=standard | Stage=warmup | Acc=31.170 | RoundTime=161.54s | TotalTime=5000.75s | Method=fedgloss
[Round 032/100] Phase=standard | Stage=warmup | Acc=30.750 | RoundTime=160.22s | TotalTime=5160.98s | Method=fedgloss
[Round 033/100] Phase=standard | Stage=warmup | Acc=30.900 | RoundTime=160.17s | TotalTime=5321.15s | Method=fedgloss
[Round 034/100] Phase=standard | Stage=warmup | Acc=30.340 | RoundTime=160.32s | TotalTime=5481.48s | Method=fedgloss
[Round 035/100] Phase=standard | Stage=warmup | Acc=30.830 | RoundTime=160.44s | TotalTime=5641.93s | Method=fedgloss
[Round 036/100] Phase=standard | Stage=warmup | Acc=30.660 | RoundTime=160.06s | TotalTime=5801.99s | Method=fedgloss
[Round 037/100] Phase=standard | Stage=warmup | Acc=30.010 | RoundTime=160.88s | TotalTime=5962.88s | Method=fedgloss
[Round 038/100] Phase=standard | Stage=warmup | Acc=29.730 | RoundTime=162.42s | TotalTime=6125.32s | Method=fedgloss
[Round 039/100] Phase=standard | Stage=warmup | Acc=30.190 | RoundTime=160.16s | TotalTime=6285.48s | Method=fedgloss
[Round 040/100] Phase=standard | Stage=warmup | Acc=29.820 | RoundTime=162.09s | TotalTime=6447.58s | Method=fedgloss
[Round 041/100] Phase=standard | Stage=warmup | Acc=29.220 | RoundTime=159.67s | TotalTime=6607.25s | Method=fedgloss
[Round 042/100] Phase=standard | Stage=warmup | Acc=29.420 | RoundTime=160.13s | TotalTime=6767.39s | Method=fedgloss
[Round 043/100] Phase=standard | Stage=warmup | Acc=28.850 | RoundTime=160.78s | TotalTime=6928.18s | Method=fedgloss
[Round 044/100] Phase=standard | Stage=warmup | Acc=28.760 | RoundTime=159.29s | TotalTime=7087.48s | Method=fedgloss
[Round 045/100] Phase=standard | Stage=warmup | Acc=28.370 | RoundTime=160.67s | TotalTime=7248.15s | Method=fedgloss
[Round 046/100] Phase=standard | Stage=warmup | Acc=28.690 | RoundTime=159.73s | TotalTime=7407.89s | Method=fedgloss
[Round 047/100] Phase=standard | Stage=warmup | Acc=28.680 | RoundTime=159.15s | TotalTime=7567.05s | Method=fedgloss
