[Round 022/100] Phase=standard | Stage=warmup | Acc=59.140 | RoundTime=29.78s | TotalTime=655.59s | Method=fedavg
[Round 023/100] Phase=standard | Stage=warmup | Acc=59.590 | RoundTime=29.74s | TotalTime=685.33s | Method=fedavg
[Round 024/100] Phase=standard | Stage=warmup | Acc=61.250 | RoundTime=29.53s | TotalTime=714.87s | Method=fedavg
[Round 025/100] Phase=standard | Stage=warmup | Acc=61.890 | RoundTime=29.82s | TotalTime=744.70s | Method=fedavg
[Round 026/100] Phase=standard | Stage=warmup | Acc=61.280 | RoundTime=29.73s | TotalTime=774.43s | Method=fedavg
[Round 027/100] Phase=standard | Stage=warmup | Acc=62.020 | RoundTime=29.60s | TotalTime=804.05s | Method=fedavg
[Round 028/100] Phase=standard | Stage=warmup | Acc=63.380 | RoundTime=29.71s | TotalTime=833.76s | Method=fedavg
[Round 029/100] Phase=standard | Stage=warmup | Acc=62.960 | RoundTime=29.74s | TotalTime=863.51s | Method=fedavg
[Round 030/100] Phase=standard | Stage=warmup | Acc=63.330 | RoundTime=28.87s | TotalTime=892.38s | Method=fedavg
[Round 031/100] Phase=standard | Stage=warmup | Acc=63.400 | RoundTime=30.58s | TotalTime=922.97s | Method=fedavg
[Round 032/100] Phase=standard | Stage=warmup | Acc=64.360 | RoundTime=29.36s | TotalTime=952.33s | Method=fedavg
已终止
