epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
29	standard	warmup	55.32	None	None	None	None	None	None	None	234.2544	6988.8482
30	standard	warmup	55.84	None	None	None	None	None	None	None	233.6364	7222.4916
31	standard	warmup	55.27	None	None	None	None	None	None	None	223.1805	7445.6790
32	standard	warmup	54.77	None	None	None	None	None	None	None	235.8401	7681.5317
33	standard	warmup	54.2	None	None	None	None	None	None	None	235.3210	7916.8595
34	standard	warmup	53.29	None	None	None	None	None	None	None	235.8772	8152.7437
35	standard	warmup	54.12	None	None	None	None	None	None	None	234.2167	8386.9671
36	standard	warmup	53.44	None	None	None	None	None	None	None	239.0172	8625.9912
37	standard	warmup	52.13	None	None	None	None	None	None	None	235.9796	8861.9775
38	standard	warmup	52.75	None	None	None	None	None	None	None	235.9197	9097.9044
39	standard	warmup	51.98	None	None	None	None	None	None	None	234.8942	9332.8056
40	standard	warmup	51.77	None	None	None	None	None	None	None	236.8644	9569.6764
41	standard	warmup	52.63	None	None	None	None	None	None	None	237.3475	9807.0322
42	standard	warmup	51.86	None	None	None	None	None	None	None	236.7041	10043.7431
43	standard	warmup	51.26	None	None	None	None	None	None	None	237.0068	10280.7565
44	standard	warmup	51.28	None	None	None	None	None	None	None	236.1170	10516.8805
45	standard	warmup	50.9	None	None	None	None	None	None	None	236.6722	10753.5629
46	standard	warmup	51.28	None	None	None	None	None	None	None	236.0990	10989.6711
47	standard	warmup	50.21	None	None	None	None	None	None	None	236.1992	11225.8810
48	standard	warmup	50.38	None	None	None	None	None	None	None	236.5343	11462.4272
49	standard	warmup	49.59	None	None	None	None	None	None	None	236.0452	11698.4867
50	standard	warmup	50.38	None	None	None	None	None	None	None	235.8582	11934.3554
51	standard	warmup	50.14	None	None	None	None	None	None	None	234.2087	12168.5736
52	standard	warmup	49.76	None	None	None	None	None	None	None	235.8592	12404.4424
53	standard	warmup	50.62	None	None	None	None	None	None	None	237.5478	12642.0008
54	standard	warmup	49.85	None	None	None	None	None	None	None	235.8219	12877.8326
55	standard	warmup	50.16	None	None	None	None	None	None	None	234.8334	13112.6757
56	standard	warmup	50.12	None	None	None	None	None	None	None	235.9726	13348.6596
57	standard	warmup	50.15	None	None	None	None	None	None	None	238.1212	13586.7904
58	standard	warmup	49.59	None	None	None	None	None	None	None	236.1195	13822.9212
59	standard	warmup	49.55	None	None	None	None	None	None	None	235.6877	14058.6220
60	standard	warmup	50.93	None	None	None	None	None	None	None	238.2685	14296.9002
61	standard	warmup	49.47	None	None	None	None	None	None	None	235.8660	14532.7764
62	standard	warmup	50.17	None	None	None	None	None	None	None	237.6422	14770.4297
63	standard	warmup	50.21	None	None	None	None	None	None	None	234.4842	15004.9238
64	standard	warmup	49.12	None	None	None	None	None	None	None	237.8870	15242.8211
65	standard	warmup	50.02	None	None	None	None	None	None	None	238.0433	15480.8744
66	standard	warmup	50.31	None	None	None	None	None	None	None	235.1106	15715.9962
67	standard	warmup	50.21	None	None	None	None	None	None	None	239.5557	15955.5632
68	standard	warmup	49.59	None	None	None	None	None	None	None	235.4424	16191.0155
69	standard	warmup	49.79	None	None	None	None	None	None	None	235.9359	16426.9611
70	standard	warmup	49.77	None	None	None	None	None	None	None	237.0115	16663.9844
71	standard	warmup	50.11	None	None	None	None	None	None	None	237.5339	16901.5280
72	standard	warmup	49.71	None	None	None	None	None	None	None	237.0648	17138.6025
73	standard	warmup	49.12	None	None	None	None	None	None	None	237.1063	17375.7198
74	standard	warmup	49.01	None	None	None	None	None	None	None	236.5537	17612.2838
75	standard	warmup	48.93	None	None	None	None	None	None	None	234.5783	17846.8732
76	standard	warmup	49.39	None	None	None	None	None	None	None	238.0502	18084.9329
77	standard	warmup	49.55	None	None	None	None	None	None	None	237.3016	18322.2490
78	standard	warmup	49.52	None	None	None	None	None	None	None	237.2899	18559.5502
79	standard	warmup	49.78	None	None	None	None	None	None	None	236.2832	18795.8429
80	standard	warmup	49.98	None	None	None	None	None	None	None	234.2692	19030.1235
81	standard	warmup	49.55	None	None	None	None	None	None	None	229.8292	19259.9634
82	standard	warmup	49.71	None	None	None	None	None	None	None	239.4675	19499.4955
83	standard	warmup	50.38	None	None	None	None	None	None	None	237.3447	19736.8470
84	standard	warmup	49.76	None	None	None	None	None	None	None	239.1326	19975.9905
85	standard	warmup	49.49	None	None	None	None	None	None	None	236.9440	20212.9442
86	standard	warmup	49.77	None	None	None	None	None	None	None	239.5050	20452.4590
87	standard	warmup	50.09	None	None	None	None	None	None	None	237.1839	20689.6541
88	standard	warmup	50.19	None	None	None	None	None	None	None	236.2530	20925.9184
89	standard	warmup	49.96	None	None	None	None	None	None	None	236.5902	21162.5185
90	standard	warmup	49.18	None	None	None	None	None	None	None	238.1895	21400.7178
91	standard	warmup	49.48	None	None	None	None	None	None	None	237.9611	21638.6903
92	standard	warmup	49.75	None	None	None	None	None	None	None	236.5815	21875.2816
93	standard	warmup	50.3	None	None	None	None	None	None	None	236.2916	22111.5900
94	standard	warmup	49.83	None	None	None	None	None	None	None	237.5383	22349.1381
95	standard	warmup	49.95	None	None	None	None	None	None	None	238.1854	22587.3347
96	standard	warmup	49.66	None	None	None	None	None	None	None	237.3085	22824.6547
97	standard	warmup	50.11	None	None	None	None	None	None	None	236.2674	23060.9332
98	standard	warmup	49.79	None	None	None	None	None	None	None	237.0709	23298.0154
99	standard	warmup	49.4	None	None	None	None	None	None	None	231.1890	23529.2153
