epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
48	stage_2	1	51.53	54.898	54.898	76.85	61.419	36.858	69.996	0.981	139.5734	8606.7819
49	stage_2	1	51.87	54.898	54.898	76.85	61.419	36.858	69.996	0.981	143.6165	8750.4069
50	stage_2	1	51.37	54.898	54.898	76.85	61.419	36.858	69.996	0.981	139.9004	8890.3159
51	stage_2	1	51.58	54.898	54.898	76.85	61.419	36.858	69.996	0.981	141.4891	9031.8135
52	stage_2	1	51.34	54.898	54.898	76.85	61.419	36.858	69.996	0.981	140.5443	9172.3667
53	stage_2	1	52.28	54.898	54.898	76.85	61.419	36.858	69.996	0.981	140.0369	9312.4121
54	stage_2	1	51.45	54.898	54.898	76.85	61.419	36.858	69.996	0.981	140.7672	9453.1878
55	stage_2	1	52.06	54.898	54.898	76.85	61.419	36.858	69.996	0.981	140.1626	9593.3587
56	stage_2	1	52.0	54.898	54.898	76.85	61.419	36.858	69.996	0.981	140.3264	9733.6938
57	stage_2	1	52.05	54.898	54.898	76.85	61.419	36.858	69.996	0.981	233.9035	9967.6059
58	stage_3	2	54.92	53.989	53.989	64.778	55.977	44.79	59.994	0.995	129.3249	10096.9392
59	stage_3	2	53.59	53.989	53.989	64.778	55.977	44.79	59.994	0.995	126.3076	10223.2556
60	stage_3	2	52.39	53.989	53.989	64.778	55.977	44.79	59.994	0.995	126.0561	10349.3202
61	stage_3	2	52.16	53.989	53.989	64.778	55.977	44.79	59.994	0.995	126.3512	10475.6798
62	stage_3	2	52.48	53.989	53.989	64.778	55.977	44.79	59.994	0.995	125.3756	10601.0639
63	stage_3	2	52.97	53.989	53.989	64.778	55.977	44.79	59.994	0.995	125.8924	10726.9650
64	stage_3	2	52.44	53.989	53.989	64.778	55.977	44.79	59.994	0.995	126.2796	10853.2532
65	stage_3	2	52.51	53.989	53.989	64.778	55.977	44.79	59.994	0.995	126.9368	10980.2096
66	stage_3	2	53.07	53.989	53.989	64.778	55.977	44.79	59.994	0.995	126.2336	11106.4536
67	stage_3	2	53.51	53.989	53.989	64.778	55.977	44.79	59.994	0.995	125.1548	11231.6242
68	stage_3	2	53.44	53.989	53.989	64.778	55.977	44.79	59.994	0.995	126.6555	11358.2909
69	stage_3	2	53.29	53.989	53.989	64.778	55.977	44.79	59.994	0.995	124.7846	11483.0905
70	stage_3	2	53.45	53.989	53.989	64.778	55.977	44.79	59.994	0.995	126.3480	11609.4469
71	stage_3	2	53.48	53.989	53.989	64.778	55.977	44.79	59.994	0.995	124.3175	11733.7732
72	stage_3	2	53.46	53.989	53.989	64.778	55.977	44.79	59.994	0.995	126.9559	11860.9710
73	stage_3	2	53.69	53.989	53.989	64.778	55.977	44.79	59.994	0.995	126.5830	11987.5694
74	stage_3	2	53.51	53.989	53.989	64.778	55.977	44.79	59.994	0.995	126.2301	12113.8080
75	stage_3	2	53.78	53.989	53.989	64.778	55.977	44.79	59.994	0.995	126.5427	12240.3618
76	stage_3	2	53.49	53.989	53.989	64.778	55.977	44.79	59.994	0.995	222.4949	12462.8701
77	stage_4	3	54.52	53.212	53.212	53.208	53.208	53.212	49.998	0.997	116.9845	12579.8642
78	stage_4	3	55.2	53.212	53.212	53.208	53.208	53.212	49.998	0.997	111.8897	12691.7621
79	stage_4	3	53.51	53.212	53.212	53.208	53.208	53.212	49.998	0.997	114.5864	12806.3569
80	stage_4	3	52.57	53.212	53.212	53.208	53.208	53.212	49.998	0.997	112.9345	12919.3003
81	stage_4	3	52.31	53.212	53.212	53.208	53.208	53.212	49.998	0.997	111.5925	13030.9013
82	stage_4	3	53.19	53.212	53.212	53.208	53.208	53.212	49.998	0.997	111.4793	13142.3919
83	stage_4	3	53.24	53.212	53.212	53.208	53.208	53.212	49.998	0.997	112.9394	13255.3400
84	stage_4	3	53.63	53.212	53.212	53.208	53.208	53.212	49.998	0.997	111.4005	13366.7492
85	stage_4	3	53.84	53.212	53.212	53.208	53.208	53.212	49.998	0.997	111.6378	13478.3945
86	stage_4	3	53.8	53.212	53.212	53.208	53.208	53.212	49.998	0.997	111.4038	13589.8057
87	stage_4	3	54.08	53.212	53.212	53.208	53.208	53.212	49.998	0.997	111.6867	13701.5000
88	stage_4	3	54.53	53.212	53.212	53.208	53.208	53.212	49.998	0.997	112.2900	13813.7972
89	stage_4	3	54.06	53.212	53.212	53.208	53.208	53.212	49.998	0.997	112.4318	13926.2376
90	stage_4	3	54.18	53.212	53.212	53.208	53.208	53.212	49.998	0.997	111.8549	14038.0995
91	stage_4	3	54.37	53.212	53.212	53.208	53.208	53.212	49.998	0.997	110.9313	14149.0385
92	stage_4	3	54.09	53.212	53.212	53.208	53.208	53.212	49.998	0.997	109.5203	14258.5660
93	stage_4	3	54.31	53.212	53.212	53.208	53.208	53.212	49.998	0.997	112.0965	14370.6700
94	stage_4	3	54.55	53.212	53.212	53.208	53.208	53.212	49.998	0.997	113.4257	14484.1047
95	stage_4	3	54.81	53.212	53.212	53.208	53.208	53.212	49.998	0.997	88.4327	14572.5446
