epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
39	standard	warmup	62.88	None	None	None	None	None	None	None	160.8523	6465.9543
40	standard	warmup	62.02	None	None	None	None	None	None	None	163.5284	6629.4914
41	standard	warmup	62.14	None	None	None	None	None	None	None	162.8356	6792.3354
42	standard	warmup	62.75	None	None	None	None	None	None	None	160.9059	6953.2495
43	standard	warmup	61.52	None	None	None	None	None	None	None	161.3649	7114.6222
44	standard	warmup	59.93	None	None	None	None	None	None	None	162.5037	7277.1340
45	standard	warmup	59.57	None	None	None	None	None	None	None	162.6981	7439.8414
46	standard	warmup	58.76	None	None	None	None	None	None	None	160.6256	7600.4754
47	standard	warmup	58.66	None	None	None	None	None	None	None	162.6251	7763.1090
48	standard	warmup	57.71	None	None	None	None	None	None	None	161.4984	7924.6155
49	standard	warmup	58.2	None	None	None	None	None	None	None	162.7955	8087.4197
50	standard	warmup	57.6	None	None	None	None	None	None	None	160.4107	8247.8394
51	standard	warmup	56.91	None	None	None	None	None	None	None	161.4382	8409.2883
52	standard	warmup	56.3	None	None	None	None	None	None	None	160.6684	8569.9691
53	standard	warmup	55.46	None	None	None	None	None	None	None	161.4017	8731.3816
54	standard	warmup	56.09	None	None	None	None	None	None	None	161.5783	8892.9705
55	standard	warmup	55.17	None	None	None	None	None	None	None	160.3154	9053.2974
56	standard	warmup	54.58	None	None	None	None	None	None	None	161.0673	9214.3755
57	standard	warmup	53.92	None	None	None	None	None	None	None	160.3416	9374.7283
58	standard	warmup	53.8	None	None	None	None	None	None	None	159.4389	9534.1781
59	standard	warmup	53.78	None	None	None	None	None	None	None	160.4759	9694.6662
60	standard	warmup	53.35	None	None	None	None	None	None	None	161.4822	9856.1596
61	standard	warmup	52.5	None	None	None	None	None	None	None	162.2188	10018.3892
62	standard	warmup	52.11	None	None	None	None	None	None	None	162.0995	10180.4995
63	standard	warmup	51.6	None	None	None	None	None	None	None	161.7655	10342.2772
64	standard	warmup	50.91	None	None	None	None	None	None	None	161.2962	10503.5846
65	standard	warmup	50.64	None	None	None	None	None	None	None	160.5382	10664.1346
66	standard	warmup	51.06	None	None	None	None	None	None	None	160.7008	10824.8461
67	standard	warmup	50.07	None	None	None	None	None	None	None	160.0474	10984.9039
68	standard	warmup	50.31	None	None	None	None	None	None	None	160.8218	11145.7367
69	standard	warmup	49.6	None	None	None	None	None	None	None	161.1211	11306.8706
70	standard	warmup	49.67	None	None	None	None	None	None	None	161.1650	11468.0464
71	standard	warmup	48.61	None	None	None	None	None	None	None	163.4920	11631.5497
72	standard	warmup	49.05	None	None	None	None	None	None	None	158.9401	11790.4992
73	standard	warmup	48.99	None	None	None	None	None	None	None	160.7002	11951.2064
74	standard	warmup	48.75	None	None	None	None	None	None	None	160.3415	12111.5590
75	standard	warmup	48.99	None	None	None	None	None	None	None	161.7586	12273.3284
76	standard	warmup	47.73	None	None	None	None	None	None	None	161.2209	12434.5601
77	standard	warmup	47.87	None	None	None	None	None	None	None	160.1845	12594.7558
78	standard	warmup	47.48	None	None	None	None	None	None	None	162.7802	12757.5468
79	standard	warmup	47.9	None	None	None	None	None	None	None	162.0671	12919.6250
80	standard	warmup	47.14	None	None	None	None	None	None	None	160.4306	13080.0665
81	standard	warmup	48.18	None	None	None	None	None	None	None	161.3194	13241.3968
82	standard	warmup	47.62	None	None	None	None	None	None	None	162.1717	13403.5793
83	standard	warmup	46.74	None	None	None	None	None	None	None	162.9627	13566.5530
84	standard	warmup	46.42	None	None	None	None	None	None	None	160.9652	13727.5292
85	standard	warmup	46.91	None	None	None	None	None	None	None	160.9512	13888.4890
86	standard	warmup	46.91	None	None	None	None	None	None	None	160.5889	14049.0888
87	standard	warmup	45.75	None	None	None	None	None	None	None	162.1313	14211.2285
88	standard	warmup	46.24	None	None	None	None	None	None	None	161.8469	14373.0836
89	standard	warmup	45.38	None	None	None	None	None	None	None	160.6592	14533.7524
90	standard	warmup	45.92	None	None	None	None	None	None	None	160.9473	14694.7079
91	standard	warmup	45.82	None	None	None	None	None	None	None	160.1273	14854.8443
92	standard	warmup	45.86	None	None	None	None	None	None	None	161.7278	15016.5792
93	standard	warmup	46.27	None	None	None	None	None	None	None	160.7942	15177.3805
94	standard	warmup	45.19	None	None	None	None	None	None	None	162.9500	15340.3376
95	standard	warmup	45.79	None	None	None	None	None	None	None	161.2315	15501.5759
96	standard	warmup	45.19	None	None	None	None	None	None	None	162.2030	15663.7908
97	standard	warmup	44.56	None	None	None	None	None	None	None	160.9895	15824.7889
98	standard	warmup	44.3	None	None	None	None	None	None	None	160.3105	15985.1074
99	standard	warmup	44.59	None	None	None	None	None	None	None	150.7214	16135.8368
