epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
55	standard	warmup	43.53	None	None	None	None	None	None	None	184.7827	10256.6458
56	standard	warmup	43.08	None	None	None	None	None	None	None	185.5287	10442.1850
57	standard	warmup	45.49	None	None	None	None	None	None	None	185.0759	10627.2712
58	standard	warmup	43.02	None	None	None	None	None	None	None	184.3568	10811.6382
59	standard	warmup	41.25	None	None	None	None	None	None	None	185.7073	10997.3559
60	standard	warmup	43.69	None	None	None	None	None	None	None	185.4575	11182.8238
61	standard	warmup	43.14	None	None	None	None	None	None	None	184.0032	11366.8380
62	standard	warmup	42.53	None	None	None	None	None	None	None	183.4016	11550.2527
63	standard	warmup	44.82	None	None	None	None	None	None	None	185.4838	11735.7470
64	standard	warmup	43.47	None	None	None	None	None	None	None	184.6258	11920.3831
65	standard	warmup	42.85	None	None	None	None	None	None	None	184.1880	12104.5828
66	standard	warmup	40.9	None	None	None	None	None	None	None	185.5632	12290.1566
67	standard	warmup	42.02	None	None	None	None	None	None	None	184.9336	12475.0992
68	standard	warmup	42.4	None	None	None	None	None	None	None	185.2386	12660.3498
69	standard	warmup	44.76	None	None	None	None	None	None	None	185.4480	12845.8088
70	standard	warmup	43.59	None	None	None	None	None	None	None	184.9822	13030.8017
71	standard	warmup	44.31	None	None	None	None	None	None	None	183.5505	13214.3627
72	standard	warmup	42.32	None	None	None	None	None	None	None	187.0560	13401.4276
73	standard	warmup	42.48	None	None	None	None	None	None	None	184.1485	13585.5851
74	standard	warmup	42.06	None	None	None	None	None	None	None	185.0828	13770.6768
75	standard	warmup	42.99	None	None	None	None	None	None	None	183.3219	13954.0078
76	standard	warmup	43.3	None	None	None	None	None	None	None	185.8490	14139.8644
77	standard	warmup	42.92	None	None	None	None	None	None	None	184.5901	14324.4621
78	standard	warmup	42.65	None	None	None	None	None	None	None	184.1310	14508.6008
79	standard	warmup	42.27	None	None	None	None	None	None	None	184.4103	14693.0186
80	standard	warmup	43.82	None	None	None	None	None	None	None	183.7380	14876.7686
81	standard	warmup	44.38	None	None	None	None	None	None	None	184.3753	15061.1545
82	standard	warmup	43.99	None	None	None	None	None	None	None	185.1619	15246.3253
83	standard	warmup	43.56	None	None	None	None	None	None	None	183.6942	15430.0283
84	standard	warmup	43.34	None	None	None	None	None	None	None	184.9489	15614.9875
85	standard	warmup	42.87	None	None	None	None	None	None	None	186.9648	15801.9627
86	standard	warmup	42.55	None	None	None	None	None	None	None	185.8367	15987.8095
87	standard	warmup	42.28	None	None	None	None	None	None	None	185.1063	16172.9265
88	standard	warmup	44.89	None	None	None	None	None	None	None	185.1842	16358.1213
89	standard	warmup	43.62	None	None	None	None	None	None	None	184.5946	16542.7250
90	standard	warmup	43.27	None	None	None	None	None	None	None	186.6318	16729.3647
91	standard	warmup	43.29	None	None	None	None	None	None	None	184.4978	16913.8699
92	standard	warmup	44.49	None	None	None	None	None	None	None	185.0167	17098.8942
93	standard	warmup	42.48	None	None	None	None	None	None	None	183.5862	17282.4895
94	standard	warmup	43.42	None	None	None	None	None	None	None	179.6419	17462.1405
95	standard	warmup	42.38	None	None	None	None	None	None	None	181.8251	17643.9744
96	standard	warmup	42.2	None	None	None	None	None	None	None	183.1940	17827.1759
97	standard	warmup	43.31	None	None	None	None	None	None	None	186.2768	18013.4603
98	standard	warmup	43.21	None	None	None	None	None	None	None	184.1130	18197.5851
99	standard	warmup	43.41	None	None	None	None	None	None	None	184.0648	18381.6574
