========================================================================================================================
Training started at: 2026-04-09 09:24:17
Result directory: results/fl_svhn/fedgloss/pm-dir_a-0.8_nm-uni_nr-0.3_nt-symmetric_rho-0.05_beta-1.0_slr-1.0
Result txt file : results/fl_svhn/fedgloss/pm-dir_a-0.8_nm-uni_nr-0.3_nt-symmetric_rho-0.05_beta-1.0_slr-1.0/fedgloss_fl_svhn_20260409-092417-222160_pid1216998.txt
Result log file : results/fl_svhn/fedgloss/pm-dir_a-0.8_nm-uni_nr-0.3_nt-symmetric_rho-0.05_beta-1.0_slr-1.0/fedgloss_fl_svhn_20260409-092417-222160_pid1216998.log
------------------------------------------------------------------------------------------------------------------------
Model: fedgloss
Dataset: fl_svhn
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 210
Local epoch: 1
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.8
Noise mode: uniform
Noise rate: 0.3
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
FedGLoSS rho: 0.05
FedGLoSS beta: 1.0
FedGLoSS server lr: 1.0
========================================================================================================================
[Round 001/210] Phase=standard | Stage=warmup | Acc=15.940 | RoundTime=40.61s | TotalTime=40.61s | Method=fedgloss
[Round 022/210] Phase=standard | Stage=warmup | Acc=90.250 | RoundTime=40.59s | TotalTime=882.78s | Method=fedgloss
[Round 023/210] Phase=standard | Stage=warmup | Acc=89.890 | RoundTime=39.55s | TotalTime=922.33s | Method=fedgloss
[Round 024/210] Phase=standard | Stage=warmup | Acc=90.300 | RoundTime=39.86s | TotalTime=962.20s | Method=fedgloss
[Round 025/210] Phase=standard | Stage=warmup | Acc=89.940 | RoundTime=39.02s | TotalTime=1001.23s | Method=fedgloss
[Round 026/210] Phase=standard | Stage=warmup | Acc=90.340 | RoundTime=39.43s | TotalTime=1040.67s | Method=fedgloss
[Round 027/210] Phase=standard | Stage=warmup | Acc=90.680 | RoundTime=39.28s | TotalTime=1079.96s | Method=fedgloss
[Round 028/210] Phase=standard | Stage=warmup | Acc=90.660 | RoundTime=41.37s | TotalTime=1121.33s | Method=fedgloss
[Round 029/210] Phase=standard | Stage=warmup | Acc=90.580 | RoundTime=38.59s | TotalTime=1159.93s | Method=fedgloss
[Round 030/210] Phase=standard | Stage=warmup | Acc=91.140 | RoundTime=39.96s | TotalTime=1199.90s | Method=fedgloss
[Round 031/210] Phase=standard | Stage=warmup | Acc=90.720 | RoundTime=39.85s | TotalTime=1239.76s | Method=fedgloss
[Round 032/210] Phase=standard | Stage=warmup | Acc=90.970 | RoundTime=40.68s | TotalTime=1280.45s | Method=fedgloss
[Round 033/210] Phase=standard | Stage=warmup | Acc=91.270 | RoundTime=39.43s | TotalTime=1319.88s | Method=fedgloss
[Round 034/210] Phase=standard | Stage=warmup | Acc=91.160 | RoundTime=39.32s | TotalTime=1359.21s | Method=fedgloss
[Round 035/210] Phase=standard | Stage=warmup | Acc=91.260 | RoundTime=40.11s | TotalTime=1399.33s | Method=fedgloss
[Round 036/210] Phase=standard | Stage=warmup | Acc=91.330 | RoundTime=39.69s | TotalTime=1439.03s | Method=fedgloss
[Round 037/210] Phase=standard | Stage=warmup | Acc=91.200 | RoundTime=40.04s | TotalTime=1479.07s | Method=fedgloss
[Round 038/210] Phase=standard | Stage=warmup | Acc=91.360 | RoundTime=41.05s | TotalTime=1520.13s | Method=fedgloss
[Round 039/210] Phase=standard | Stage=warmup | Acc=91.180 | RoundTime=40.60s | TotalTime=1560.74s | Method=fedgloss
[Round 040/210] Phase=standard | Stage=warmup | Acc=91.310 | RoundTime=41.08s | TotalTime=1601.82s | Method=fedgloss
[Round 041/210] Phase=standard | Stage=warmup | Acc=91.110 | RoundTime=40.78s | TotalTime=1642.61s | Method=fedgloss
[Round 042/210] Phase=standard | Stage=warmup | Acc=91.280 | RoundTime=40.20s | TotalTime=1682.82s | Method=fedgloss
[Round 043/210] Phase=standard | Stage=warmup | Acc=91.450 | RoundTime=42.04s | TotalTime=1724.87s | Method=fedgloss
[Round 044/210] Phase=standard | Stage=warmup | Acc=91.460 | RoundTime=41.13s | TotalTime=1766.01s | Method=fedgloss
[Round 045/210] Phase=standard | Stage=warmup | Acc=91.080 | RoundTime=41.28s | TotalTime=1807.32s | Method=fedgloss
[Round 046/210] Phase=standard | Stage=warmup | Acc=91.240 | RoundTime=41.76s | TotalTime=1849.09s | Method=fedgloss
[Round 047/210] Phase=standard | Stage=warmup | Acc=90.920 | RoundTime=40.13s | TotalTime=1889.23s | Method=fedgloss
[Round 048/210] Phase=standard | Stage=warmup | Acc=90.870 | RoundTime=42.23s | TotalTime=1931.47s | Method=fedgloss
[Round 049/210] Phase=standard | Stage=warmup | Acc=90.870 | RoundTime=30.24s | TotalTime=1961.72s | Method=fedgloss
[Round 050/210] Phase=standard | Stage=warmup | Acc=91.000 | RoundTime=30.19s | TotalTime=1991.92s | Method=fedgloss
[Round 051/210] Phase=standard | Stage=warmup | Acc=91.000 | RoundTime=29.43s | TotalTime=2021.36s | Method=fedgloss
[Round 052/210] Phase=standard | Stage=warmup | Acc=90.150 | RoundTime=29.66s | TotalTime=2051.03s | Method=fedgloss
[Round 053/210] Phase=standard | Stage=warmup | Acc=90.440 | RoundTime=29.78s | TotalTime=2080.81s | Method=fedgloss
[Round 054/210] Phase=standard | Stage=warmup | Acc=90.620 | RoundTime=29.58s | TotalTime=2110.39s | Method=fedgloss
[Round 055/210] Phase=standard | Stage=warmup | Acc=89.920 | RoundTime=30.64s | TotalTime=2141.04s | Method=fedgloss
[Round 056/210] Phase=standard | Stage=warmup | Acc=90.360 | RoundTime=29.33s | TotalTime=2170.38s | Method=fedgloss
[Round 057/210] Phase=standard | Stage=warmup | Acc=90.130 | RoundTime=31.22s | TotalTime=2201.62s | Method=fedgloss
[Round 058/210] Phase=standard | Stage=warmup | Acc=89.720 | RoundTime=30.29s | TotalTime=2231.94s | Method=fedgloss
[Round 059/210] Phase=standard | Stage=warmup | Acc=89.420 | RoundTime=32.04s | TotalTime=2263.98s | Method=fedgloss
[Round 060/210] Phase=standard | Stage=warmup | Acc=89.600 | RoundTime=31.98s | TotalTime=2295.97s | Method=fedgloss
[Round 061/210] Phase=standard | Stage=warmup | Acc=89.750 | RoundTime=30.12s | TotalTime=2326.19s | Method=fedgloss
[Round 062/210] Phase=standard | Stage=warmup | Acc=89.540 | RoundTime=31.63s | TotalTime=2357.83s | Method=fedgloss
[Round 063/210] Phase=standard | Stage=warmup | Acc=89.340 | RoundTime=30.24s | TotalTime=2388.07s | Method=fedgloss
[Round 064/210] Phase=standard | Stage=warmup | Acc=89.320 | RoundTime=31.42s | TotalTime=2419.50s | Method=fedgloss
[Round 065/210] Phase=standard | Stage=warmup | Acc=89.120 | RoundTime=31.72s | TotalTime=2451.29s | Method=fedgloss
[Round 066/210] Phase=standard | Stage=warmup | Acc=88.920 | RoundTime=30.77s | TotalTime=2482.07s | Method=fedgloss
[Round 067/210] Phase=standard | Stage=warmup | Acc=88.480 | RoundTime=30.67s | TotalTime=2512.75s | Method=fedgloss
[Round 068/210] Phase=standard | Stage=warmup | Acc=88.980 | RoundTime=30.15s | TotalTime=2542.90s | Method=fedgloss
[Round 069/210] Phase=standard | Stage=warmup | Acc=88.720 | RoundTime=30.24s | TotalTime=2573.15s | Method=fedgloss
[Round 070/210] Phase=standard | Stage=warmup | Acc=88.180 | RoundTime=30.54s | TotalTime=2603.69s | Method=fedgloss
[Round 071/210] Phase=standard | Stage=warmup | Acc=88.130 | RoundTime=30.50s | TotalTime=2634.22s | Method=fedgloss
[Round 072/210] Phase=standard | Stage=warmup | Acc=87.950 | RoundTime=30.65s | TotalTime=2664.88s | Method=fedgloss
[Round 073/210] Phase=standard | Stage=warmup | Acc=86.760 | RoundTime=31.04s | TotalTime=2695.93s | Method=fedgloss
[Round 074/210] Phase=standard | Stage=warmup | Acc=87.480 | RoundTime=30.25s | TotalTime=2726.19s | Method=fedgloss
[Round 075/210] Phase=standard | Stage=warmup | Acc=87.330 | RoundTime=30.79s | TotalTime=2756.98s | Method=fedgloss
[Round 076/210] Phase=standard | Stage=warmup | Acc=86.620 | RoundTime=31.84s | TotalTime=2788.84s | Method=fedgloss
[Round 077/210] Phase=standard | Stage=warmup | Acc=86.420 | RoundTime=31.42s | TotalTime=2820.26s | Method=fedgloss
[Round 078/210] Phase=standard | Stage=warmup | Acc=86.700 | RoundTime=30.99s | TotalTime=2851.26s | Method=fedgloss
[Round 079/210] Phase=standard | Stage=warmup | Acc=86.250 | RoundTime=31.87s | TotalTime=2883.14s | Method=fedgloss
[Round 080/210] Phase=standard | Stage=warmup | Acc=86.170 | RoundTime=32.42s | TotalTime=2915.57s | Method=fedgloss
[Round 081/210] Phase=standard | Stage=warmup | Acc=85.980 | RoundTime=31.29s | TotalTime=2946.87s | Method=fedgloss
[Round 082/210] Phase=standard | Stage=warmup | Acc=85.740 | RoundTime=31.29s | TotalTime=2978.17s | Method=fedgloss
[Round 083/210] Phase=standard | Stage=warmup | Acc=86.130 | RoundTime=31.32s | TotalTime=3009.50s | Method=fedgloss
[Round 084/210] Phase=standard | Stage=warmup | Acc=85.400 | RoundTime=32.55s | TotalTime=3042.06s | Method=fedgloss
[Round 085/210] Phase=standard | Stage=warmup | Acc=84.600 | RoundTime=30.92s | TotalTime=3073.01s | Method=fedgloss
[Round 086/210] Phase=standard | Stage=warmup | Acc=84.270 | RoundTime=32.05s | TotalTime=3105.08s | Method=fedgloss
[Round 087/210] Phase=standard | Stage=warmup | Acc=84.370 | RoundTime=31.28s | TotalTime=3136.39s | Method=fedgloss
[Round 088/210] Phase=standard | Stage=warmup | Acc=84.120 | RoundTime=31.22s | TotalTime=3167.62s | Method=fedgloss
[Round 089/210] Phase=standard | Stage=warmup | Acc=84.150 | RoundTime=30.87s | TotalTime=3198.49s | Method=fedgloss
[Round 090/210] Phase=standard | Stage=warmup | Acc=84.000 | RoundTime=30.79s | TotalTime=3229.29s | Method=fedgloss
[Round 091/210] Phase=standard | Stage=warmup | Acc=82.790 | RoundTime=30.73s | TotalTime=3260.03s | Method=fedgloss
[Round 092/210] Phase=standard | Stage=warmup | Acc=83.600 | RoundTime=29.52s | TotalTime=3289.56s | Method=fedgloss
[Round 093/210] Phase=standard | Stage=warmup | Acc=83.510 | RoundTime=30.25s | TotalTime=3319.82s | Method=fedgloss
[Round 094/210] Phase=standard | Stage=warmup | Acc=82.390 | RoundTime=31.15s | TotalTime=3350.98s | Method=fedgloss
[Round 095/210] Phase=standard | Stage=warmup | Acc=82.260 | RoundTime=29.79s | TotalTime=3380.78s | Method=fedgloss
[Round 096/210] Phase=standard | Stage=warmup | Acc=81.960 | RoundTime=30.87s | TotalTime=3411.66s | Method=fedgloss
[Round 097/210] Phase=standard | Stage=warmup | Acc=82.050 | RoundTime=29.32s | TotalTime=3440.99s | Method=fedgloss
[Round 098/210] Phase=standard | Stage=warmup | Acc=81.200 | RoundTime=29.68s | TotalTime=3470.69s | Method=fedgloss
[Round 099/210] Phase=standard | Stage=warmup | Acc=80.860 | RoundTime=29.20s | TotalTime=3499.90s | Method=fedgloss
[Round 100/210] Phase=standard | Stage=warmup | Acc=81.220 | RoundTime=30.22s | TotalTime=3530.13s | Method=fedgloss
[Round 101/210] Phase=standard | Stage=warmup | Acc=80.240 | RoundTime=29.18s | TotalTime=3559.32s | Method=fedgloss
[Round 102/210] Phase=standard | Stage=warmup | Acc=80.220 | RoundTime=30.39s | TotalTime=3589.71s | Method=fedgloss
[Round 103/210] Phase=standard | Stage=warmup | Acc=80.910 | RoundTime=30.48s | TotalTime=3620.20s | Method=fedgloss
[Round 104/210] Phase=standard | Stage=warmup | Acc=80.140 | RoundTime=29.08s | TotalTime=3649.29s | Method=fedgloss
[Round 105/210] Phase=standard | Stage=warmup | Acc=78.880 | RoundTime=30.43s | TotalTime=3679.73s | Method=fedgloss
[Round 106/210] Phase=standard | Stage=warmup | Acc=79.860 | RoundTime=29.48s | TotalTime=3709.22s | Method=fedgloss
[Round 107/210] Phase=standard | Stage=warmup | Acc=78.530 | RoundTime=29.05s | TotalTime=3738.28s | Method=fedgloss
[Round 108/210] Phase=standard | Stage=warmup | Acc=79.530 | RoundTime=29.12s | TotalTime=3767.41s | Method=fedgloss
[Round 109/210] Phase=standard | Stage=warmup | Acc=78.610 | RoundTime=30.75s | TotalTime=3798.17s | Method=fedgloss
[Round 110/210] Phase=standard | Stage=warmup | Acc=78.110 | RoundTime=29.10s | TotalTime=3827.28s | Method=fedgloss
[Round 111/210] Phase=standard | Stage=warmup | Acc=78.180 | RoundTime=29.26s | TotalTime=3856.55s | Method=fedgloss
[Round 112/210] Phase=standard | Stage=warmup | Acc=78.150 | RoundTime=29.98s | TotalTime=3886.54s | Method=fedgloss
[Round 113/210] Phase=standard | Stage=warmup | Acc=78.470 | RoundTime=30.14s | TotalTime=3916.69s | Method=fedgloss
[Round 114/210] Phase=standard | Stage=warmup | Acc=78.320 | RoundTime=29.66s | TotalTime=3946.36s | Method=fedgloss
[Round 115/210] Phase=standard | Stage=warmup | Acc=77.220 | RoundTime=30.66s | TotalTime=3977.02s | Method=fedgloss
[Round 116/210] Phase=standard | Stage=warmup | Acc=77.920 | RoundTime=29.35s | TotalTime=4006.38s | Method=fedgloss
[Round 117/210] Phase=standard | Stage=warmup | Acc=77.440 | RoundTime=28.19s | TotalTime=4034.58s | Method=fedgloss
[Round 118/210] Phase=standard | Stage=warmup | Acc=77.650 | RoundTime=28.57s | TotalTime=4063.16s | Method=fedgloss
[Round 119/210] Phase=standard | Stage=warmup | Acc=76.650 | RoundTime=29.74s | TotalTime=4092.91s | Method=fedgloss
[Round 120/210] Phase=standard | Stage=warmup | Acc=77.250 | RoundTime=28.81s | TotalTime=4121.72s | Method=fedgloss
[Round 121/210] Phase=standard | Stage=warmup | Acc=76.720 | RoundTime=30.34s | TotalTime=4152.08s | Method=fedgloss
[Round 122/210] Phase=standard | Stage=warmup | Acc=76.670 | RoundTime=29.49s | TotalTime=4181.57s | Method=fedgloss
[Round 123/210] Phase=standard | Stage=warmup | Acc=76.800 | RoundTime=29.41s | TotalTime=4210.99s | Method=fedgloss
[Round 124/210] Phase=standard | Stage=warmup | Acc=76.680 | RoundTime=29.01s | TotalTime=4240.01s | Method=fedgloss
[Round 125/210] Phase=standard | Stage=warmup | Acc=76.960 | RoundTime=28.71s | TotalTime=4268.73s | Method=fedgloss
[Round 126/210] Phase=standard | Stage=warmup | Acc=76.660 | RoundTime=30.46s | TotalTime=4299.20s | Method=fedgloss
[Round 127/210] Phase=standard | Stage=warmup | Acc=75.700 | RoundTime=31.46s | TotalTime=4330.66s | Method=fedgloss
[Round 128/210] Phase=standard | Stage=warmup | Acc=76.330 | RoundTime=29.84s | TotalTime=4360.52s | Method=fedgloss
[Round 129/210] Phase=standard | Stage=warmup | Acc=76.080 | RoundTime=29.42s | TotalTime=4389.95s | Method=fedgloss
[Round 130/210] Phase=standard | Stage=warmup | Acc=75.290 | RoundTime=29.21s | TotalTime=4419.17s | Method=fedgloss
[Round 131/210] Phase=standard | Stage=warmup | Acc=75.830 | RoundTime=32.44s | TotalTime=4451.62s | Method=fedgloss
[Round 132/210] Phase=standard | Stage=warmup | Acc=75.540 | RoundTime=32.00s | TotalTime=4483.71s | Method=fedgloss
[Round 133/210] Phase=standard | Stage=warmup | Acc=75.470 | RoundTime=29.18s | TotalTime=4512.91s | Method=fedgloss
[Round 134/210] Phase=standard | Stage=warmup | Acc=75.860 | RoundTime=30.45s | TotalTime=4543.36s | Method=fedgloss
[Round 135/210] Phase=standard | Stage=warmup | Acc=75.900 | RoundTime=29.91s | TotalTime=4573.28s | Method=fedgloss
[Round 136/210] Phase=standard | Stage=warmup | Acc=75.580 | RoundTime=29.69s | TotalTime=4602.98s | Method=fedgloss
[Round 137/210] Phase=standard | Stage=warmup | Acc=75.460 | RoundTime=29.06s | TotalTime=4632.05s | Method=fedgloss
[Round 138/210] Phase=standard | Stage=warmup | Acc=75.760 | RoundTime=29.15s | TotalTime=4661.21s | Method=fedgloss
[Round 139/210] Phase=standard | Stage=warmup | Acc=75.090 | RoundTime=29.32s | TotalTime=4690.53s | Method=fedgloss
[Round 140/210] Phase=standard | Stage=warmup | Acc=76.120 | RoundTime=30.66s | TotalTime=4721.20s | Method=fedgloss
[Round 141/210] Phase=standard | Stage=warmup | Acc=75.960 | RoundTime=29.73s | TotalTime=4750.94s | Method=fedgloss
[Round 142/210] Phase=standard | Stage=warmup | Acc=74.510 | RoundTime=30.10s | TotalTime=4781.05s | Method=fedgloss
[Round 143/210] Phase=standard | Stage=warmup | Acc=75.410 | RoundTime=29.45s | TotalTime=4810.52s | Method=fedgloss
[Round 144/210] Phase=standard | Stage=warmup | Acc=75.810 | RoundTime=30.09s | TotalTime=4840.61s | Method=fedgloss
[Round 145/210] Phase=standard | Stage=warmup | Acc=75.230 | RoundTime=28.88s | TotalTime=4869.49s | Method=fedgloss
[Round 146/210] Phase=standard | Stage=warmup | Acc=75.710 | RoundTime=29.66s | TotalTime=4899.16s | Method=fedgloss
[Round 147/210] Phase=standard | Stage=warmup | Acc=75.470 | RoundTime=28.71s | TotalTime=4927.88s | Method=fedgloss
[Round 148/210] Phase=standard | Stage=warmup | Acc=75.400 | RoundTime=30.00s | TotalTime=4957.89s | Method=fedgloss
[Round 149/210] Phase=standard | Stage=warmup | Acc=74.820 | RoundTime=30.44s | TotalTime=4988.34s | Method=fedgloss
[Round 150/210] Phase=standard | Stage=warmup | Acc=75.340 | RoundTime=28.54s | TotalTime=5016.89s | Method=fedgloss
[Round 151/210] Phase=standard | Stage=warmup | Acc=75.020 | RoundTime=28.46s | TotalTime=5045.36s | Method=fedgloss
[Round 152/210] Phase=standard | Stage=warmup | Acc=74.540 | RoundTime=28.26s | TotalTime=5073.63s | Method=fedgloss
[Round 153/210] Phase=standard | Stage=warmup | Acc=75.120 | RoundTime=30.23s | TotalTime=5103.86s | Method=fedgloss
[Round 154/210] Phase=standard | Stage=warmup | Acc=75.240 | RoundTime=30.37s | TotalTime=5134.24s | Method=fedgloss
[Round 155/210] Phase=standard | Stage=warmup | Acc=75.300 | RoundTime=32.02s | TotalTime=5166.27s | Method=fedgloss
[Round 156/210] Phase=standard | Stage=warmup | Acc=75.780 | RoundTime=32.48s | TotalTime=5198.75s | Method=fedgloss
[Round 157/210] Phase=standard | Stage=warmup | Acc=75.400 | RoundTime=31.26s | TotalTime=5230.03s | Method=fedgloss
[Round 158/210] Phase=standard | Stage=warmup | Acc=75.030 | RoundTime=31.11s | TotalTime=5261.14s | Method=fedgloss
[Round 159/210] Phase=standard | Stage=warmup | Acc=74.910 | RoundTime=30.09s | TotalTime=5291.24s | Method=fedgloss
[Round 160/210] Phase=standard | Stage=warmup | Acc=75.470 | RoundTime=19.79s | TotalTime=5311.04s | Method=fedgloss
[Round 161/210] Phase=standard | Stage=warmup | Acc=75.330 | RoundTime=19.81s | TotalTime=5330.86s | Method=fedgloss
[Round 162/210] Phase=standard | Stage=warmup | Acc=75.510 | RoundTime=24.03s | TotalTime=5354.90s | Method=fedgloss
[Round 163/210] Phase=standard | Stage=warmup | Acc=75.680 | RoundTime=23.71s | TotalTime=5378.62s | Method=fedgloss
[Round 164/210] Phase=standard | Stage=warmup | Acc=75.350 | RoundTime=22.83s | TotalTime=5401.46s | Method=fedgloss
[Round 165/210] Phase=standard | Stage=warmup | Acc=74.990 | RoundTime=23.45s | TotalTime=5424.92s | Method=fedgloss
[Round 166/210] Phase=standard | Stage=warmup | Acc=75.410 | RoundTime=21.53s | TotalTime=5446.46s | Method=fedgloss
[Round 167/210] Phase=standard | Stage=warmup | Acc=75.930 | RoundTime=21.06s | TotalTime=5467.52s | Method=fedgloss
[Round 168/210] Phase=standard | Stage=warmup | Acc=75.060 | RoundTime=21.91s | TotalTime=5489.45s | Method=fedgloss
[Round 169/210] Phase=standard | Stage=warmup | Acc=75.080 | RoundTime=22.35s | TotalTime=5511.81s | Method=fedgloss
[Round 170/210] Phase=standard | Stage=warmup | Acc=76.180 | RoundTime=20.59s | TotalTime=5532.41s | Method=fedgloss
[Round 171/210] Phase=standard | Stage=warmup | Acc=76.180 | RoundTime=20.72s | TotalTime=5553.14s | Method=fedgloss
[Round 172/210] Phase=standard | Stage=warmup | Acc=75.610 | RoundTime=22.40s | TotalTime=5575.54s | Method=fedgloss
[Round 173/210] Phase=standard | Stage=warmup | Acc=75.790 | RoundTime=22.53s | TotalTime=5598.09s | Method=fedgloss
[Round 174/210] Phase=standard | Stage=warmup | Acc=75.710 | RoundTime=22.89s | TotalTime=5620.99s | Method=fedgloss
[Round 175/210] Phase=standard | Stage=warmup | Acc=75.770 | RoundTime=21.37s | TotalTime=5642.37s | Method=fedgloss
[Round 176/210] Phase=standard | Stage=warmup | Acc=75.760 | RoundTime=21.58s | TotalTime=5663.96s | Method=fedgloss
[Round 177/210] Phase=standard | Stage=warmup | Acc=75.820 | RoundTime=21.66s | TotalTime=5685.63s | Method=fedgloss
[Round 178/210] Phase=standard | Stage=warmup | Acc=76.250 | RoundTime=21.28s | TotalTime=5706.91s | Method=fedgloss
[Round 179/210] Phase=standard | Stage=warmup | Acc=76.260 | RoundTime=19.94s | TotalTime=5726.86s | Method=fedgloss
[Round 180/210] Phase=standard | Stage=warmup | Acc=76.140 | RoundTime=21.05s | TotalTime=5747.92s | Method=fedgloss
[Round 181/210] Phase=standard | Stage=warmup | Acc=76.140 | RoundTime=21.36s | TotalTime=5769.29s | Method=fedgloss
[Round 182/210] Phase=standard | Stage=warmup | Acc=75.690 | RoundTime=21.50s | TotalTime=5790.81s | Method=fedgloss
[Round 183/210] Phase=standard | Stage=warmup | Acc=75.990 | RoundTime=21.99s | TotalTime=5812.80s | Method=fedgloss
[Round 184/210] Phase=standard | Stage=warmup | Acc=76.120 | RoundTime=23.89s | TotalTime=5836.70s | Method=fedgloss
[Round 185/210] Phase=standard | Stage=warmup | Acc=76.490 | RoundTime=20.83s | TotalTime=5857.54s | Method=fedgloss
[Round 186/210] Phase=standard | Stage=warmup | Acc=75.750 | RoundTime=19.74s | TotalTime=5877.29s | Method=fedgloss
[Round 187/210] Phase=standard | Stage=warmup | Acc=76.390 | RoundTime=19.41s | TotalTime=5896.70s | Method=fedgloss
[Round 188/210] Phase=standard | Stage=warmup | Acc=75.670 | RoundTime=22.35s | TotalTime=5919.06s | Method=fedgloss
[Round 189/210] Phase=standard | Stage=warmup | Acc=76.310 | RoundTime=23.56s | TotalTime=5942.63s | Method=fedgloss
[Round 190/210] Phase=standard | Stage=warmup | Acc=76.300 | RoundTime=20.27s | TotalTime=5962.91s | Method=fedgloss
[Round 191/210] Phase=standard | Stage=warmup | Acc=76.280 | RoundTime=20.65s | TotalTime=5983.56s | Method=fedgloss
[Round 192/210] Phase=standard | Stage=warmup | Acc=76.300 | RoundTime=22.40s | TotalTime=6005.97s | Method=fedgloss
[Round 193/210] Phase=standard | Stage=warmup | Acc=76.390 | RoundTime=23.10s | TotalTime=6029.08s | Method=fedgloss
[Round 194/210] Phase=standard | Stage=warmup | Acc=76.410 | RoundTime=20.51s | TotalTime=6049.59s | Method=fedgloss
[Round 195/210] Phase=standard | Stage=warmup | Acc=75.960 | RoundTime=21.04s | TotalTime=6070.64s | Method=fedgloss
[Round 196/210] Phase=standard | Stage=warmup | Acc=76.590 | RoundTime=21.93s | TotalTime=6092.61s | Method=fedgloss
[Round 197/210] Phase=standard | Stage=warmup | Acc=76.950 | RoundTime=23.58s | TotalTime=6116.20s | Method=fedgloss
[Round 198/210] Phase=standard | Stage=warmup | Acc=77.260 | RoundTime=22.63s | TotalTime=6138.84s | Method=fedgloss
[Round 199/210] Phase=standard | Stage=warmup | Acc=77.190 | RoundTime=21.75s | TotalTime=6160.60s | Method=fedgloss
[Round 200/210] Phase=standard | Stage=warmup | Acc=76.650 | RoundTime=21.36s | TotalTime=6181.96s | Method=fedgloss
