epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
48	standard	warmup	59.5	None	None	None	None	None	None	None	156.2034	7508.5734
49	standard	warmup	58.56	None	None	None	None	None	None	None	156.4701	7665.0533
50	standard	warmup	57.42	None	None	None	None	None	None	None	158.7749	7823.8382
51	standard	warmup	60.29	None	None	None	None	None	None	None	157.1769	7981.0221
52	standard	warmup	59.86	None	None	None	None	None	None	None	156.7000	8137.7370
53	standard	warmup	54.12	None	None	None	None	None	None	None	157.0294	8294.7752
54	standard	warmup	55.9	None	None	None	None	None	None	None	157.7835	8452.5659
55	standard	warmup	55.26	None	None	None	None	None	None	None	156.2006	8608.7738
56	standard	warmup	57.56	None	None	None	None	None	None	None	156.7899	8765.5730
57	standard	warmup	57.49	None	None	None	None	None	None	None	158.4320	8924.0140
58	standard	warmup	58.6	None	None	None	None	None	None	None	156.8837	9080.9069
59	standard	warmup	59.15	None	None	None	None	None	None	None	158.8147	9239.7339
60	standard	warmup	61.15	None	None	None	None	None	None	None	157.5935	9397.3360
61	standard	warmup	55.67	None	None	None	None	None	None	None	158.0821	9555.4324
62	standard	warmup	59.78	None	None	None	None	None	None	None	157.9321	9713.3772
63	standard	warmup	59.83	None	None	None	None	None	None	None	157.2866	9870.6720
64	standard	warmup	59.89	None	None	None	None	None	None	None	156.7189	10027.4004
65	standard	warmup	59.21	None	None	None	None	None	None	None	157.5946	10185.0039
66	standard	warmup	61.0	None	None	None	None	None	None	None	156.9441	10341.9584
67	standard	warmup	62.44	None	None	None	None	None	None	None	156.2775	10498.2461
68	standard	warmup	60.72	None	None	None	None	None	None	None	157.8355	10656.0925
69	standard	warmup	60.6	None	None	None	None	None	None	None	156.7640	10812.8665
70	standard	warmup	60.53	None	None	None	None	None	None	None	157.1200	10969.9965
71	standard	warmup	60.93	None	None	None	None	None	None	None	157.5243	11127.5332
72	standard	warmup	60.45	None	None	None	None	None	None	None	158.3113	11285.8527
73	standard	warmup	58.97	None	None	None	None	None	None	None	157.8535	11443.7146
74	standard	warmup	59.55	None	None	None	None	None	None	None	156.9210	11600.6451
75	standard	warmup	59.55	None	None	None	None	None	None	None	156.6248	11757.2788
76	standard	warmup	56.86	None	None	None	None	None	None	None	157.3368	11914.6637
77	standard	warmup	57.01	None	None	None	None	None	None	None	156.2016	12070.8749
78	standard	warmup	58.44	None	None	None	None	None	None	None	158.5794	12229.4689
79	standard	warmup	60.68	None	None	None	None	None	None	None	155.8902	12385.3675
80	standard	warmup	60.87	None	None	None	None	None	None	None	156.3459	12541.7219
81	standard	warmup	61.07	None	None	None	None	None	None	None	157.0395	12698.7707
82	standard	warmup	61.15	None	None	None	None	None	None	None	156.5373	12855.3185
83	standard	warmup	57.59	None	None	None	None	None	None	None	158.6597	13013.9884
84	standard	warmup	57.41	None	None	None	None	None	None	None	156.0800	13170.0767
85	standard	warmup	58.96	None	None	None	None	None	None	None	158.5617	13328.6469
86	standard	warmup	61.71	None	None	None	None	None	None	None	156.3139	13484.9695
87	standard	warmup	58.25	None	None	None	None	None	None	None	156.0967	13641.0748
88	standard	warmup	57.58	None	None	None	None	None	None	None	157.8409	13798.9252
89	standard	warmup	57.26	None	None	None	None	None	None	None	157.1595	13956.0937
90	standard	warmup	61.15	None	None	None	None	None	None	None	157.1704	14113.2726
91	standard	warmup	60.95	None	None	None	None	None	None	None	156.9182	14270.1994
92	standard	warmup	60.54	None	None	None	None	None	None	None	157.0730	14427.2809
93	standard	warmup	61.34	None	None	None	None	None	None	None	156.6202	14583.9095
94	standard	warmup	60.37	None	None	None	None	None	None	None	156.5938	14740.5479
95	standard	warmup	61.78	None	None	None	None	None	None	None	157.6818	14898.2388
96	standard	warmup	61.78	None	None	None	None	None	None	None	157.5773	15055.8244
