========================================================================================================================
Training started at: 2026-04-09 09:49:00
Result directory: results/fl_mnist/fedcda/pm-dir_a-0.3_nm-uni_nr-0.5_nt-symmetric_hs-3_bn-3_wr-30_L-1.0
Result txt file : results/fl_mnist/fedcda/pm-dir_a-0.3_nm-uni_nr-0.5_nt-symmetric_hs-3_bn-3_wr-30_L-1.0/fedcda_fl_mnist_20260409-094900-197964_pid1489595.txt
Result log file : results/fl_mnist/fedcda/pm-dir_a-0.3_nm-uni_nr-0.5_nt-symmetric_hs-3_bn-3_wr-30_L-1.0/fedcda_fl_mnist_20260409-094900-197964_pid1489595.log
------------------------------------------------------------------------------------------------------------------------
Model: fedcda
Dataset: fl_mnist
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 100
Local epoch: 5
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.3
Noise mode: uniform
Noise rate: 0.5
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
FedCDA history size: 3
FedCDA batch num: 3
FedCDA warmup round: 30
FedCDA L: 1.0
========================================================================================================================
[Round 001/100] Phase=standard | Stage=warmup | Acc=10.280 | RoundTime=151.97s | TotalTime=151.97s | Method=fedcda
[Round 056/100] Phase=standard | Stage=warmup | Acc=55.260 | RoundTime=156.20s | TotalTime=8608.77s | Method=fedcda
[Round 057/100] Phase=standard | Stage=warmup | Acc=57.560 | RoundTime=156.79s | TotalTime=8765.57s | Method=fedcda
[Round 058/100] Phase=standard | Stage=warmup | Acc=57.490 | RoundTime=158.43s | TotalTime=8924.01s | Method=fedcda
[Round 059/100] Phase=standard | Stage=warmup | Acc=58.600 | RoundTime=156.88s | TotalTime=9080.91s | Method=fedcda
[Round 060/100] Phase=standard | Stage=warmup | Acc=59.150 | RoundTime=158.81s | TotalTime=9239.73s | Method=fedcda
[Round 061/100] Phase=standard | Stage=warmup | Acc=61.150 | RoundTime=157.59s | TotalTime=9397.34s | Method=fedcda
[Round 062/100] Phase=standard | Stage=warmup | Acc=55.670 | RoundTime=158.08s | TotalTime=9555.43s | Method=fedcda
[Round 063/100] Phase=standard | Stage=warmup | Acc=59.780 | RoundTime=157.93s | TotalTime=9713.38s | Method=fedcda
[Round 064/100] Phase=standard | Stage=warmup | Acc=59.830 | RoundTime=157.29s | TotalTime=9870.67s | Method=fedcda
[Round 065/100] Phase=standard | Stage=warmup | Acc=59.890 | RoundTime=156.72s | TotalTime=10027.40s | Method=fedcda
[Round 066/100] Phase=standard | Stage=warmup | Acc=59.210 | RoundTime=157.59s | TotalTime=10185.00s | Method=fedcda
[Round 067/100] Phase=standard | Stage=warmup | Acc=61.000 | RoundTime=156.94s | TotalTime=10341.96s | Method=fedcda
[Round 068/100] Phase=standard | Stage=warmup | Acc=62.440 | RoundTime=156.28s | TotalTime=10498.25s | Method=fedcda
[Round 069/100] Phase=standard | Stage=warmup | Acc=60.720 | RoundTime=157.84s | TotalTime=10656.09s | Method=fedcda
[Round 070/100] Phase=standard | Stage=warmup | Acc=60.600 | RoundTime=156.76s | TotalTime=10812.87s | Method=fedcda
[Round 071/100] Phase=standard | Stage=warmup | Acc=60.530 | RoundTime=157.12s | TotalTime=10970.00s | Method=fedcda
[Round 072/100] Phase=standard | Stage=warmup | Acc=60.930 | RoundTime=157.52s | TotalTime=11127.53s | Method=fedcda
[Round 073/100] Phase=standard | Stage=warmup | Acc=60.450 | RoundTime=158.31s | TotalTime=11285.85s | Method=fedcda
[Round 074/100] Phase=standard | Stage=warmup | Acc=58.970 | RoundTime=157.85s | TotalTime=11443.71s | Method=fedcda
[Round 075/100] Phase=standard | Stage=warmup | Acc=59.550 | RoundTime=156.92s | TotalTime=11600.65s | Method=fedcda
[Round 076/100] Phase=standard | Stage=warmup | Acc=59.550 | RoundTime=156.62s | TotalTime=11757.28s | Method=fedcda
[Round 077/100] Phase=standard | Stage=warmup | Acc=56.860 | RoundTime=157.34s | TotalTime=11914.66s | Method=fedcda
[Round 078/100] Phase=standard | Stage=warmup | Acc=57.010 | RoundTime=156.20s | TotalTime=12070.87s | Method=fedcda
[Round 079/100] Phase=standard | Stage=warmup | Acc=58.440 | RoundTime=158.58s | TotalTime=12229.47s | Method=fedcda
[Round 080/100] Phase=standard | Stage=warmup | Acc=60.680 | RoundTime=155.89s | TotalTime=12385.37s | Method=fedcda
[Round 081/100] Phase=standard | Stage=warmup | Acc=60.870 | RoundTime=156.35s | TotalTime=12541.72s | Method=fedcda
[Round 082/100] Phase=standard | Stage=warmup | Acc=61.070 | RoundTime=157.04s | TotalTime=12698.77s | Method=fedcda
[Round 083/100] Phase=standard | Stage=warmup | Acc=61.150 | RoundTime=156.54s | TotalTime=12855.32s | Method=fedcda
[Round 084/100] Phase=standard | Stage=warmup | Acc=57.590 | RoundTime=158.66s | TotalTime=13013.99s | Method=fedcda
[Round 085/100] Phase=standard | Stage=warmup | Acc=57.410 | RoundTime=156.08s | TotalTime=13170.08s | Method=fedcda
[Round 086/100] Phase=standard | Stage=warmup | Acc=58.960 | RoundTime=158.56s | TotalTime=13328.65s | Method=fedcda
[Round 087/100] Phase=standard | Stage=warmup | Acc=61.710 | RoundTime=156.31s | TotalTime=13484.97s | Method=fedcda
[Round 088/100] Phase=standard | Stage=warmup | Acc=58.250 | RoundTime=156.10s | TotalTime=13641.07s | Method=fedcda
[Round 089/100] Phase=standard | Stage=warmup | Acc=57.580 | RoundTime=157.84s | TotalTime=13798.93s | Method=fedcda
[Round 090/100] Phase=standard | Stage=warmup | Acc=57.260 | RoundTime=157.16s | TotalTime=13956.09s | Method=fedcda
[Round 091/100] Phase=standard | Stage=warmup | Acc=61.150 | RoundTime=157.17s | TotalTime=14113.27s | Method=fedcda
[Round 092/100] Phase=standard | Stage=warmup | Acc=60.950 | RoundTime=156.92s | TotalTime=14270.20s | Method=fedcda
[Round 093/100] Phase=standard | Stage=warmup | Acc=60.540 | RoundTime=157.07s | TotalTime=14427.28s | Method=fedcda
[Round 094/100] Phase=standard | Stage=warmup | Acc=61.340 | RoundTime=156.62s | TotalTime=14583.91s | Method=fedcda
[Round 095/100] Phase=standard | Stage=warmup | Acc=60.370 | RoundTime=156.59s | TotalTime=14740.55s | Method=fedcda
[Round 096/100] Phase=standard | Stage=warmup | Acc=61.780 | RoundTime=157.68s | TotalTime=14898.24s | Method=fedcda
[Round 097/100] Phase=standard | Stage=warmup | Acc=61.780 | RoundTime=157.58s | TotalTime=15055.82s | Method=fedcda
[Round 098/100] Phase=standard | Stage=warmup | Acc=58.430 | RoundTime=158.65s | TotalTime=15214.48s | Method=fedcda
[Round 099/100] Phase=standard | Stage=warmup | Acc=57.120 | RoundTime=155.93s | TotalTime=15370.42s | Method=fedcda
[Round 100/100] Phase=standard | Stage=warmup | Acc=61.150 | RoundTime=157.23s | TotalTime=15527.66s | Method=fedcda
========================================================================================================================
Training finished at: 2026-04-09 14:07:48
Total elapsed time: 15527.67s
Final Acc: 61.150
Best Acc : 92.240
========================================================================================================================
