========================================================================================================================
Training started at: 2026-04-10 08:02:51
Result directory: results/fl_cifar10/fedrdn/pm-dir_a-0.3_nm-uni_nr-0.5_nt-symmetric_std-0.01_eps-1e-06
Result txt file : results/fl_cifar10/fedrdn/pm-dir_a-0.3_nm-uni_nr-0.5_nt-symmetric_std-0.01_eps-1e-06/fedrdn_fl_cifar10_20260410-080251-091024_pid3660547.txt
Result log file : results/fl_cifar10/fedrdn/pm-dir_a-0.3_nm-uni_nr-0.5_nt-symmetric_std-0.01_eps-1e-06/fedrdn_fl_cifar10_20260410-080251-091024_pid3660547.log
------------------------------------------------------------------------------------------------------------------------
Model: fedrdn
Dataset: fl_cifar10
Structure: homogeneity
Participants: 10
Online ratio: 1.0
Communication epochs: 100
Local epoch: 5
Local batch size: 64
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.3
Noise mode: uniform
Noise rate: 0.5
Noise type: symmetric
Noise max: 0.3
Averaging: weight
Seed: 0
FedRDN std: 0.01
FedRDN eps: 1e-06
========================================================================================================================
[Round 001/100] Phase=standard | Stage=warmup | Acc=10.000 | RoundTime=174.90s | TotalTime=174.90s | Method=fedrdn
[Round 051/100] Phase=standard | Stage=warmup | Acc=57.250 | RoundTime=159.64s | TotalTime=8149.59s | Method=fedrdn
[Round 052/100] Phase=standard | Stage=warmup | Acc=56.570 | RoundTime=159.33s | TotalTime=8308.93s | Method=fedrdn
[Round 053/100] Phase=standard | Stage=warmup | Acc=56.050 | RoundTime=158.36s | TotalTime=8467.30s | Method=fedrdn
[Round 054/100] Phase=standard | Stage=warmup | Acc=56.230 | RoundTime=160.04s | TotalTime=8627.34s | Method=fedrdn
[Round 055/100] Phase=standard | Stage=warmup | Acc=55.320 | RoundTime=159.68s | TotalTime=8787.03s | Method=fedrdn
[Round 056/100] Phase=standard | Stage=warmup | Acc=54.670 | RoundTime=159.91s | TotalTime=8946.94s | Method=fedrdn
[Round 057/100] Phase=standard | Stage=warmup | Acc=54.700 | RoundTime=160.91s | TotalTime=9107.87s | Method=fedrdn
[Round 058/100] Phase=standard | Stage=warmup | Acc=54.620 | RoundTime=158.77s | TotalTime=9266.64s | Method=fedrdn
[Round 059/100] Phase=standard | Stage=warmup | Acc=53.060 | RoundTime=161.07s | TotalTime=9427.72s | Method=fedrdn
[Round 060/100] Phase=standard | Stage=warmup | Acc=52.760 | RoundTime=150.76s | TotalTime=9578.49s | Method=fedrdn
[Round 061/100] Phase=standard | Stage=warmup | Acc=53.190 | RoundTime=158.49s | TotalTime=9736.99s | Method=fedrdn
[Round 062/100] Phase=standard | Stage=warmup | Acc=52.910 | RoundTime=157.95s | TotalTime=9894.96s | Method=fedrdn
[Round 063/100] Phase=standard | Stage=warmup | Acc=52.480 | RoundTime=160.67s | TotalTime=10055.63s | Method=fedrdn
[Round 064/100] Phase=standard | Stage=warmup | Acc=51.980 | RoundTime=158.16s | TotalTime=10213.80s | Method=fedrdn
[Round 065/100] Phase=standard | Stage=warmup | Acc=50.710 | RoundTime=159.14s | TotalTime=10372.94s | Method=fedrdn
[Round 066/100] Phase=standard | Stage=warmup | Acc=51.310 | RoundTime=157.41s | TotalTime=10530.36s | Method=fedrdn
[Round 067/100] Phase=standard | Stage=warmup | Acc=50.990 | RoundTime=158.41s | TotalTime=10688.79s | Method=fedrdn
[Round 068/100] Phase=standard | Stage=warmup | Acc=50.470 | RoundTime=159.54s | TotalTime=10848.33s | Method=fedrdn
[Round 069/100] Phase=standard | Stage=warmup | Acc=49.620 | RoundTime=158.73s | TotalTime=11007.08s | Method=fedrdn
[Round 070/100] Phase=standard | Stage=warmup | Acc=50.320 | RoundTime=161.91s | TotalTime=11168.99s | Method=fedrdn
[Round 071/100] Phase=standard | Stage=warmup | Acc=48.940 | RoundTime=159.39s | TotalTime=11328.39s | Method=fedrdn
[Round 072/100] Phase=standard | Stage=warmup | Acc=48.570 | RoundTime=157.70s | TotalTime=11486.11s | Method=fedrdn
[Round 073/100] Phase=standard | Stage=warmup | Acc=48.750 | RoundTime=162.50s | TotalTime=11648.61s | Method=fedrdn
[Round 074/100] Phase=standard | Stage=warmup | Acc=49.540 | RoundTime=157.82s | TotalTime=11806.45s | Method=fedrdn
[Round 075/100] Phase=standard | Stage=warmup | Acc=47.960 | RoundTime=160.06s | TotalTime=11966.52s | Method=fedrdn
[Round 076/100] Phase=standard | Stage=warmup | Acc=47.540 | RoundTime=161.41s | TotalTime=12127.95s | Method=fedrdn
[Round 077/100] Phase=standard | Stage=warmup | Acc=47.500 | RoundTime=158.80s | TotalTime=12286.76s | Method=fedrdn
[Round 078/100] Phase=standard | Stage=warmup | Acc=47.940 | RoundTime=160.88s | TotalTime=12447.65s | Method=fedrdn
[Round 079/100] Phase=standard | Stage=warmup | Acc=47.160 | RoundTime=157.86s | TotalTime=12605.52s | Method=fedrdn
[Round 080/100] Phase=standard | Stage=warmup | Acc=47.650 | RoundTime=160.93s | TotalTime=12766.47s | Method=fedrdn
[Round 081/100] Phase=standard | Stage=warmup | Acc=45.840 | RoundTime=158.86s | TotalTime=12925.33s | Method=fedrdn
[Round 082/100] Phase=standard | Stage=warmup | Acc=46.380 | RoundTime=156.68s | TotalTime=13082.02s | Method=fedrdn
[Round 083/100] Phase=standard | Stage=warmup | Acc=47.180 | RoundTime=159.84s | TotalTime=13241.87s | Method=fedrdn
[Round 084/100] Phase=standard | Stage=warmup | Acc=46.170 | RoundTime=158.48s | TotalTime=13400.37s | Method=fedrdn
[Round 085/100] Phase=standard | Stage=warmup | Acc=45.210 | RoundTime=160.17s | TotalTime=13560.55s | Method=fedrdn
[Round 086/100] Phase=standard | Stage=warmup | Acc=45.960 | RoundTime=158.26s | TotalTime=13718.82s | Method=fedrdn
[Round 087/100] Phase=standard | Stage=warmup | Acc=45.150 | RoundTime=157.92s | TotalTime=13876.75s | Method=fedrdn
[Round 088/100] Phase=standard | Stage=warmup | Acc=45.710 | RoundTime=158.63s | TotalTime=14035.39s | Method=fedrdn
[Round 089/100] Phase=standard | Stage=warmup | Acc=45.560 | RoundTime=158.40s | TotalTime=14193.80s | Method=fedrdn
[Round 090/100] Phase=standard | Stage=warmup | Acc=45.200 | RoundTime=159.10s | TotalTime=14352.91s | Method=fedrdn
[Round 091/100] Phase=standard | Stage=warmup | Acc=45.620 | RoundTime=158.34s | TotalTime=14511.26s | Method=fedrdn
[Round 092/100] Phase=standard | Stage=warmup | Acc=44.500 | RoundTime=158.67s | TotalTime=14669.95s | Method=fedrdn
[Round 093/100] Phase=standard | Stage=warmup | Acc=44.870 | RoundTime=157.57s | TotalTime=14827.53s | Method=fedrdn
[Round 094/100] Phase=standard | Stage=warmup | Acc=44.260 | RoundTime=159.17s | TotalTime=14986.71s | Method=fedrdn
[Round 095/100] Phase=standard | Stage=warmup | Acc=44.220 | RoundTime=161.19s | TotalTime=15147.91s | Method=fedrdn
[Round 096/100] Phase=standard | Stage=warmup | Acc=44.500 | RoundTime=157.83s | TotalTime=15305.75s | Method=fedrdn
[Round 097/100] Phase=standard | Stage=warmup | Acc=43.520 | RoundTime=161.82s | TotalTime=15467.59s | Method=fedrdn
[Round 098/100] Phase=standard | Stage=warmup | Acc=44.090 | RoundTime=158.87s | TotalTime=15626.47s | Method=fedrdn
[Round 099/100] Phase=standard | Stage=warmup | Acc=43.950 | RoundTime=160.16s | TotalTime=15786.64s | Method=fedrdn
[Round 100/100] Phase=standard | Stage=warmup | Acc=43.620 | RoundTime=159.27s | TotalTime=15945.92s | Method=fedrdn
========================================================================================================================
Training finished at: 2026-04-10 12:28:37
Total elapsed time: 15945.93s
Final Acc: 43.620
Best Acc : 66.500
========================================================================================================================
