epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
76	standard	warmup	64.79	None	None	None	None	None	None	None	150.9971	11608.1301
77	standard	warmup	64.13	None	None	None	None	None	None	None	151.5620	11759.7010
78	standard	warmup	64.35	None	None	None	None	None	None	None	150.7715	11910.4794
79	standard	warmup	64.42	None	None	None	None	None	None	None	151.1103	12061.5981
80	standard	warmup	64.59	None	None	None	None	None	None	None	153.1548	12214.7602
81	standard	warmup	65.13	None	None	None	None	None	None	None	151.7305	12366.5404
82	standard	warmup	64.84	None	None	None	None	None	None	None	149.4640	12516.0121
83	standard	warmup	65.11	None	None	None	None	None	None	None	151.4951	12667.5160
84	standard	warmup	65.47	None	None	None	None	None	None	None	152.5563	12820.0809
85	standard	warmup	65.31	None	None	None	None	None	None	None	150.4010	12970.4935
86	standard	warmup	64.96	None	None	None	None	None	None	None	151.2725	13121.7752
87	standard	warmup	65.59	None	None	None	None	None	None	None	151.2434	13273.0275
88	standard	warmup	65.43	None	None	None	None	None	None	None	153.5484	13426.5865
89	standard	warmup	64.78	None	None	None	None	None	None	None	152.1008	13578.6962
90	standard	warmup	65.11	None	None	None	None	None	None	None	150.6737	13729.3794
91	standard	warmup	65.2	None	None	None	None	None	None	None	149.2834	13878.6719
92	standard	warmup	65.51	None	None	None	None	None	None	None	149.4371	14028.1191
93	standard	warmup	65.43	None	None	None	None	None	None	None	151.4110	14179.5392
94	standard	warmup	66.1	None	None	None	None	None	None	None	150.0874	14329.6357
95	standard	warmup	65.74	None	None	None	None	None	None	None	152.4583	14482.1027
96	standard	warmup	66.21	None	None	None	None	None	None	None	152.4667	14634.5781
97	standard	warmup	66.07	None	None	None	None	None	None	None	149.9462	14784.5397
98	standard	warmup	66.12	None	None	None	None	None	None	None	149.0131	14933.5628
99	standard	warmup	66.14	None	None	None	None	None	None	None	146.7169	15080.2897
