epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
47	standard	warmup	23.87	None	None	None	None	None	None	None	236.9913	11325.5686
48	standard	warmup	24.08	None	None	None	None	None	None	None	238.1038	11563.6816
49	standard	warmup	23.53	None	None	None	None	None	None	None	237.6412	11801.3331
50	standard	warmup	23.4	None	None	None	None	None	None	None	237.5579	12038.9007
51	standard	warmup	23.66	None	None	None	None	None	None	None	237.3659	12276.2760
52	standard	warmup	22.94	None	None	None	None	None	None	None	238.3363	12514.6232
53	standard	warmup	23.67	None	None	None	None	None	None	None	237.2586	12751.8919
54	standard	warmup	23.86	None	None	None	None	None	None	None	237.1941	12989.0952
55	standard	warmup	24.19	None	None	None	None	None	None	None	235.5161	13224.6221
56	standard	warmup	24.3	None	None	None	None	None	None	None	236.7878	13461.4211
57	standard	warmup	24.35	None	None	None	None	None	None	None	235.1512	13696.5820
58	standard	warmup	24.47	None	None	None	None	None	None	None	236.0050	13932.5982
59	standard	warmup	24.28	None	None	None	None	None	None	None	235.6430	14168.2522
60	standard	warmup	24.17	None	None	None	None	None	None	None	234.5068	14402.7707
61	standard	warmup	23.88	None	None	None	None	None	None	None	236.8392	14639.6205
62	standard	warmup	23.97	None	None	None	None	None	None	None	235.3576	14874.9889
63	standard	warmup	23.84	None	None	None	None	None	None	None	235.9243	15110.9254
64	standard	warmup	23.46	None	None	None	None	None	None	None	236.5871	15347.5222
65	standard	warmup	23.84	None	None	None	None	None	None	None	235.7320	15583.2642
66	standard	warmup	24.23	None	None	None	None	None	None	None	237.1288	15820.4026
67	standard	warmup	24.23	None	None	None	None	None	None	None	236.6643	16057.0767
68	standard	warmup	24.15	None	None	None	None	None	None	None	235.4708	16292.5572
69	standard	warmup	24.48	None	None	None	None	None	None	None	237.7141	16530.2822
70	standard	warmup	24.39	None	None	None	None	None	None	None	233.7179	16764.0130
71	standard	warmup	24.47	None	None	None	None	None	None	None	233.0579	16997.0833
72	standard	warmup	24.11	None	None	None	None	None	None	None	237.1507	17234.2437
73	standard	warmup	24.81	None	None	None	None	None	None	None	236.2811	17470.5342
74	standard	warmup	24.35	None	None	None	None	None	None	None	237.2633	17707.8069
75	standard	warmup	24.3	None	None	None	None	None	None	None	234.2271	17942.0460
76	standard	warmup	24.52	None	None	None	None	None	None	None	237.1734	18179.2316
77	standard	warmup	24.25	None	None	None	None	None	None	None	235.3448	18414.5888
78	standard	warmup	24.34	None	None	None	None	None	None	None	236.3605	18650.9587
79	standard	warmup	24.44	None	None	None	None	None	None	None	235.2836	18886.2527
80	standard	warmup	24.49	None	None	None	None	None	None	None	237.3042	19123.5663
81	standard	warmup	25.26	None	None	None	None	None	None	None	237.5794	19361.1556
82	standard	warmup	24.95	None	None	None	None	None	None	None	235.9752	19597.1430
83	standard	warmup	25.18	None	None	None	None	None	None	None	236.6102	19833.7603
84	standard	warmup	25.03	None	None	None	None	None	None	None	234.8492	20068.6207
85	standard	warmup	24.82	None	None	None	None	None	None	None	236.9737	20305.6055
86	standard	warmup	24.86	None	None	None	None	None	None	None	236.8902	20542.5078
87	standard	warmup	25.23	None	None	None	None	None	None	None	234.6081	20777.1272
88	standard	warmup	25.58	None	None	None	None	None	None	None	236.5965	21013.7348
89	standard	warmup	24.63	None	None	None	None	None	None	None	235.7022	21249.4478
90	standard	warmup	25.19	None	None	None	None	None	None	None	235.5070	21484.9676
91	standard	warmup	25.01	None	None	None	None	None	None	None	235.0984	21720.0782
92	standard	warmup	25.41	None	None	None	None	None	None	None	237.8037	21957.8917
93	standard	warmup	25.33	None	None	None	None	None	None	None	235.8202	22193.7238
94	standard	warmup	25.24	None	None	None	None	None	None	None	234.8047	22428.5410
95	standard	warmup	25.44	None	None	None	None	None	None	None	236.5618	22665.1123
96	standard	warmup	25.46	None	None	None	None	None	None	None	237.7820	22902.9054
97	standard	warmup	25.68	None	None	None	None	None	None	None	232.4499	23135.3676
98	standard	warmup	25.28	None	None	None	None	None	None	None	233.5481	23368.9278
99	standard	warmup	25.88	None	None	None	None	None	None	None	236.1400	23605.0777
