epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
31	standard	warmup	76.62	None	None	None	None	None	None	None	150.3449	4843.0550
32	standard	warmup	76.29	None	None	None	None	None	None	None	150.5164	4993.5789
33	standard	warmup	75.8	None	None	None	None	None	None	None	151.9138	5145.5007
34	standard	warmup	75.1	None	None	None	None	None	None	None	150.6198	5296.1601
35	standard	warmup	74.87	None	None	None	None	None	None	None	151.0743	5447.2423
36	standard	warmup	75.03	None	None	None	None	None	None	None	152.0068	5599.2597
37	standard	warmup	74.77	None	None	None	None	None	None	None	151.5767	5750.8444
38	standard	warmup	74.54	None	None	None	None	None	None	None	149.9957	5900.8521
39	standard	warmup	73.66	None	None	None	None	None	None	None	152.0289	6052.8915
40	standard	warmup	73.54	None	None	None	None	None	None	None	153.0624	6205.9655
41	standard	warmup	73.06	None	None	None	None	None	None	None	149.9369	6355.9136
42	standard	warmup	73.19	None	None	None	None	None	None	None	150.2115	6506.1360
43	standard	warmup	72.94	None	None	None	None	None	None	None	149.9733	6656.1213
44	standard	warmup	72.05	None	None	None	None	None	None	None	149.6119	6805.7447
45	standard	warmup	71.57	None	None	None	None	None	None	None	150.4774	6956.2324
46	standard	warmup	72.17	None	None	None	None	None	None	None	149.8695	7106.1130
47	standard	warmup	71.8	None	None	None	None	None	None	None	150.7525	7256.8985
48	standard	warmup	71.87	None	None	None	None	None	None	None	150.5138	7407.4240
49	standard	warmup	71.71	None	None	None	None	None	None	None	151.5134	7558.9500
50	standard	warmup	71.52	None	None	None	None	None	None	None	149.8511	7708.8126
51	standard	warmup	70.97	None	None	None	None	None	None	None	151.1803	7860.0062
52	standard	warmup	71.24	None	None	None	None	None	None	None	150.2030	8010.2192
53	standard	warmup	71.69	None	None	None	None	None	None	None	149.3183	8159.5487
54	standard	warmup	70.4	None	None	None	None	None	None	None	150.1869	8309.7431
55	standard	warmup	70.98	None	None	None	None	None	None	None	149.2028	8458.9528
56	standard	warmup	70.86	None	None	None	None	None	None	None	150.9989	8609.9603
57	standard	warmup	71.1	None	None	None	None	None	None	None	152.8330	8762.8003
58	standard	warmup	70.89	None	None	None	None	None	None	None	151.4179	8914.2269
59	standard	warmup	69.88	None	None	None	None	None	None	None	153.5516	9067.7857
60	standard	warmup	70.45	None	None	None	None	None	None	None	153.0472	9220.8399
61	standard	warmup	69.55	None	None	None	None	None	None	None	151.2318	9372.0796
62	standard	warmup	69.96	None	None	None	None	None	None	None	148.5613	9520.6481
63	standard	warmup	69.73	None	None	None	None	None	None	None	150.4515	9671.1073
64	standard	warmup	70.5	None	None	None	None	None	None	None	150.3444	9821.4591
65	standard	warmup	70.71	None	None	None	None	None	None	None	151.2266	9972.6928
66	standard	warmup	70.44	None	None	None	None	None	None	None	153.7716	10126.4732
67	standard	warmup	70.45	None	None	None	None	None	None	None	150.2981	10276.7785
68	standard	warmup	69.46	None	None	None	None	None	None	None	151.8846	10428.6702
69	standard	warmup	69.62	None	None	None	None	None	None	None	149.5935	10578.2709
70	standard	warmup	69.84	None	None	None	None	None	None	None	150.8639	10729.1422
71	standard	warmup	70.05	None	None	None	None	None	None	None	150.4263	10879.5755
72	standard	warmup	70.07	None	None	None	None	None	None	None	149.7386	11029.3212
73	standard	warmup	69.62	None	None	None	None	None	None	None	150.8149	11180.1461
74	standard	warmup	70.66	None	None	None	None	None	None	None	150.0295	11330.1859
75	standard	warmup	70.3	None	None	None	None	None	None	None	151.3172	11481.5129
76	standard	warmup	70.32	None	None	None	None	None	None	None	150.2678	11631.7900
77	standard	warmup	70.95	None	None	None	None	None	None	None	152.0536	11783.8524
78	standard	warmup	70.51	None	None	None	None	None	None	None	150.4531	11934.3127
79	standard	warmup	70.19	None	None	None	None	None	None	None	151.9683	12086.2887
80	standard	warmup	70.46	None	None	None	None	None	None	None	151.0051	12237.3010
81	standard	warmup	70.56	None	None	None	None	None	None	None	150.2843	12387.5924
82	standard	warmup	70.32	None	None	None	None	None	None	None	150.4025	12538.0028
83	standard	warmup	70.24	None	None	None	None	None	None	None	151.4732	12689.4857
84	standard	warmup	70.43	None	None	None	None	None	None	None	148.7891	12838.2829
85	standard	warmup	70.36	None	None	None	None	None	None	None	150.3955	12988.6877
86	standard	warmup	70.51	None	None	None	None	None	None	None	149.8137	13138.5134
87	standard	warmup	70.65	None	None	None	None	None	None	None	152.4821	13291.0056
88	standard	warmup	69.92	None	None	None	None	None	None	None	153.2450	13444.2590
89	standard	warmup	69.76	None	None	None	None	None	None	None	152.6055	13596.8738
90	standard	warmup	70.64	None	None	None	None	None	None	None	150.2934	13747.1761
91	standard	warmup	70.84	None	None	None	None	None	None	None	149.8509	13897.0372
92	standard	warmup	70.67	None	None	None	None	None	None	None	150.5075	14047.5532
93	standard	warmup	70.79	None	None	None	None	None	None	None	153.0157	14200.5775
94	standard	warmup	70.94	None	None	None	None	None	None	None	150.2974	14350.9199
95	standard	warmup	70.88	None	None	None	None	None	None	None	152.9325	14503.8610
96	standard	warmup	70.24	None	None	None	None	None	None	None	149.6732	14653.5458
97	standard	warmup	70.68	None	None	None	None	None	None	None	150.4095	14803.9661
98	standard	warmup	70.77	None	None	None	None	None	None	None	151.6230	14955.5990
99	standard	warmup	70.36	None	None	None	None	None	None	None	134.3778	15089.9868
