epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
44	stage_2	1	79.63	63.933	63.933	89.507	82.511	49.507	70.0	0.98	113.6756	6384.5229
45	stage_2	1	79.06	63.933	63.933	89.507	82.511	49.507	70.0	0.98	113.0586	6497.5901
46	stage_2	1	78.8	63.933	63.933	89.507	82.511	49.507	70.0	0.98	112.7720	6610.3704
47	stage_2	1	79.79	63.933	63.933	89.507	82.511	49.507	70.0	0.98	113.0768	6723.4562
48	stage_2	1	79.67	63.933	63.933	89.507	82.511	49.507	70.0	0.98	115.6948	6839.1606
49	stage_2	1	79.37	63.933	63.933	89.507	82.511	49.507	70.0	0.98	112.2606	6951.4307
50	stage_2	1	79.17	63.933	63.933	89.507	82.511	49.507	70.0	0.98	112.8366	7064.2761
51	stage_2	1	80.38	63.933	63.933	89.507	82.511	49.507	70.0	0.98	114.8048	7179.0893
52	stage_2	1	80.17	63.933	63.933	89.507	82.511	49.507	70.0	0.98	112.8035	7291.9012
53	stage_2	1	79.9	63.933	63.933	89.507	82.511	49.507	70.0	0.98	112.6566	7404.5663
54	stage_2	1	80.03	63.933	63.933	89.507	82.511	49.507	70.0	0.98	111.8673	7516.4410
55	stage_2	1	80.29	63.933	63.933	89.507	82.511	49.507	70.0	0.98	112.3497	7628.7987
56	stage_2	1	79.79	63.933	63.933	89.507	82.511	49.507	70.0	0.98	114.0822	7742.8882
57	stage_2	1	80.79	63.933	63.933	89.507	82.511	49.507	70.0	0.98	134.3709	7877.2664
58	stage_3	2	84.66	67.314	67.314	80.777	75.971	60.777	60.0	0.994	101.8439	7979.1177
59	stage_3	2	82.98	67.314	67.314	80.777	75.971	60.777	60.0	0.994	101.9399	8081.0648
60	stage_3	2	82.11	67.314	67.314	80.777	75.971	60.777	60.0	0.994	100.6567	8181.7288
61	stage_3	2	81.68	67.314	67.314	80.777	75.971	60.777	60.0	0.994	100.6487	8282.3848
