epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
44	stage_2	1	79.63	63.933	63.933	89.507	82.511	49.507	70.0	0.98	113.6756	6384.5229
45	stage_2	1	79.06	63.933	63.933	89.507	82.511	49.507	70.0	0.98	113.0586	6497.5901
46	stage_2	1	78.8	63.933	63.933	89.507	82.511	49.507	70.0	0.98	112.7720	6610.3704
47	stage_2	1	79.79	63.933	63.933	89.507	82.511	49.507	70.0	0.98	113.0768	6723.4562
48	stage_2	1	79.67	63.933	63.933	89.507	82.511	49.507	70.0	0.98	115.6948	6839.1606
49	stage_2	1	79.37	63.933	63.933	89.507	82.511	49.507	70.0	0.98	112.2606	6951.4307
50	stage_2	1	79.17	63.933	63.933	89.507	82.511	49.507	70.0	0.98	112.8366	7064.2761
51	stage_2	1	80.38	63.933	63.933	89.507	82.511	49.507	70.0	0.98	114.8048	7179.0893
52	stage_2	1	80.17	63.933	63.933	89.507	82.511	49.507	70.0	0.98	112.8035	7291.9012
53	stage_2	1	79.9	63.933	63.933	89.507	82.511	49.507	70.0	0.98	112.6566	7404.5663
54	stage_2	1	80.03	63.933	63.933	89.507	82.511	49.507	70.0	0.98	111.8673	7516.4410
55	stage_2	1	80.29	63.933	63.933	89.507	82.511	49.507	70.0	0.98	112.3497	7628.7987
56	stage_2	1	79.79	63.933	63.933	89.507	82.511	49.507	70.0	0.98	114.0822	7742.8882
57	stage_2	1	80.79	63.933	63.933	89.507	82.511	49.507	70.0	0.98	134.3709	7877.2664
58	stage_3	2	84.66	67.314	67.314	80.777	75.971	60.777	60.0	0.994	101.8439	7979.1177
59	stage_3	2	82.98	67.314	67.314	80.777	75.971	60.777	60.0	0.994	101.9399	8081.0648
60	stage_3	2	82.11	67.314	67.314	80.777	75.971	60.777	60.0	0.994	100.6567	8181.7288
61	stage_3	2	81.68	67.314	67.314	80.777	75.971	60.777	60.0	0.994	100.6487	8282.3848
62	stage_3	2	81.81	67.314	67.314	80.777	75.971	60.777	60.0	0.994	101.3074	8383.6994
63	stage_3	2	82.27	67.314	67.314	80.777	75.971	60.777	60.0	0.994	102.5346	8486.2412
64	stage_3	2	82.26	67.314	67.314	80.777	75.971	60.777	60.0	0.994	100.9457	8587.1937
65	stage_3	2	82.67	67.314	67.314	80.777	75.971	60.777	60.0	0.994	102.4900	8689.6908
66	stage_3	2	82.48	67.314	67.314	80.777	75.971	60.777	60.0	0.994	100.5844	8790.2865
67	stage_3	2	83.09	67.314	67.314	80.777	75.971	60.777	60.0	0.994	102.9176	8893.2126
68	stage_3	2	83.58	67.314	67.314	80.777	75.971	60.777	60.0	0.994	102.5484	8995.7696
69	stage_3	2	83.24	67.314	67.314	80.777	75.971	60.777	60.0	0.994	101.8634	9097.6416
70	stage_3	2	82.98	67.314	67.314	80.777	75.971	60.777	60.0	0.994	100.4873	9198.1370
71	stage_3	2	83.08	67.314	67.314	80.777	75.971	60.777	60.0	0.994	102.9729	9301.1198
72	stage_3	2	83.66	67.314	67.314	80.777	75.971	60.777	60.0	0.994	101.7036	9402.8319
73	stage_3	2	83.3	67.314	67.314	80.777	75.971	60.777	60.0	0.994	102.1223	9504.9635
74	stage_3	2	83.78	67.314	67.314	80.777	75.971	60.777	60.0	0.994	103.1479	9608.1199
75	stage_3	2	84.02	67.314	67.314	80.777	75.971	60.777	60.0	0.994	102.7755	9710.9037
76	stage_3	2	84.46	67.314	67.314	80.777	75.971	60.777	60.0	0.994	117.8578	9828.7705
77	stage_4	3	84.91	70.903	70.903	70.903	70.903	70.903	50.0	0.998	84.7741	9913.5531
78	stage_4	3	85.82	70.903	70.903	70.903	70.903	70.903	50.0	0.998	92.1684	10005.7299
79	stage_4	3	85.73	70.903	70.903	70.903	70.903	70.903	50.0	0.998	91.5689	10097.3073
80	stage_4	3	85.04	70.903	70.903	70.903	70.903	70.903	50.0	0.998	91.4308	10188.7466
81	stage_4	3	84.74	70.903	70.903	70.903	70.903	70.903	50.0	0.998	90.8832	10279.6381
82	stage_4	3	84.88	70.903	70.903	70.903	70.903	70.903	50.0	0.998	91.0039	10370.6520
83	stage_4	3	85.24	70.903	70.903	70.903	70.903	70.903	50.0	0.998	93.0944	10463.7551
84	stage_4	3	85.25	70.903	70.903	70.903	70.903	70.903	50.0	0.998	92.0890	10555.8530
85	stage_4	3	84.6	70.903	70.903	70.903	70.903	70.903	50.0	0.998	90.8544	10646.7159
86	stage_4	3	84.9	70.903	70.903	70.903	70.903	70.903	50.0	0.998	90.9294	10737.6537
87	stage_4	3	85.42	70.903	70.903	70.903	70.903	70.903	50.0	0.998	91.1473	10828.8094
88	stage_4	3	85.85	70.903	70.903	70.903	70.903	70.903	50.0	0.998	90.7912	10919.6093
89	stage_4	3	85.64	70.903	70.903	70.903	70.903	70.903	50.0	0.998	91.3602	11010.9778
90	stage_4	3	85.78	70.903	70.903	70.903	70.903	70.903	50.0	0.998	92.5031	11103.4895
91	stage_4	3	85.91	70.903	70.903	70.903	70.903	70.903	50.0	0.998	90.6562	11194.1542
92	stage_4	3	85.92	70.903	70.903	70.903	70.903	70.903	50.0	0.998	91.7278	11285.8909
93	stage_4	3	86.1	70.903	70.903	70.903	70.903	70.903	50.0	0.998	91.2150	11377.1142
94	stage_4	3	86.18	70.903	70.903	70.903	70.903	70.903	50.0	0.998	91.9839	11469.1063
95	stage_4	3	86.43	70.903	70.903	70.903	70.903	70.903	50.0	0.998	91.4660	11560.5808
