epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
24	standard	warmup	68.19	None	None	None	None	None	None	None	219.3502	5466.9699
25	standard	warmup	68.5	None	None	None	None	None	None	None	220.2789	5687.2598
26	standard	warmup	68.3	None	None	None	None	None	None	None	218.7668	5906.0385
27	standard	warmup	69.2	None	None	None	None	None	None	None	218.1646	6124.2139
28	standard	warmup	68.48	None	None	None	None	None	None	None	218.8509	6343.0766
29	standard	warmup	67.88	None	None	None	None	None	None	None	220.0410	6563.1296
30	standard	warmup	67.75	None	None	None	None	None	None	None	220.4607	6783.6010
31	standard	warmup	68.27	None	None	None	None	None	None	None	217.3812	7000.9939
32	standard	warmup	67.32	None	None	None	None	None	None	None	220.0943	7221.0986
33	standard	warmup	67.97	None	None	None	None	None	None	None	218.2884	7439.3978
34	standard	warmup	68.09	None	None	None	None	None	None	None	218.6585	7658.0669
35	standard	warmup	66.7	None	None	None	None	None	None	None	219.9147	7877.9923
36	standard	warmup	67.58	None	None	None	None	None	None	None	221.5740	8099.5783
37	standard	warmup	66.52	None	None	None	None	None	None	None	219.0349	8318.6251
38	standard	warmup	67.2	None	None	None	None	None	None	None	218.1980	8536.8352
39	standard	warmup	66.59	None	None	None	None	None	None	None	218.5571	8755.4029
40	standard	warmup	65.56	None	None	None	None	None	None	None	218.9446	8974.3593
41	standard	warmup	65.75	None	None	None	None	None	None	None	218.3941	9192.7649
42	standard	warmup	64.64	None	None	None	None	None	None	None	219.0528	9411.8281
43	standard	warmup	64.82	None	None	None	None	None	None	None	219.8602	9631.6999
44	standard	warmup	64.06	None	None	None	None	None	None	None	220.1545	9851.8648
45	standard	warmup	63.15	None	None	None	None	None	None	None	218.9331	10070.8099
46	standard	warmup	62.82	None	None	None	None	None	None	None	217.4148	10288.2352
47	standard	warmup	62.26	None	None	None	None	None	None	None	219.2885	10507.5338
48	standard	warmup	61.83	None	None	None	None	None	None	None	219.9653	10727.5099
49	standard	warmup	61.33	None	None	None	None	None	None	None	220.5405	10948.0618
50	standard	warmup	61.18	None	None	None	None	None	None	None	218.6913	11166.7655
51	standard	warmup	60.88	None	None	None	None	None	None	None	219.2702	11386.0477
52	standard	warmup	60.48	None	None	None	None	None	None	None	219.1656	11605.2253
53	standard	warmup	59.51	None	None	None	None	None	None	None	218.4730	11823.7102
54	standard	warmup	59.51	None	None	None	None	None	None	None	220.0043	12043.7216
55	standard	warmup	58.2	None	None	None	None	None	None	None	217.1755	12260.9041
56	standard	warmup	58.22	None	None	None	None	None	None	None	219.4131	12480.3245
57	standard	warmup	57.08	None	None	None	None	None	None	None	217.5365	12697.8681
58	standard	warmup	58.0	None	None	None	None	None	None	None	217.8198	12915.6988
59	standard	warmup	56.74	None	None	None	None	None	None	None	219.5325	13135.2445
60	standard	warmup	56.88	None	None	None	None	None	None	None	217.2556	13352.5099
61	standard	warmup	56.52	None	None	None	None	None	None	None	219.1451	13571.6646
62	standard	warmup	55.84	None	None	None	None	None	None	None	219.4543	13791.1298
63	standard	warmup	54.82	None	None	None	None	None	None	None	219.5696	14010.7104
64	standard	warmup	54.84	None	None	None	None	None	None	None	220.7557	14231.4773
65	standard	warmup	54.07	None	None	None	None	None	None	None	218.0842	14449.5723
66	standard	warmup	53.47	None	None	None	None	None	None	None	219.6279	14669.2125
67	standard	warmup	53.5	None	None	None	None	None	None	None	218.3737	14887.5957
68	standard	warmup	54.17	None	None	None	None	None	None	None	217.8260	15105.4342
69	standard	warmup	53.35	None	None	None	None	None	None	None	219.9583	15325.4018
70	standard	warmup	53.01	None	None	None	None	None	None	None	218.0930	15543.5069
71	standard	warmup	52.68	None	None	None	None	None	None	None	218.6870	15762.2037
72	standard	warmup	52.96	None	None	None	None	None	None	None	218.4989	15980.7126
73	standard	warmup	52.31	None	None	None	None	None	None	None	219.0298	16199.7570
74	standard	warmup	52.98	None	None	None	None	None	None	None	218.0724	16417.8389
75	standard	warmup	51.27	None	None	None	None	None	None	None	218.9937	16636.8425
76	standard	warmup	51.45	None	None	None	None	None	None	None	218.2477	16855.1009
77	standard	warmup	50.98	None	None	None	None	None	None	None	220.1584	17075.2690
78	standard	warmup	50.55	None	None	None	None	None	None	None	219.3487	17294.6275
79	standard	warmup	50.65	None	None	None	None	None	None	None	220.5316	17515.1687
80	standard	warmup	51.08	None	None	None	None	None	None	None	221.4747	17736.6529
81	standard	warmup	50.86	None	None	None	None	None	None	None	219.1788	17955.8456
82	standard	warmup	49.88	None	None	None	None	None	None	None	219.5079	18175.3632
83	standard	warmup	49.46	None	None	None	None	None	None	None	218.6845	18394.0582
84	standard	warmup	50.24	None	None	None	None	None	None	None	217.4311	18611.4995
85	standard	warmup	49.5	None	None	None	None	None	None	None	218.4760	18829.9863
86	standard	warmup	49.15	None	None	None	None	None	None	None	219.0761	19049.0721
87	standard	warmup	49.19	None	None	None	None	None	None	None	218.9705	19268.0534
88	standard	warmup	50.03	None	None	None	None	None	None	None	220.4661	19488.5267
89	standard	warmup	48.41	None	None	None	None	None	None	None	219.4445	19707.9836
90	standard	warmup	48.53	None	None	None	None	None	None	None	218.4514	19926.4469
