epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
49	stage_2	1	24.91	43.314	43.314	60.633	34.395	20.641	69.996	0.979	141.3993	8624.6047
50	stage_2	1	25.46	43.314	43.314	60.633	34.395	20.641	69.996	0.979	141.3706	8765.9825
51	stage_2	1	24.87	43.314	43.314	60.633	34.395	20.641	69.996	0.979	139.8448	8905.8342
52	stage_2	1	25.75	43.314	43.314	60.633	34.395	20.641	69.996	0.979	139.3561	9045.1971
53	stage_2	1	25.4	43.314	43.314	60.633	34.395	20.641	69.996	0.979	141.4185	9186.6225
54	stage_2	1	25.79	43.314	43.314	60.633	34.395	20.641	69.996	0.979	140.2422	9326.8730
55	stage_2	1	25.79	43.314	43.314	60.633	34.395	20.641	69.996	0.979	140.6956	9467.5783
56	stage_2	1	25.12	43.314	43.314	60.633	34.395	20.641	69.996	0.979	139.6438	9607.2317
57	stage_2	1	25.33	43.314	43.314	60.633	34.395	20.641	69.996	0.979	170.3474	9777.5898
58	stage_3	2	25.14	37.622	37.622	45.141	31.433	25.151	59.994	0.994	126.5760	9904.1742
59	stage_3	2	25.03	37.622	37.622	45.141	31.433	25.151	59.994	0.994	127.4967	10031.6789
60	stage_3	2	25.46	37.622	37.622	45.141	31.433	25.151	59.994	0.994	124.9716	10156.6588
61	stage_3	2	25.51	37.622	37.622	45.141	31.433	25.151	59.994	0.994	126.2702	10282.9371
62	stage_3	2	25.94	37.622	37.622	45.141	31.433	25.151	59.994	0.994	127.2936	10410.2394
63	stage_3	2	25.9	37.622	37.622	45.141	31.433	25.151	59.994	0.994	127.2885	10537.5362
64	stage_3	2	25.86	37.622	37.622	45.141	31.433	25.151	59.994	0.994	125.9824	10663.5268
65	stage_3	2	26.03	37.622	37.622	45.141	31.433	25.151	59.994	0.994	126.5142	10790.0490
66	stage_3	2	26.26	37.622	37.622	45.141	31.433	25.151	59.994	0.994	125.3345	10915.3920
67	stage_3	2	25.93	37.622	37.622	45.141	31.433	25.151	59.994	0.994	126.0908	11041.4924
68	stage_3	2	25.82	37.622	37.622	45.141	31.433	25.151	59.994	0.994	125.2372	11166.7380
69	stage_3	2	25.92	37.622	37.622	45.141	31.433	25.151	59.994	0.994	126.6594	11293.4060
70	stage_3	2	25.97	37.622	37.622	45.141	31.433	25.151	59.994	0.994	124.3193	11417.7338
71	stage_3	2	26.44	37.622	37.622	45.141	31.433	25.151	59.994	0.994	127.3460	11545.0880
72	stage_3	2	26.49	37.622	37.622	45.141	31.433	25.151	59.994	0.994	126.5841	11671.6806
73	stage_3	2	26.39	37.622	37.622	45.141	31.433	25.151	59.994	0.994	126.6093	11798.3030
74	stage_3	2	26.38	37.622	37.622	45.141	31.433	25.151	59.994	0.994	125.4733	11923.7938
75	stage_3	2	26.43	37.622	37.622	45.141	31.433	25.151	59.994	0.994	128.5402	12052.3499
76	stage_3	2	26.97	37.622	37.622	45.141	31.433	25.151	59.994	0.994	141.8157	12194.1745
77	stage_4	3	23.87	32.427	32.427	32.424	32.424	32.427	49.998	0.997	109.9721	12304.1584
78	stage_4	3	24.18	32.427	32.427	32.424	32.424	32.427	49.998	0.997	113.0760	12417.2429
79	stage_4	3	24.48	32.427	32.427	32.424	32.424	32.427	49.998	0.997	111.7704	12529.0218
80	stage_4	3	24.55	32.427	32.427	32.424	32.424	32.427	49.998	0.997	112.6171	12641.6470
81	stage_4	3	24.83	32.427	32.427	32.424	32.424	32.427	49.998	0.997	112.5879	12754.2470
82	stage_4	3	25.22	32.427	32.427	32.424	32.424	32.427	49.998	0.997	112.4274	12866.6824
83	stage_4	3	25.42	32.427	32.427	32.424	32.424	32.427	49.998	0.997	112.4714	12979.1618
84	stage_4	3	25.46	32.427	32.427	32.424	32.424	32.427	49.998	0.997	112.3886	13091.5584
85	stage_4	3	25.44	32.427	32.427	32.424	32.424	32.427	49.998	0.997	111.5216	13203.0895
86	stage_4	3	25.57	32.427	32.427	32.424	32.424	32.427	49.998	0.997	113.5593	13316.6570
87	stage_4	3	25.51	32.427	32.427	32.424	32.424	32.427	49.998	0.997	111.9121	13428.5774
88	stage_4	3	25.62	32.427	32.427	32.424	32.424	32.427	49.998	0.997	113.1229	13541.7086
89	stage_4	3	25.08	32.427	32.427	32.424	32.424	32.427	49.998	0.997	111.7189	13653.4396
90	stage_4	3	25.56	32.427	32.427	32.424	32.424	32.427	49.998	0.997	113.3106	13766.7583
91	stage_4	3	25.98	32.427	32.427	32.424	32.424	32.427	49.998	0.997	112.5373	13879.3039
92	stage_4	3	25.63	32.427	32.427	32.424	32.424	32.427	49.998	0.997	112.5797	13991.8918
93	stage_4	3	25.99	32.427	32.427	32.424	32.424	32.427	49.998	0.997	112.0111	14103.9112
94	stage_4	3	25.73	32.427	32.427	32.424	32.424	32.427	49.998	0.997	112.4484	14216.3666
95	stage_4	3	25.71	32.427	32.427	32.424	32.424	32.427	49.998	0.997	112.2732	14328.6470
