epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
47	stage_2	1	59.21	54.65	54.65	76.51	60.85	36.51	70.0	0.978	115.2591	6761.7745
48	stage_2	1	60.4	54.65	54.65	76.51	60.85	36.51	70.0	0.978	115.8330	6877.6168
49	stage_2	1	59.63	54.65	54.65	76.51	60.85	36.51	70.0	0.978	114.4669	6992.0920
50	stage_2	1	60.31	54.65	54.65	76.51	60.85	36.51	70.0	0.978	113.5069	7105.6077
51	stage_2	1	60.09	54.65	54.65	76.51	60.85	36.51	70.0	0.978	113.4585	7219.0751
52	stage_2	1	60.74	54.65	54.65	76.51	60.85	36.51	70.0	0.978	115.3672	7334.4523
53	stage_2	1	60.41	54.65	54.65	76.51	60.85	36.51	70.0	0.978	113.1743	7447.6380
54	stage_2	1	60.69	54.65	54.65	76.51	60.85	36.51	70.0	0.978	114.7100	7562.3551
55	stage_2	1	61.0	54.65	54.65	76.51	60.85	36.51	70.0	0.978	114.0122	7676.3743
56	stage_2	1	61.53	54.65	54.65	76.51	60.85	36.51	70.0	0.978	115.6215	7792.0028
57	stage_2	1	62.07	54.65	54.65	76.51	60.85	36.51	70.0	0.978	134.6936	7926.7035
58	stage_3	2	63.88	53.067	53.067	63.68	54.6	43.68	60.0	0.992	103.4403	8030.1513
59	stage_3	2	61.81	53.067	53.067	63.68	54.6	43.68	60.0	0.992	103.2837	8133.4424
60	stage_3	2	61.75	53.067	53.067	63.68	54.6	43.68	60.0	0.992	101.9781	8235.4275
61	stage_3	2	61.66	53.067	53.067	63.68	54.6	43.68	60.0	0.992	102.3651	8337.7998
