epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
28	standard	warmup	42.49	None	None	None	None	None	None	None	184.8283	5383.9998
29	standard	warmup	42.13	None	None	None	None	None	None	None	184.3755	5568.3818
30	standard	warmup	41.66	None	None	None	None	None	None	None	183.8292	5752.2181
31	standard	warmup	41.53	None	None	None	None	None	None	None	185.5696	5937.7955
32	standard	warmup	42.1	None	None	None	None	None	None	None	183.4199	6121.2220
33	standard	warmup	42.34	None	None	None	None	None	None	None	185.3026	6306.5334
34	standard	warmup	41.76	None	None	None	None	None	None	None	184.0901	6490.6302
35	standard	warmup	40.68	None	None	None	None	None	None	None	183.9928	6674.6297
36	standard	warmup	40.99	None	None	None	None	None	None	None	184.7144	6859.3511
37	standard	warmup	40.43	None	None	None	None	None	None	None	185.6715	7045.0292
38	standard	warmup	40.54	None	None	None	None	None	None	None	183.7250	7228.7615
39	standard	warmup	40.32	None	None	None	None	None	None	None	184.4918	7413.2600
40	standard	warmup	39.61	None	None	None	None	None	None	None	183.5996	7596.8701
41	standard	warmup	40.23	None	None	None	None	None	None	None	183.8654	7780.7492
42	standard	warmup	39.42	None	None	None	None	None	None	None	184.3888	7965.1503
43	standard	warmup	38.93	None	None	None	None	None	None	None	185.6386	8150.7955
44	standard	warmup	39.47	None	None	None	None	None	None	None	186.3051	8337.1129
45	standard	warmup	40.25	None	None	None	None	None	None	None	182.3792	8519.5031
46	standard	warmup	39.59	None	None	None	None	None	None	None	184.7732	8704.2881
47	standard	warmup	39.79	None	None	None	None	None	None	None	185.1189	8889.4166
48	standard	warmup	40.07	None	None	None	None	None	None	None	184.5148	9073.9421
49	standard	warmup	39.67	None	None	None	None	None	None	None	184.4184	9258.3716
50	standard	warmup	39.32	None	None	None	None	None	None	None	185.6893	9444.0718
51	standard	warmup	39.61	None	None	None	None	None	None	None	186.3391	9630.4224
52	standard	warmup	38.86	None	None	None	None	None	None	None	185.5898	9816.0247
53	standard	warmup	39.46	None	None	None	None	None	None	None	184.1892	10000.2239
54	standard	warmup	38.92	None	None	None	None	None	None	None	184.0724	10184.3076
55	standard	warmup	39.51	None	None	None	None	None	None	None	185.2394	10369.5569
56	standard	warmup	39.46	None	None	None	None	None	None	None	184.5547	10554.1219
57	standard	warmup	39.54	None	None	None	None	None	None	None	184.5342	10738.6672
58	standard	warmup	39.23	None	None	None	None	None	None	None	185.0303	10923.7074
59	standard	warmup	39.11	None	None	None	None	None	None	None	184.6428	11108.3602
60	standard	warmup	39.61	None	None	None	None	None	None	None	184.7783	11293.1490
61	standard	warmup	39.23	None	None	None	None	None	None	None	182.9952	11476.1559
62	standard	warmup	39.8	None	None	None	None	None	None	None	184.4614	11660.6277
63	standard	warmup	38.97	None	None	None	None	None	None	None	183.4518	11844.0906
64	standard	warmup	39.37	None	None	None	None	None	None	None	184.1694	12028.2708
65	standard	warmup	39.52	None	None	None	None	None	None	None	185.3351	12213.6173
66	standard	warmup	39.31	None	None	None	None	None	None	None	184.7320	12398.3606
67	standard	warmup	39.71	None	None	None	None	None	None	None	186.4852	12584.8562
68	standard	warmup	39.74	None	None	None	None	None	None	None	183.1848	12768.0520
69	standard	warmup	39.29	None	None	None	None	None	None	None	185.3618	12953.4252
70	standard	warmup	39.42	None	None	None	None	None	None	None	185.9641	13139.4003
71	standard	warmup	39.44	None	None	None	None	None	None	None	183.6991	13323.1102
72	standard	warmup	40.46	None	None	None	None	None	None	None	183.6911	13506.8107
73	standard	warmup	39.42	None	None	None	None	None	None	None	184.1937	13691.0167
74	standard	warmup	39.9	None	None	None	None	None	None	None	184.2988	13875.3268
75	standard	warmup	39.88	None	None	None	None	None	None	None	183.5696	14058.9087
76	standard	warmup	40.12	None	None	None	None	None	None	None	184.6618	14243.5803
77	standard	warmup	40.07	None	None	None	None	None	None	None	186.3570	14429.9486
78	standard	warmup	39.26	None	None	None	None	None	None	None	185.3310	14615.2921
79	standard	warmup	40.44	None	None	None	None	None	None	None	184.5062	14799.8091
80	standard	warmup	40.62	None	None	None	None	None	None	None	184.7791	14984.5980
81	standard	warmup	39.55	None	None	None	None	None	None	None	184.4800	15169.0878
82	standard	warmup	40.05	None	None	None	None	None	None	None	185.5314	15354.6323
83	standard	warmup	39.66	None	None	None	None	None	None	None	184.3524	15538.9945
84	standard	warmup	40.17	None	None	None	None	None	None	None	185.1163	15724.1220
85	standard	warmup	39.72	None	None	None	None	None	None	None	186.8127	15910.9451
86	standard	warmup	40.43	None	None	None	None	None	None	None	185.2390	16096.1942
87	standard	warmup	40.33	None	None	None	None	None	None	None	188.4430	16284.6472
88	standard	warmup	40.07	None	None	None	None	None	None	None	184.9591	16469.6139
89	standard	warmup	40.58	None	None	None	None	None	None	None	185.8509	16655.4736
90	standard	warmup	40.02	None	None	None	None	None	None	None	185.5218	16841.0052
91	standard	warmup	40.58	None	None	None	None	None	None	None	186.9660	17027.9837
92	standard	warmup	41.03	None	None	None	None	None	None	None	183.9649	17211.9631
93	standard	warmup	41.29	None	None	None	None	None	None	None	184.5832	17396.5572
94	standard	warmup	41.42	None	None	None	None	None	None	None	185.7551	17582.3220
95	standard	warmup	40.32	None	None	None	None	None	None	None	184.6516	17766.9832
96	standard	warmup	40.67	None	None	None	None	None	None	None	186.2926	17953.2868
97	standard	warmup	40.94	None	None	None	None	None	None	None	185.2405	18138.5395
98	standard	warmup	40.9	None	None	None	None	None	None	None	184.7525	18323.3044
99	standard	warmup	40.91	None	None	None	None	None	None	None	185.3595	18508.6733
