epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
41	stage_1	0	60.06	54.116	54.116	97.408	87.04	17.408	90.0	0.981	121.9860	5340.6933
42	stage_1	0	59.89	54.116	54.116	97.408	87.04	17.408	90.0	0.981	122.4625	5463.1640
43	stage_1	0	59.64	54.116	54.116	97.408	87.04	17.408	90.0	0.981	134.1663	5597.3426
44	stage_1	0	59.56	54.116	54.116	97.408	87.04	17.408	90.0	0.981	136.5817	5733.9333
45	stage_1	0	58.76	54.116	54.116	97.408	87.04	17.408	90.0	0.981	120.1629	5854.1048
46	stage_1	0	58.33	54.116	54.116	97.408	87.04	17.408	90.0	0.981	121.3636	5975.4793
47	stage_1	0	58.22	54.116	54.116	97.408	87.04	17.408	90.0	0.981	122.4213	6097.9090
48	stage_1	0	57.65	54.116	54.116	97.408	87.04	17.408	90.0	0.981	121.0388	6218.9568
49	stage_1	0	57.52	54.116	54.116	97.408	87.04	17.408	90.0	0.981	122.7087	6341.6819
50	stage_1	0	57.44	54.116	54.116	97.408	87.04	17.408	90.0	0.981	120.8781	6462.5685
51	stage_1	0	56.39	54.116	54.116	97.408	87.04	17.408	90.0	0.981	133.4136	6595.9909
52	stage_1	0	56.14	54.116	54.116	97.408	87.04	17.408	90.0	0.981	128.3610	6724.3602
53	stage_1	0	56.59	54.116	54.116	97.408	87.04	17.408	90.0	0.981	121.2626	6845.6314
54	stage_1	0	56.05	54.116	54.116	97.408	87.04	17.408	90.0	0.981	122.1759	6967.8160
55	stage_1	0	54.85	54.116	54.116	97.408	87.04	17.408	90.0	0.981	121.1339	7088.9584
56	stage_1	0	54.91	54.116	54.116	97.408	87.04	17.408	90.0	0.981	120.5078	7209.4748
57	stage_1	0	55.47	54.116	54.116	97.408	87.04	17.408	90.0	0.981	120.3022	7329.7854
58	stage_1	0	54.57	54.116	54.116	97.408	87.04	17.408	90.0	0.981	155.8786	7485.6724
59	stage_2	1	54.77	54.4	54.4	97.92	89.6	17.92	90.0	0.982	120.7693	7606.4514
60	stage_2	1	53.37	54.4	54.4	97.92	89.6	17.92	90.0	0.982	122.7265	7729.1867
61	stage_2	1	53.47	54.4	54.4	97.92	89.6	17.92	90.0	0.982	133.5436	7862.7400
62	stage_2	1	51.86	54.4	54.4	97.92	89.6	17.92	90.0	0.982	157.2895	8020.0394
63	stage_2	1	53.0	54.4	54.4	97.92	89.6	17.92	90.0	0.982	158.6798	8178.7289
64	stage_2	1	51.86	54.4	54.4	97.92	89.6	17.92	90.0	0.982	130.7999	8309.5420
65	stage_2	1	51.96	54.4	54.4	97.92	89.6	17.92	90.0	0.982	123.9378	8433.4902
66	stage_2	1	51.71	54.4	54.4	97.92	89.6	17.92	90.0	0.982	121.4517	8554.9506
67	stage_2	1	51.41	54.4	54.4	97.92	89.6	17.92	90.0	0.982	126.8276	8681.7869
68	stage_2	1	50.5	54.4	54.4	97.92	89.6	17.92	90.0	0.982	139.8068	8821.6023
69	stage_2	1	50.3	54.4	54.4	97.92	89.6	17.92	90.0	0.982	139.3341	8960.9461
70	stage_2	1	51.13	54.4	54.4	97.92	89.6	17.92	90.0	0.982	141.2302	9102.1853
71	stage_2	1	51.02	54.4	54.4	97.92	89.6	17.92	90.0	0.982	144.7183	9246.9119
72	stage_2	1	50.66	54.4	54.4	97.92	89.6	17.92	90.0	0.982	144.5410	9391.4602
73	stage_2	1	50.06	54.4	54.4	97.92	89.6	17.92	90.0	0.982	123.8057	9515.2785
74	stage_2	1	50.06	54.4	54.4	97.92	89.6	17.92	90.0	0.982	120.3582	9635.6461
75	stage_2	1	49.35	54.4	54.4	97.92	89.6	17.92	90.0	0.982	122.5096	9758.1651
76	stage_2	1	49.74	54.4	54.4	97.92	89.6	17.92	90.0	0.982	121.2231	9879.3968
77	stage_2	1	50.04	54.4	54.4	97.92	89.6	17.92	90.0	0.982	121.5413	10000.9546
78	stage_2	1	49.45	54.4	54.4	97.92	89.6	17.92	90.0	0.982	120.8312	10121.7950
79	stage_2	1	49.63	54.4	54.4	97.92	89.6	17.92	90.0	0.982	120.6744	10242.4765
80	stage_2	1	49.13	54.4	54.4	97.92	89.6	17.92	90.0	0.982	122.6005	10365.0872
81	stage_2	1	49.17	54.4	54.4	97.92	89.6	17.92	90.0	0.982	119.9520	10485.0480
82	stage_2	1	49.76	54.4	54.4	97.92	89.6	17.92	90.0	0.982	124.2038	10609.2645
83	stage_2	1	48.57	54.4	54.4	97.92	89.6	17.92	90.0	0.982	122.9136	10732.1866
84	stage_2	1	49.21	54.4	54.4	97.92	89.6	17.92	90.0	0.982	121.8261	10854.0215
85	stage_2	1	48.9	54.4	54.4	97.92	89.6	17.92	90.0	0.982	122.6069	10976.6369
86	stage_2	1	49.25	54.4	54.4	97.92	89.6	17.92	90.0	0.982	120.3274	11096.9731
87	stage_2	1	48.56	54.4	54.4	97.92	89.6	17.92	90.0	0.982	121.8942	11218.8815
88	stage_2	1	48.41	54.4	54.4	97.92	89.6	17.92	90.0	0.982	120.8034	11339.6945
89	stage_2	1	47.78	54.4	54.4	97.92	89.6	17.92	90.0	0.982	121.5598	11461.2628
90	stage_2	1	48.05	54.4	54.4	97.92	89.6	17.92	90.0	0.982	122.8014	11584.0730
91	stage_2	1	48.34	54.4	54.4	97.92	89.6	17.92	90.0	0.982	120.8636	11704.9452
92	stage_2	1	48.37	54.4	54.4	97.92	89.6	17.92	90.0	0.982	121.4211	11826.3749
93	stage_2	1	48.0	54.4	54.4	97.92	89.6	17.92	90.0	0.982	123.5230	11949.9110
94	stage_2	1	47.79	54.4	54.4	97.92	89.6	17.92	90.0	0.982	120.4576	12070.3788
95	stage_2	1	46.99	54.4	54.4	97.92	89.6	17.92	90.0	0.982	123.7164	12194.1039
96	stage_2	1	47.85	54.4	54.4	97.92	89.6	17.92	90.0	0.982	122.3674	12316.4799
97	stage_2	1	47.22	54.4	54.4	97.92	89.6	17.92	90.0	0.982	152.4380	12468.9268
98	stage_3	2	49.4	56.462	56.462	90.34	75.85	30.34	80.0	0.991	105.8791	12574.8176
99	stage_3	2	49.2	56.462	56.462	90.34	75.85	30.34	80.0	0.991	105.7036	12680.5299
100	stage_3	2	48.89	56.462	56.462	90.34	75.85	30.34	80.0	0.991	105.9596	12786.4997
101	stage_3	2	49.36	56.462	56.462	90.34	75.85	30.34	80.0	0.991	106.1817	12892.6900
102	stage_3	2	49.39	56.462	56.462	90.34	75.85	30.34	80.0	0.991	106.2584	12998.9578
103	stage_3	2	50.13	56.462	56.462	90.34	75.85	30.34	80.0	0.991	106.2290	13105.1956
104	stage_3	2	49.31	56.462	56.462	90.34	75.85	30.34	80.0	0.991	106.6207	13211.8251
105	stage_3	2	49.18	56.462	56.462	90.34	75.85	30.34	80.0	0.991	106.3139	13318.1488
106	stage_3	2	49.27	56.462	56.462	90.34	75.85	30.34	80.0	0.991	105.5102	13423.6679
107	stage_3	2	48.27	56.462	56.462	90.34	75.85	30.34	80.0	0.991	105.3718	13529.0491
108	stage_3	2	49.22	56.462	56.462	90.34	75.85	30.34	80.0	0.991	105.4122	13634.4721
109	stage_3	2	49.48	56.462	56.462	90.34	75.85	30.34	80.0	0.991	106.1053	13740.5846
110	stage_3	2	49.23	56.462	56.462	90.34	75.85	30.34	80.0	0.991	108.4701	13849.0618
111	stage_3	2	48.72	56.462	56.462	90.34	75.85	30.34	80.0	0.991	105.4133	13954.4842
112	stage_3	2	48.09	56.462	56.462	90.34	75.85	30.34	80.0	0.991	107.2634	14061.7565
113	stage_3	2	48.81	56.462	56.462	90.34	75.85	30.34	80.0	0.991	106.5899	14168.3551
114	stage_3	2	49.28	56.462	56.462	90.34	75.85	30.34	80.0	0.991	105.9707	14274.3342
115	stage_3	2	48.55	56.462	56.462	90.34	75.85	30.34	80.0	0.991	105.6625	14380.0091
116	stage_3	2	48.36	56.462	56.462	90.34	75.85	30.34	80.0	0.991	105.3835	14485.4012
117	stage_3	2	48.01	56.462	56.462	90.34	75.85	30.34	80.0	0.991	106.8324	14592.2424
118	stage_3	2	47.98	56.462	56.462	90.34	75.85	30.34	80.0	0.991	105.6589	14697.9126
119	stage_3	2	48.53	56.462	56.462	90.34	75.85	30.34	80.0	0.991	106.3544	14804.2739
120	stage_3	2	48.71	56.462	56.462	90.34	75.85	30.34	80.0	0.991	105.3025	14909.5833
121	stage_3	2	49.32	56.462	56.462	90.34	75.85	30.34	80.0	0.991	107.4032	15017.0006
122	stage_3	2	48.25	56.462	56.462	90.34	75.85	30.34	80.0	0.991	105.2300	15122.2411
123	stage_3	2	48.7	56.462	56.462	90.34	75.85	30.34	80.0	0.991	106.0002	15228.2559
124	stage_3	2	48.45	56.462	56.462	90.34	75.85	30.34	80.0	0.991	107.2286	15335.4927
125	stage_3	2	48.22	56.462	56.462	90.34	75.85	30.34	80.0	0.991	105.7594	15441.2612
126	stage_3	2	48.58	56.462	56.462	90.34	75.85	30.34	80.0	0.991	105.2274	15546.4996
127	stage_3	2	47.87	56.462	56.462	90.34	75.85	30.34	80.0	0.991	107.1275	15653.6397
128	stage_3	2	48.12	56.462	56.462	90.34	75.85	30.34	80.0	0.991	107.2626	15760.9106
129	stage_3	2	47.87	56.462	56.462	90.34	75.85	30.34	80.0	0.991	106.5964	15867.5243
130	stage_3	2	48.62	56.462	56.462	90.34	75.85	30.34	80.0	0.991	106.7226	15974.2557
131	stage_3	2	48.03	56.462	56.462	90.34	75.85	30.34	80.0	0.991	107.0070	16081.2725
132	stage_3	2	48.12	56.462	56.462	90.34	75.85	30.34	80.0	0.991	106.6423	16187.9244
133	stage_3	2	47.96	56.462	56.462	90.34	75.85	30.34	80.0	0.991	105.7804	16293.7132
134	stage_3	2	48.48	56.462	56.462	90.34	75.85	30.34	80.0	0.991	107.0566	16400.7794
135	stage_3	2	48.48	56.462	56.462	90.34	75.85	30.34	80.0	0.991	105.7220	16506.5100
136	stage_3	2	49.05	56.462	56.462	90.34	75.85	30.34	80.0	0.991	134.3084	16640.8260
137	stage_4	3	49.17	56.68	56.68	90.688	76.72	30.688	80.0	0.994	106.2661	16747.0993
138	stage_4	3	49.2	56.68	56.68	90.688	76.72	30.688	80.0	0.994	106.4946	16853.6009
139	stage_4	3	48.92	56.68	56.68	90.688	76.72	30.688	80.0	0.994	104.9078	16958.5183
140	stage_4	3	49.02	56.68	56.68	90.688	76.72	30.688	80.0	0.994	105.4980	17064.0232
141	stage_4	3	48.88	56.68	56.68	90.688	76.72	30.688	80.0	0.994	106.3788	17170.4094
142	stage_4	3	49.5	56.68	56.68	90.688	76.72	30.688	80.0	0.994	106.1145	17276.5339
143	stage_4	3	48.48	56.68	56.68	90.688	76.72	30.688	80.0	0.994	105.8990	17382.4439
144	stage_4	3	48.45	56.68	56.68	90.688	76.72	30.688	80.0	0.994	106.0565	17488.5087
145	stage_4	3	48.51	56.68	56.68	90.688	76.72	30.688	80.0	0.994	107.5184	17596.0370
146	stage_4	3	48.88	56.68	56.68	90.688	76.72	30.688	80.0	0.994	105.3521	17701.4002
147	stage_4	3	49.06	56.68	56.68	90.688	76.72	30.688	80.0	0.994	107.8402	17809.2490
148	stage_4	3	48.36	56.68	56.68	90.688	76.72	30.688	80.0	0.994	108.0092	17917.2690
149	stage_4	3	48.65	56.68	56.68	90.688	76.72	30.688	80.0	0.994	107.3789	18024.6632
150	stage_4	3	49.08	56.68	56.68	90.688	76.72	30.688	80.0	0.994	107.3171	18131.9908
151	stage_4	3	48.36	56.68	56.68	90.688	76.72	30.688	80.0	0.994	106.5472	18238.5461
152	stage_4	3	48.49	56.68	56.68	90.688	76.72	30.688	80.0	0.994	106.5450	18345.1011
153	stage_4	3	48.34	56.68	56.68	90.688	76.72	30.688	80.0	0.994	107.9284	18453.0378
154	stage_4	3	48.37	56.68	56.68	90.688	76.72	30.688	80.0	0.994	105.1221	18558.1703
155	stage_4	3	48.4	56.68	56.68	90.688	76.72	30.688	80.0	0.994	107.0524	18665.2314
156	stage_4	3	48.98	56.68	56.68	90.688	76.72	30.688	80.0	0.994	107.2763	18772.5165
157	stage_4	3	48.48	56.68	56.68	90.688	76.72	30.688	80.0	0.994	106.0130	18878.5411
158	stage_4	3	48.42	56.68	56.68	90.688	76.72	30.688	80.0	0.994	106.9097	18985.4610
159	stage_4	3	48.79	56.68	56.68	90.688	76.72	30.688	80.0	0.994	106.5664	19092.0365
160	stage_4	3	49.16	56.68	56.68	90.688	76.72	30.688	80.0	0.994	106.1253	19198.1704
161	stage_4	3	48.66	56.68	56.68	90.688	76.72	30.688	80.0	0.994	106.3462	19304.5259
162	stage_4	3	49.15	56.68	56.68	90.688	76.72	30.688	80.0	0.994	106.7183	19411.2553
163	stage_4	3	48.62	56.68	56.68	90.688	76.72	30.688	80.0	0.994	105.4694	19516.7334
164	stage_4	3	48.99	56.68	56.68	90.688	76.72	30.688	80.0	0.994	106.1612	19622.9029
165	stage_4	3	48.35	56.68	56.68	90.688	76.72	30.688	80.0	0.994	105.4767	19728.3894
166	stage_4	3	48.64	56.68	56.68	90.688	76.72	30.688	80.0	0.994	105.9494	19834.3492
167	stage_4	3	48.81	56.68	56.68	90.688	76.72	30.688	80.0	0.994	107.6551	19942.0128
168	stage_4	3	48.04	56.68	56.68	90.688	76.72	30.688	80.0	0.994	106.3626	20048.3848
169	stage_4	3	49.0	56.68	56.68	90.688	76.72	30.688	80.0	0.994	106.6391	20155.0309
170	stage_4	3	49.01	56.68	56.68	90.688	76.72	30.688	80.0	0.994	106.4964	20261.5346
171	stage_4	3	48.47	56.68	56.68	90.688	76.72	30.688	80.0	0.994	107.3187	20368.8636
