epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
26	standard	warmup	43.29	None	None	None	None	None	None	None	238.0060	6371.4355
27	standard	warmup	42.95	None	None	None	None	None	None	None	237.6540	6609.0974
28	standard	warmup	42.77	None	None	None	None	None	None	None	236.9334	6846.0390
29	standard	warmup	43.11	None	None	None	None	None	None	None	235.8300	7081.8773
30	standard	warmup	43.1	None	None	None	None	None	None	None	236.9250	7318.8129
31	standard	warmup	42.08	None	None	None	None	None	None	None	237.4269	7556.2477
32	standard	warmup	42.44	None	None	None	None	None	None	None	235.8391	7792.0952
33	standard	warmup	40.8	None	None	None	None	None	None	None	235.8184	8027.9215
34	standard	warmup	41.82	None	None	None	None	None	None	None	233.4743	8261.4035
35	standard	warmup	41.44	None	None	None	None	None	None	None	237.0829	8498.4951
36	standard	warmup	42.36	None	None	None	None	None	None	None	234.9969	8733.5000
37	standard	warmup	41.3	None	None	None	None	None	None	None	236.0753	8969.5834
38	standard	warmup	41.08	None	None	None	None	None	None	None	237.4993	9207.0904
39	standard	warmup	39.97	None	None	None	None	None	None	None	237.8805	9444.9791
40	standard	warmup	40.52	None	None	None	None	None	None	None	238.0507	9683.0378
41	standard	warmup	40.38	None	None	None	None	None	None	None	237.4085	9920.4557
42	standard	warmup	39.84	None	None	None	None	None	None	None	237.6144	10158.0796
43	standard	warmup	40.36	None	None	None	None	None	None	None	236.6754	10394.7634
44	standard	warmup	40.1	None	None	None	None	None	None	None	235.1671	10629.9386
45	standard	warmup	40.35	None	None	None	None	None	None	None	238.2011	10868.1477
46	standard	warmup	40.25	None	None	None	None	None	None	None	236.2596	11104.4156
47	standard	warmup	40.1	None	None	None	None	None	None	None	237.1615	11341.5855
48	standard	warmup	39.19	None	None	None	None	None	None	None	237.8021	11579.3958
49	standard	warmup	40.16	None	None	None	None	None	None	None	238.0392	11817.4442
50	standard	warmup	40.15	None	None	None	None	None	None	None	237.5382	12054.9920
51	standard	warmup	39.85	None	None	None	None	None	None	None	237.5782	12292.5785
52	standard	warmup	40.2	None	None	None	None	None	None	None	237.6265	12530.2136
53	standard	warmup	40.27	None	None	None	None	None	None	None	233.6470	12763.8692
54	standard	warmup	40.49	None	None	None	None	None	None	None	236.5352	13000.4128
55	standard	warmup	39.94	None	None	None	None	None	None	None	237.0972	13237.5185
56	standard	warmup	39.31	None	None	None	None	None	None	None	236.3813	13473.9081
57	standard	warmup	39.42	None	None	None	None	None	None	None	239.5177	13713.4342
58	standard	warmup	39.8	None	None	None	None	None	None	None	235.5075	13948.9504
59	standard	warmup	40.04	None	None	None	None	None	None	None	237.0167	14185.9757
60	standard	warmup	40.06	None	None	None	None	None	None	None	237.8301	14423.8148
61	standard	warmup	40.41	None	None	None	None	None	None	None	235.4521	14659.2769
62	standard	warmup	40.41	None	None	None	None	None	None	None	235.1004	14894.3860
63	standard	warmup	39.72	None	None	None	None	None	None	None	235.0260	15129.4206
64	standard	warmup	40.52	None	None	None	None	None	None	None	235.8064	15365.2380
65	standard	warmup	40.05	None	None	None	None	None	None	None	236.4311	15601.6790
66	standard	warmup	40.65	None	None	None	None	None	None	None	235.9314	15837.6194
67	standard	warmup	40.17	None	None	None	None	None	None	None	236.9749	16074.6029
68	standard	warmup	40.49	None	None	None	None	None	None	None	236.2534	16310.8661
69	standard	warmup	40.16	None	None	None	None	None	None	None	234.9749	16545.8496
70	standard	warmup	40.17	None	None	None	None	None	None	None	238.5480	16784.4063
71	standard	warmup	40.99	None	None	None	None	None	None	None	234.5948	17019.0095
72	standard	warmup	41.06	None	None	None	None	None	None	None	235.6752	17254.6945
73	standard	warmup	40.55	None	None	None	None	None	None	None	236.6118	17491.3145
74	standard	warmup	40.42	None	None	None	None	None	None	None	237.8810	17729.2039
75	standard	warmup	40.3	None	None	None	None	None	None	None	236.0348	17965.2482
76	standard	warmup	40.99	None	None	None	None	None	None	None	237.2481	18202.5044
77	standard	warmup	40.86	None	None	None	None	None	None	None	236.8302	18439.3458
78	standard	warmup	40.33	None	None	None	None	None	None	None	236.8785	18676.2351
79	standard	warmup	40.84	None	None	None	None	None	None	None	236.2612	18912.5044
80	standard	warmup	40.85	None	None	None	None	None	None	None	236.8217	19149.3356
81	standard	warmup	41.49	None	None	None	None	None	None	None	237.2162	19386.5620
82	standard	warmup	40.91	None	None	None	None	None	None	None	236.4485	19623.0189
83	standard	warmup	41.48	None	None	None	None	None	None	None	235.8858	19858.9117
84	standard	warmup	41.13	None	None	None	None	None	None	None	238.3499	20097.2699
85	standard	warmup	41.1	None	None	None	None	None	None	None	236.1705	20333.4486
86	standard	warmup	41.53	None	None	None	None	None	None	None	236.2912	20569.7484
87	standard	warmup	41.73	None	None	None	None	None	None	None	236.0939	20805.8508
88	standard	warmup	40.8	None	None	None	None	None	None	None	235.0025	21040.8619
89	standard	warmup	41.24	None	None	None	None	None	None	None	235.6151	21276.4856
90	standard	warmup	41.89	None	None	None	None	None	None	None	235.4004	21511.8945
91	standard	warmup	41.55	None	None	None	None	None	None	None	235.9103	21747.8131
92	standard	warmup	41.51	None	None	None	None	None	None	None	234.8818	21982.7037
93	standard	warmup	41.57	None	None	None	None	None	None	None	235.7229	22218.4350
94	standard	warmup	41.47	None	None	None	None	None	None	None	235.0874	22453.5309
95	standard	warmup	41.76	None	None	None	None	None	None	None	239.9291	22693.4694
96	standard	warmup	41.54	None	None	None	None	None	None	None	235.2674	22928.7498
97	standard	warmup	42.36	None	None	None	None	None	None	None	235.5811	23164.3398
98	standard	warmup	42.15	None	None	None	None	None	None	None	236.0305	23400.3787
99	standard	warmup	41.93	None	None	None	None	None	None	None	231.7160	23632.1043
