epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
36	stage_1	0	75.81	55.357	55.357	99.643	98.217	19.643	90.0	0.961	179.6769	7019.9952
37	stage_1	0	75.17	55.357	55.357	99.643	98.217	19.643	90.0	0.961	183.5695	7203.5739
38	stage_1	0	75.6	55.357	55.357	99.643	98.217	19.643	90.0	0.961	216.9027	7420.4871
39	stage_2	1	83.15	63.521	63.521	88.93	81.55	48.93	70.0	0.98	147.4947	7567.9898
40	stage_2	1	79.28	63.521	63.521	88.93	81.55	48.93	70.0	0.98	149.2982	7717.2945
41	stage_2	1	78.49	63.521	63.521	88.93	81.55	48.93	70.0	0.98	144.1254	7861.4266
42	stage_2	1	78.54	63.521	63.521	88.93	81.55	48.93	70.0	0.98	147.4489	8008.8823
43	stage_2	1	78.43	63.521	63.521	88.93	81.55	48.93	70.0	0.98	148.8362	8157.7250
44	stage_2	1	78.71	63.521	63.521	88.93	81.55	48.93	70.0	0.98	144.3652	8302.0969
45	stage_2	1	78.35	63.521	63.521	88.93	81.55	48.93	70.0	0.98	148.6846	8450.7884
46	stage_2	1	78.12	63.521	63.521	88.93	81.55	48.93	70.0	0.98	144.6205	8595.4156
47	stage_2	1	78.82	63.521	63.521	88.93	81.55	48.93	70.0	0.98	154.5753	8749.9977
48	stage_2	1	78.46	63.521	63.521	88.93	81.55	48.93	70.0	0.98	154.7936	8904.7992
49	stage_2	1	78.6	63.521	63.521	88.93	81.55	48.93	70.0	0.98	141.9784	9046.7871
50	stage_2	1	78.8	63.521	63.521	88.93	81.55	48.93	70.0	0.98	114.4103	9161.2085
51	stage_2	1	78.73	63.521	63.521	88.93	81.55	48.93	70.0	0.98	116.1526	9277.3693
52	stage_2	1	79.24	63.521	63.521	88.93	81.55	48.93	70.0	0.98	116.7265	9394.1038
53	stage_2	1	79.07	63.521	63.521	88.93	81.55	48.93	70.0	0.98	114.7745	9508.8866
54	stage_2	1	79.33	63.521	63.521	88.93	81.55	48.93	70.0	0.98	115.0845	9623.9792
55	stage_2	1	79.36	63.521	63.521	88.93	81.55	48.93	70.0	0.98	114.2176	9738.2047
56	stage_2	1	79.45	63.521	63.521	88.93	81.55	48.93	70.0	0.98	114.5328	9852.7453
57	stage_2	1	79.5	63.521	63.521	88.93	81.55	48.93	70.0	0.98	129.0557	9981.8093
58	stage_3	2	84.46	66.031	66.031	79.237	74.046	59.237	60.0	0.993	103.6210	10085.4373
59	stage_3	2	81.2	66.031	66.031	79.237	74.046	59.237	60.0	0.993	103.7863	10189.2308
60	stage_3	2	80.41	66.031	66.031	79.237	74.046	59.237	60.0	0.993	101.7403	10290.9782
61	stage_3	2	80.48	66.031	66.031	79.237	74.046	59.237	60.0	0.993	102.4820	10393.4681
62	stage_3	2	80.64	66.031	66.031	79.237	74.046	59.237	60.0	0.993	102.5071	10495.9821
