epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
150	standard	warmup	72.34	None	None	None	None	None	None	None	31.0910	5513.9092
151	standard	warmup	72.05	None	None	None	None	None	None	None	28.9070	5542.8239
152	standard	warmup	71.87	None	None	None	None	None	None	None	29.8509	5572.6870
153	standard	warmup	71.42	None	None	None	None	None	None	None	31.1929	5603.9169
154	standard	warmup	72.46	None	None	None	None	None	None	None	30.0468	5633.9807
155	standard	warmup	72.04	None	None	None	None	None	None	None	29.4435	5663.4315
156	standard	warmup	71.73	None	None	None	None	None	None	None	28.1607	5691.6006
157	standard	warmup	71.76	None	None	None	None	None	None	None	29.0315	5720.6410
158	standard	warmup	71.63	None	None	None	None	None	None	None	29.2460	5749.8944
159	standard	warmup	72.23	None	None	None	None	None	None	None	29.0888	5778.9931
160	standard	warmup	71.24	None	None	None	None	None	None	None	29.0056	5808.0073
161	standard	warmup	71.34	None	None	None	None	None	None	None	29.5255	5837.5412
162	standard	warmup	71.29	None	None	None	None	None	None	None	29.6595	5867.2077
163	standard	warmup	71.57	None	None	None	None	None	None	None	30.0584	5897.2747
164	standard	warmup	72.39	None	None	None	None	None	None	None	29.7694	5927.0517
165	standard	warmup	71.62	None	None	None	None	None	None	None	28.9733	5956.0323
166	standard	warmup	72.93	None	None	None	None	None	None	None	28.2590	5984.3031
167	standard	warmup	70.88	None	None	None	None	None	None	None	28.7661	6013.0763
168	standard	warmup	72.13	None	None	None	None	None	None	None	29.4435	6042.5307
169	standard	warmup	72.44	None	None	None	None	None	None	None	29.0159	6071.6242
170	standard	warmup	72.08	None	None	None	None	None	None	None	30.4483	6102.0797
171	standard	warmup	72.13	None	None	None	None	None	None	None	30.1454	6132.2323
172	standard	warmup	72.36	None	None	None	None	None	None	None	28.9494	6161.1908
173	standard	warmup	71.95	None	None	None	None	None	None	None	29.5587	6190.7980
174	standard	warmup	72.04	None	None	None	None	None	None	None	28.5440	6219.3511
175	standard	warmup	73.06	None	None	None	None	None	None	None	29.8410	6249.2036
176	standard	warmup	72.88	None	None	None	None	None	None	None	31.0559	6280.2666
177	standard	warmup	72.12	None	None	None	None	None	None	None	30.0958	6310.3724
178	standard	warmup	72.63	None	None	None	None	None	None	None	29.2224	6339.6017
179	standard	warmup	73.19	None	None	None	None	None	None	None	28.7611	6368.3712
180	standard	warmup	73.09	None	None	None	None	None	None	None	29.6718	6398.0527
181	standard	warmup	73.55	None	None	None	None	None	None	None	29.9581	6428.0202
182	standard	warmup	73.12	None	None	None	None	None	None	None	28.6588	6456.6862
183	standard	warmup	73.22	None	None	None	None	None	None	None	29.6840	6486.3786
184	standard	warmup	72.07	None	None	None	None	None	None	None	29.6385	6516.0242
185	standard	warmup	72.56	None	None	None	None	None	None	None	30.1181	6546.1536
186	standard	warmup	71.97	None	None	None	None	None	None	None	29.4147	6575.5779
187	standard	warmup	72.54	None	None	None	None	None	None	None	28.1879	6603.7731
188	standard	warmup	72.98	None	None	None	None	None	None	None	28.3481	6632.1294
189	standard	warmup	72.83	None	None	None	None	None	None	None	30.6567	6662.7944
190	standard	warmup	72.71	None	None	None	None	None	None	None	28.8992	6691.7021
191	standard	warmup	73.29	None	None	None	None	None	None	None	29.8548	6721.5647
192	standard	warmup	72.48	None	None	None	None	None	None	None	27.7492	6749.3228
193	standard	warmup	72.78	None	None	None	None	None	None	None	29.5729	6778.9069
194	standard	warmup	72.88	None	None	None	None	None	None	None	29.5356	6808.4505
195	standard	warmup	72.75	None	None	None	None	None	None	None	28.7694	6837.2310
196	standard	warmup	73.33	None	None	None	None	None	None	None	29.1557	6866.3944
197	standard	warmup	73.56	None	None	None	None	None	None	None	28.7620	6895.1636
198	standard	warmup	73.02	None	None	None	None	None	None	None	29.3320	6924.5051
199	standard	warmup	72.96	None	None	None	None	None	None	None	29.5206	6954.0333
200	standard	warmup	72.61	None	None	None	None	None	None	None	28.1583	6982.2038
201	standard	warmup	73.52	None	None	None	None	None	None	None	28.5764	7010.7943
202	standard	warmup	73.79	None	None	None	None	None	None	None	28.9265	7039.7290
203	standard	warmup	72.92	None	None	None	None	None	None	None	30.5590	7070.2964
204	standard	warmup	72.88	None	None	None	None	None	None	None	29.5897	7099.8949
205	standard	warmup	73.2	None	None	None	None	None	None	None	29.9993	7129.9023
206	standard	warmup	73.49	None	None	None	None	None	None	None	31.5393	7161.4494
207	standard	warmup	73.0	None	None	None	None	None	None	None	31.2408	7192.7004
208	standard	warmup	73.41	None	None	None	None	None	None	None	29.7424	7222.4551
209	standard	warmup	73.44	None	None	None	None	None	None	None	28.7760	7251.2408
